name,x,y,norm,distinct
..,18.331629,-11.738462,2.0,4
acts,28.254993,-11.120284,4.123105625617661,17
adios,-11.517858,-13.358591,55.82114294781145,194
adios2,9.95017,36.81219,66.37017402418047,414
ahf-gizmo,19.119366,-12.465211,2.449489742783178,4
all:,17.203043,-16.029823,4.358898943540674,8
allinea-forge,-15.066048,9.435443,8.660254037844387,75
allinea-reports,-15.951058,9.403765,8.660254037844387,75
almabte,11.528324,29.150997,24.392621835300936,222
aluminum,18.04679,-13.138687,2.449489742783178,3
amgx,-7.027889,-2.9887955,20.784609690826528,90
aml,-17.884209,-11.121407,56.02677931132576,155
amr-wind,2.181488,-30.19197,7.211102550927978,36
amrex,-11.506095,-13.347445,51.97114584074513,184
amrvis,25.797749,-17.638474,11.045361017187261,32
anaconda3,-8.046304,34.414886,16.09347693943108,229
angsd,16.870768,32.411785,25.768197453450252,224
apollo,21.764015,-14.662656,3.0,5
apple-libunwind,6.185246,-24.570791,6.244997998398398,39
arborx,-18.463774,-11.092568,55.02726596879042,156
archer,-14.76467,-8.700948,41.0,146
argobots,-16.66542,-7.9273148,52.20153254455275,163
aria2,-8.573367,35.971092,14.730919862656235,217
armadillo,19.93981,-16.203924,8.0,9
arpack-ng,9.9594145,31.12039,24.979991993593593,228
arrow,14.4639635,-25.921083,22.891046284519195,160
ascent,-16.673042,-12.514534,54.8270006474912,199
aspect,18.468697,-12.3807745,1.0,1
assimp,28.0095,-11.02576,4.123105625617661,17
autoconf,-29.864592,-1.2446933,64.00781202322104,320
automake,-29.87464,-1.2209411,64.35837163881635,329
autpconf,-0.30287206,-15.496732,6.708203932499369,45
axel,-8.573367,35.97109,14.730919862656235,217
axom,-15.73129,-7.8235054,49.08156476723211,148
bacio,-0.4971126,-32.199192,6.708203932499369,45
bamtools,18.87109,31.967682,26.324893162176366,224
bartender,16.870768,32.411785,25.768197453450252,224
bash,4.1236143,-12.902112,13.45362404707371,65
bayescan,12.434677,28.820978,24.392621835300936,222
bayestraits,12.809578,28.792702,24.392621835300936,222
bc,8.041765,-8.556041,11.40175425099138,33
berkeley-db,-31.72648,0.9540382,57.956880523368405,258
berkely-db,12.182507,-16.491682,4.58257569495584,21
bgc,11.807444,28.649448,24.392621835300936,222
binutils,-25.517086,-6.182135,61.87891401761993,229
bismark,17.895159,-12.3889475,1.0,1
bison,-38.01705,3.5501018,29.832867780352597,200
blast-plus,15.828113,36.33183,27.27636339397171,254
blat,15.826963,36.331833,27.27636339397171,254
blt,18.25601,-10.456674,2.449489742783178,3
bolt,-23.758377,-6.1399307,58.57473858242988,203
boost,8.784641,37.073715,71.35825109964509,556
bowtie,18.834467,31.548643,26.324893162176366,224
bowtie2,15.826603,36.331936,27.27636339397171,254
bufr,0.63981587,-31.955444,6.708203932499369,45
butterflypack,14.411423,-14.099607,3.7416573867739413,14
bwa,15.82814,36.33242,27.294688127912362,254
bzip2,-29.124533,0.23949845,68.27151675479314,414
bzip2-toolfile,-35.525513,5.01,13.416407864998739,109
c-blosc,-19.539314,-5.675751,52.009614495783374,190
ca-certificates-mozilla,3.901152,-8.214569,5.385164807134504,29
cabana,-13.004408,-10.346342,50.635955604688654,149
cairo,-13.909165,9.220515,14.2828568570857,114
caliper,-23.963346,-8.341194,58.45511098270193,227
camp,11.790366,-15.068961,6.324555320336759,19
canu,18.584663,31.297354,26.324893162176366,224
cardioid,16.849941,-11.512375,1.4142135623730951,2
casacore,19.205315,-11.614177,2.8284271247461903,4
catalyst,17.875713,-16.532652,2.449489742783178,6
catch2,13.361185,-13.405972,2.8284271247461903,6
ccache,-8.36617,-7.354564,19.313207915827967,135
cdo,-9.324452,-2.3769853,10.295630140987,93
cepcsw,20.35212,-12.164261,3.0,3
cereal,19.908792,-23.659067,8.366600265340756,35
cfitsio,7.922688,-0.97717416,7.681145747868608,54
chai,-14.828319,-7.980631,50.457903246171455,146
charliecloud,-14.582127,-6.7100716,40.64480286580315,152
charm,8.494036,-25.579327,12.84523257866513,44
charmpp,8.493995,-25.580137,12.84523257866513,44
clhep,28.447456,-10.129312,5.477225575051661,26
clingo,1.2505729,-15.433357,6.0,34
clingo-bootstrap,3.8623474,-8.220653,5.5677643628300215,29
cmake,8.653489,37.761936,81.1664955508121,688
cms-config,-46.635723,-2.0634475,10.44030650891055,109
cnpy,19.879112,-23.651077,8.12403840463596,33
conduit,-16.506113,-12.745498,51.91338940966964,192
coreutils,5.736672,-20.030014,19.72308292331602,45
