name,x,y,norm,distinct
,17.410728,28.124016,1.4142135623730951,1
$build_deps,26.623201,24.068058,4.358898943540674,19
..,21.403397,25.919003,3.4641016151377544,4
2decomp,24.273443,24.558495,4.242640687119285,9
^pmix,15.380302,26.966457,1.4142135623730951,2
abinit,-20.750149,16.91488,16.06237840420901,225
abseil-cpp,70.21091,-13.964019,25.729360660537214,649
abyss,-18.917202,24.393793,15.524174696260024,168
accfft,24.273443,24.558495,4.242640687119285,9
acclapack-tests,18.747093,27.440231,1.4142135623730951,1
ack,14.250419,3.2477608,5.916079783099616,35
acts,37.576565,-0.21862528,17.320508075688775,95
acts-dd4hep,42.022217,-9.843654,8.246211251235321,68
actsvg,42.022217,-9.843654,8.246211251235321,68
adiak,14.797495,32.860054,2.0,4
adios,30.18835,-23.81578,188.22858443923974,315
adios2,-37.970837,11.719117,197.5322758437213,620
afterburner,38.085835,-0.4218703,13.45362404707371,94
ahf-gizmo,17.975994,30.286676,2.449489742783178,4
alien,16.386465,31.200464,3.1622776601683795,3
all:,22.590847,13.247483,8.06225774829855,19
allinea-forge,0.43447098,17.619425,12.24744871391589,75
allinea-reports,0.4367147,17.618238,12.24744871391589,75
allpaths-lg,-9.918744,55.287434,10.04987562112089,101
almabte,-33.474674,20.048262,24.839484696748443,232
alpaka,-24.76059,-28.313698,38.98717737923585,660
alpgen,-24.76059,-28.313698,38.98717737923585,660
alquimia,28.291948,-23.754957,133.02631318652712,270
aluminum,22.75283,27.342478,2.449489742783178,3
amber,-40.266315,-3.804227,14.560219778561036,179
amdblis,28.54082,17.110323,3.1622776601683795,5
amdfftw,23.778757,24.681755,3.7416573867739413,14
amg2013,-16.65305,21.560814,11.832159566199232,70
amgx,-10.489875,9.658,53.70288632839021,173
aml,29.944263,-27.931074,197.11164349170244,336
amr-wind,20.08488,11.921409,10.583005244258363,42
amrex,32.839554,-29.790367,207.31136003605783,377
amrvis,29.897388,-0.5265346,14.45683229480096,40
anaconda3,-64.09983,8.394198,18.275666882497067,256
angsd,-38.87689,5.2619443,29.257477676655586,331
ansys-fluids,11.968705,39.304955,5.656854249492381,17
ansys-fluidstructures,12.386684,39.311424,4.123105625617661,17
ansys-structures,12.386684,39.311424,4.123105625617661,17
antlr,-5.172496,0.16515735,23.62202362203543,152
aocc,28.21403,21.361944,5.0,18
apollo,18.675755,35.426754,3.0,5
apple-libunwind,22.363111,11.035074,6.244997998398398,39
apptainer,-6.0466924,-2.0774713,13.152946437965905,136
apr,30.309883,36.811584,9.643650760992955,30
apr-util,30.309883,36.811584,9.643650760992955,30
aragorn,-10.536785,53.11102,10.04987562112089,101
