name,x,y,norm,distinct
,-41.316242,-10.915004,1.4142135623730951,1
$build_deps,-40.622578,4.324554,4.358898943540674,19
..,-43.995518,-12.346162,3.4641016151377544,4
2decomp,-41.23552,2.175593,4.242640687119285,9
^pmix,-42.907738,-8.804104,1.4142135623730951,2
abinit,31.6632,4.7319064,16.06237840420901,225
abseil-cpp,-7.322138,-67.18341,25.729360660537214,649
abyss,-8.024582,-5.462856,21.118712081942874,207
access-om2,-41.73602,-10.039646,1.0,1
access-om3,-45.34847,-5.8343854,2.8284271247461903,8
accfft,-41.23431,2.1759398,4.242640687119285,9
acclapack-tests,-41.585117,-9.584576,1.4142135623730951,1
ack,-21.828352,17.454147,5.916079783099616,35
acts,-47.908447,24.775974,20.0,114
acts-dd4hep,-67.01702,9.327446,8.366600265340756,70
actsvg,-68.25633,9.935563,12.206555615733702,89
adiak,-35.67576,-16.50172,2.0,4
adios,5.636177,32.789463,192.91708063310517,327
adios2,37.408848,17.492481,202.33635362929718,711
afterburner,-47.82545,25.275513,16.186414056238647,113
ahf-gizmo,-42.28032,-13.772318,2.449489742783178,4
algorithms,-61.442257,12.733433,8.888194417315589,79
alien,-36.18472,-14.209263,3.1622776601683795,3
all:,-38.032745,15.273431,8.06225774829855,19
allinea-forge,-7.614253,10.072841,12.24744871391589,75
allinea-reports,-7.3551865,10.36958,12.24744871391589,75
allpaths-lg,0.1275853,61.535828,10.04987562112089,101
almabte,29.955843,26.594667,24.839484696748443,232
alpaka,3.0194461,-34.809975,38.98717737923585,660
alpgen,6.084242,-40.716084,38.98717737923585,660
alquimia,4.7116337,38.09754,137.96738745080302,282
aluminum,-43.193527,-15.823415,2.449489742783178,3
amber,36.722916,1.2004465,14.560219778561036,179
amdblis,-22.002542,-19.076412,8.12403840463596,60
amdfftw,-40.909748,18.14403,5.0990195135927845,23
amdgromacs,-29.97738,-21.029163,4.242640687119285,18
amdlibflame,-22.018303,-19.043928,7.483314773547883,56
amg2013,-7.5850043,-0.5345361,14.491376746189438,70
amgx,6.290219,1.7690274,53.70288632839021,173
aml,8.715027,37.11403,201.544039852336,348
amr-wind,-35.072937,12.835836,10.583005244258363,42
amrex,10.367191,39.91398,211.60103969498826,402
amrvis,-42.504612,28.6156,14.45683229480096,40
anaconda3,64.22581,10.849501,19.748417658131498,260
angsd,39.433327,10.216766,31.480152477394387,426
ansys-fluids,-29.313227,-21.08299,7.0710678118654755,21
ansys-fluidstructures,-32.367844,-20.628298,4.123105625617661,17
ansys-structures,-32.367844,-20.628298,4.123105625617661,17
antlr,13.287599,13.657343,43.382023926967726,246
aocc,-29.39699,-5.7895,5.0,18
