name,x,y,norm,distinct
,-21.177935,-6.3113446,1.4142135623730951,1
$build_deps,-24.94631,2.3294506,4.358898943540674,19
..,-24.510096,-4.2599583,3.4641016151377544,4
2decomp,-24.640923,-0.11057981,4.242640687119285,9
^pmix,-18.422243,-4.149312,1.4142135623730951,2
abinit,19.577908,20.736782,16.06237840420901,225
abseil-cpp,6.6084294,-59.92587,25.729360660537214,649
abyss,14.941522,18.866077,19.390719429665317,207
accfft,-24.640923,-0.11057981,4.242640687119285,9
acclapack-tests,-20.081194,-6.5451717,1.4142135623730951,1
ack,-15.544397,23.281677,5.916079783099616,35
acts,-38.51367,20.408737,19.313207915827967,98
acts-dd4hep,-44.863148,32.830242,11.874342087037917,71
actsvg,-44.863148,32.830242,11.874342087037917,71
adiak,-14.281708,-9.642142,2.0,4
adios,-3.9902549,52.82902,188.83061192507955,315
adios2,25.748884,38.636337,198.34313701260248,620
afterburner,-37.927776,20.535973,15.937377450509228,97
ahf-gizmo,-24.233059,-6.8805213,2.449489742783178,4
alien,-16.115105,-7.37475,3.1622776601683795,3
all:,-26.913347,13.309437,8.06225774829855,19
allinea-forge,-5.949532,7.9342113,12.24744871391589,75
allinea-reports,-5.6634192,8.4473095,12.24744871391589,75
allpaths-lg,-31.606936,-54.57788,10.04987562112089,101
almabte,15.054295,42.898243,24.839484696748443,232
alpaka,11.697768,-28.496567,38.98717737923585,660
alpgen,13.560976,-28.046656,38.98717737923585,660
alquimia,-4.202827,51.008495,133.02631318652712,270
aluminum,-26.027348,-5.869112,2.449489742783178,3
amber,31.939598,21.28742,14.560219778561036,179
amdblis,-32.282246,3.0307136,3.1622776601683795,5
amdfftw,-26.78005,-1.9895697,5.385164807134504,26
amg2013,12.808782,23.045479,11.832159566199232,70
amgx,6.6086206,5.8854814,53.70288632839021,173
aml,-1.2382321,56.481094,197.63602910400724,336
amr-wind,-22.991264,13.214397,10.583005244258363,42
amrex,-0.6314913,60.017952,207.96874765214125,377
amrvis,-32.14185,24.596283,14.45683229480096,40
anaconda3,55.328583,20.365389,18.303005217723125,257
angsd,31.078503,32.450462,31.480152477394387,426
ansys-fluids,-13.879509,-15.873438,5.656854249492381,17
ansys-fluidstructures,-14.0343485,-16.30076,4.123105625617661,17
ansys-structures,-14.0343485,-16.30076,4.123105625617661,17
antlr,-9.1486025,31.096426,34.583232931581165,157
aocc,-34.54701,-7.052432,5.0,18
apollo,-21.003595,-16.97494,3.0,5
apple-libunwind,-25.501642,12.46149,6.244997998398398,39
apptainer,-6.3316083,33.825657,31.0322412983658,143
apr,-33.21644,-14.728976,9.643650760992955,30
apr-util,-33.21644,-14.728976,9.643650760992955,30
aragorn,-31.56881,-40.87661,15.362291495737216,141
arborx,-1.2555052,56.797855,204.492053635343,339
arcane,-16.114992,-7.3751454,3.1622776601683795,3
archer,-4.5087285,56.017647,171.56922801015338,280
argobots,-2.1745663,57.256268,195.15122341404884,360
argtable3,-24.145449,6.3734255,12.449899597988733,22
aria2,53.95681,20.063097,16.1245154965971,227
arm-forge,-8.154052,31.946404,30.692018506445613,125
armadillo,30.177355,20.91529,18.16590212458495,171
arpack-ng,28.544197,33.04759,38.02630668366309,441
arrow,-17.856882,12.78971,23.15167380558045,164
asagi,-25.925653,15.593003,18.520259177452136,39
ascent,2.0301907,50.363945,183.16932057525355,398
aspect,-20.863554,-4.376009,1.0,1
aspera-cli,-10.577924,-3.0634627,3.4641016151377544,12
assimp,-29.146402,-10.454319,7.14142842854285,17
athena-eic,-36.581253,18.37047,10.63014581273465,43
athena-ip6,-28.245884,2.5732687,6.324555320336759,40
atlas,-28.967302,21.590881,7.211102550927978,52
augustus,-28.892996,-41.859856,15.362291495737216,141
autoconf,24.961882,-6.1040335,110.97747519204066,1124
autodiff,-36.581253,18.37047,10.63014581273465,43
autogen,-18.685175,0.31511688,2.6457513110645907,7
automake,25.182318,-6.8005457,110.39474625180313,1119
autpconf,-10.032311,19.495012,9.797958971132712,51
awscli,-11.491443,12.201174,6.164414002968976,26
axel,53.09442,20.504923,16.1245154965971,227
axom,-2.7623768,56.12427,190.35755829490984,330
bacio,4.9647284,29.972397,41.71330722922842,183
bamtools,16.678493,43.354053,26.739483914241877,234
bartender,17.214848,42.371796,26.19160170741759,234
base-env,-28.065763,19.13276,10.44030650891055,56
bash,5.2850113,2.8402536,44.05678154382138,305
bat,-15.034101,23.07828,5.916079783099616,35
bayescan,16.663956,41.88643,24.839484696748443,232
