name,x,y,norm,distinct
..,19.173717,-14.876952,2.0,4
acts,27.657839,-8.689575,4.123105625617661,17
adios,11.461653,16.763157,59.531504264548865,234
adios2,9.211714,38.96941,70.58328414008518,457
ahf-gizmo,17.661375,-15.240235,2.449489742783178,4
all:,17.353989,-11.951693,4.358898943540674,8
allinea-forge,-7.991912,4.418301,8.660254037844387,75
allinea-reports,-8.172289,4.140879,8.660254037844387,75
almabte,2.0335133,43.245552,24.392621835300936,222
aluminum,18.667215,-15.431302,2.449489742783178,3
amgx,-20.703226,-9.541923,27.018512172212592,135
aml,12.537045,14.849618,60.959002616512684,241
amr-wind,1.301117,-28.276123,7.211102550927978,36
amrex,11.649052,16.54526,57.253820833198546,268
amrvis,23.280672,-10.82852,11.045361017187261,32
anaconda3,-41.39184,2.5412538,16.09347693943108,229
angsd,7.523944,44.32775,25.768197453450252,224
apollo,21.067867,-17.20587,3.0,5
apple-libunwind,6.7184715,-23.97881,6.244997998398398,39
arborx,12.782677,14.413802,60.0416522091123,243
archer,5.8553147,15.670393,42.941821107167776,206
argobots,12.458925,13.553485,57.463031594234565,250
aria2,-42.59553,2.1166766,14.730919862656235,217
armadillo,14.912607,-14.639254,8.0,9
arpack-ng,2.9039507,39.980247,24.979991993593593,228
arrow,27.317438,-24.249893,22.891046284519195,160
ascent,9.919026,15.837244,57.584720195551874,241
aspect,18.364645,-15.266012,1.0,1
assimp,27.776901,-8.658532,4.123105625617661,17
autoconf,-1.3792517,11.112515,67.446274915669,337
automake,-1.3559293,11.10902,67.77905281132217,346
autpconf,1.4063443,-12.963747,6.708203932499369,45
axel,-42.595192,2.1167467,14.730919862656235,217
axom,11.670489,14.216147,53.55371135598354,238
bacio,-0.6552759,-30.003218,6.708203932499369,45
bamtools,8.597609,45.99284,26.324893162176366,224
bartender,7.5262923,44.3268,25.768197453450252,224
bash,6.7994475,-11.403804,14.247806848775006,69
bayescan,2.0460525,43.155888,24.392621835300936,222
bayestraits,1.7147359,42.284187,24.392621835300936,222
bazel,-19.068264,26.444912,11.269427669584644,127
bc,9.813182,-6.704328,11.40175425099138,33
berkeley-db,-5.3907723,13.539386,61.89507250177513,280
berkely-db,12.380411,-20.190178,4.58257569495584,21
bgc,0.98367554,43.256176,24.392621835300936,222
binutils,8.748285,11.412744,65.58963332722634,268
bismark,18.13276,-14.681098,1.0,1
bison,-13.415718,22.531511,31.874754901018456,214
blaspp,-23.460041,-15.477135,12.206555615733702,138
blast-plus,4.382889,48.399155,27.294688127912362,254
blat,4.382684,48.39912,27.27636339397171,254
blt,18.544724,-13.397848,2.449489742783178,3
bolt,8.338278,9.468626,63.30876716537765,250
boost,8.506804,37.90431,74.73954776421918,569
bowtie,8.163121,45.977215,26.324893162176366,224
bowtie2,4.382913,48.399067,27.27636339397171,254
bufr,-0.6361192,-30.410648,6.708203932499369,45
butterflypack,14.377334,-15.937313,3.7416573867739413,14
bwa,4.383033,48.39861,27.294688127912362,254
bzip2,-3.7490559,11.73868,71.70774016799024,430
bzip2-toolfile,-9.635731,19.243212,17.52141546793523,127
c-blosc,2.8924968,2.4771326,54.62600113499065,190
ca-certificates-mozilla,5.8536224,-7.9646378,7.615773105863909,29
cabana,11.853574,13.936225,56.04462507680822,238
cairo,-9.173028,3.3208168,14.2828568570857,114
caliper,9.548776,8.239506,63.198101237299845,274
camp,-23.74016,-12.096048,18.384776310850235,187
canu,8.161029,45.974037,26.324893162176366,224
cardioid,19.096931,-12.988363,1.4142135623730951,2
casacore,19.238243,-15.902385,2.8284271247461903,4
catalyst,16.667715,-12.005974,2.449489742783178,6
catch2,14.251945,-17.018145,2.8284271247461903,6
ccache,-24.51517,-10.576947,26.514147167125703,220
cdo,-11.4653015,-10.385744,10.295630140987,93
cepcsw,20.451763,-15.01522,3.0,3
cereal,-3.3823345,-6.4345617,8.366600265340756,35
cfitsio,21.74462,-2.4926193,7.681145747868608,54
chai,11.2918415,14.578672,57.227615711297986,236
charliecloud,1.819886,-0.04004533,43.94314508543966,155
charm,9.366387,-25.274801,13.74772708486752,44
charmpp,9.366659,-25.274431,13.74772708486752,44
clhep,27.93812,-9.531954,5.477225575051661,26
clingo,3.0258155,-13.146343,6.0,34
clingo-bootstrap,5.8579264,-7.957871,7.745966692414834,29
cmake,9.211897,37.410526,86.20904824900923,750
cms-config,-17.914843,22.593426,15.362291495737216,127
cmssw-config,-19.187807,26.38702,11.269427669584644,127
cnpy,-3.3821511,-6.4342275,8.12403840463596,33
comgr,-22.771734,-16.303415,12.206555615733702,138
component-name[,18.532625,-14.63838,1.0,1
conduit,11.698994,13.334081,57.41080037762929,278
coral,-19.187807,26.38702,11.269427669584644,127
coreutils,5.318715,-18.848461,19.72308292331602,45
cp2k,20.871677,-13.463401,3.872983346207417,6
cpio,6.7933464,-11.403775,13.416407864998739,65
cppcheck,9.812321,-6.7037907,11.40175425099138,33
cppunit,-16.053213,21.326483,17.146428199482248,142
cray-libsci,-21.465134,-17.041716,20.46948949045872,170
cray-mpich,-25.562277,-16.0789,18.867962264113206,163
criterion-git,13.265402,-19.326653,2.23606797749979,5
crtm,-0.79255986,-29.465935,6.708203932499369,45
crystfel,18.079304,-16.482218,2.449489742783178,6
cub,17.429972,-7.5597167,6.6332495807108,22
cube,-21.26355,-11.593977,12.206555615733702,127
cubelib,-10.289394,4.4346447,11.224972160321824,117
cubew,-7.969975,3.6833594,8.660254037844387,75
cuda,-25.453693,-8.039876,45.58508528016593,493
cudnn,5.3248124,41.36486,25.592967784139454,248
curl,-4.4647465,11.611094,58.872744118140105,318
cxxopts,1.3498256,-13.949447,10.954451150103322,57
