name,x,y,norm,distinct
adios,-10.923237,-12.9268055,43.382023926967726,181
adios2,-24.923695,-11.117003,54.76312628037227,307
ahf-gizmo,20.663887,3.2366066,3.0,4
all:,19.585394,-0.8339355,4.358898943540674,8
allinea-forge,-20.152273,22.371023,8.660254037844387,75
allinea-reports,-19.841383,22.885935,8.660254037844387,75
almabte,-19.390532,-22.793762,20.566963801203133,108
aluminum,21.690681,2.6517096,2.449489742783178,3
amgx,-8.909354,6.3917217,20.784609690826528,90
aml,-14.890089,-2.7254364,44.034077712607996,145
amr-wind,12.058261,-3.7899525,6.6332495807108,36
amrex,-10.931711,-12.924199,40.0,173
amrvis,29.607506,-5.665648,11.045361017187261,32
anaconda3,7.5543327,-3.1590085,6.4031242374328485,38
angsd,-24.634344,-22.262093,22.181073012818835,110
apollo,20.57289,5.575414,3.0,5
apple-libunwind,9.532781,-9.372359,6.244997998398398,39
arborx,-13.117249,-1.4513078,42.7551166528639,145
archer,-12.634364,1.4603455,36.124783736376884,134
argobots,-12.147966,3.355726,40.23679907746142,149
armadillo,17.670784,0.017083066,8.0,9
arpack-ng,-19.741997,-20.588404,21.2602916254693,116
arrow,16.351534,-4.085277,4.123105625617661,14
ascent,-11.1864605,-1.7022958,42.649736224272246,188
aspect,20.375944,2.623987,1.0,1
autoconf,-27.474882,-2.9355903,51.264022471905186,273
automake,-27.476011,-2.9355543,51.264022471905186,273
axom,-13.229923,2.445877,36.22154055254967,133
bamtools,-27.465889,-23.555061,22.825424421026653,111
bartender,-24.615318,-21.687887,22.181073012818835,110
bash,3.1800632,1.1766162,10.295630140987,48
bayescan,-18.952076,-22.372345,20.566963801203133,108
bayestraits,-19.63079,-23.59355,20.566963801203133,108
bc,15.261889,11.666481,11.40175425099138,33
berkeley-db,-17.950792,0.31321445,45.68369512200168,212
berkely-db,12.122956,-3.7871954,4.58257569495584,21
bgc,-20.162434,-24.02207,20.566963801203133,108
binutils,-25.511963,-4.3148117,49.51767361255979,220
bismark,20.875845,2.6992793,1.0,1
bison,1.5558871,-0.47212103,24.413111231467404,96
blast-plus,-10.350239,-21.154758,23.916521486202797,145
blat,-10.349985,-21.155138,23.916521486202797,145
blt,18.475357,2.7113929,2.449489742783178,3
bolt,-23.250645,-4.803836,47.23346271447817,195
boost,-24.862766,-11.055703,58.94913061275798,353
bowtie,-27.114183,-24.33846,22.825424421026653,111
bowtie2,-10.349993,-21.155136,23.916521486202797,145
butterflypack,16.367243,-0.37398574,3.7416573867739413,14
bwa,-10.346941,-21.158012,23.93741840717165,145
bzip2,-27.218218,1.4703251,55.47972602672079,326
bzip2-toolfile,-3.5647182,23.065523,11.916375287812984,71
c-blosc,-21.013878,0.051120628,40.85339643163099,166
ca-certificates-mozilla,10.331239,14.332354,5.385164807134504,29
cabana,-11.224163,0.6845565,39.585350825778974,137
cairo,-20.521816,21.714228,8.660254037844387,75
caliper,-21.940836,-6.141282,46.88283267892417,219
camp,11.062419,0.77377045,4.795831523312719,19
canu,-27.418745,-23.995113,22.825424421026653,111
catalyst,20.251896,-2.0392604,2.449489742783178,6
catch2,20.254513,4.3540897,1.7320508075688772,3
ccache,-5.363307,12.740089,19.313207915827967,135
cdo,-9.915233,9.468633,10.295630140987,93
cepcsw,19.646034,3.0710325,3.0,3
cereal,20.812399,-10.505524,8.12403840463596,33
cfitsio,-5.8312798,-17.331837,7.14142842854285,51
chai,-12.896685,2.0316906,39.35733730830886,134
charliecloud,16.916813,6.857332,8.774964387392123,20
charm,9.043825,-11.448434,10.677078252031311,44
charmpp,9.043661,-11.448432,10.677078252031311,44
clhep,22.380306,7.7324524,3.605551275463989,13
clingo,4.4818087,1.6423872,6.0,34
clingo-bootstrap,10.21792,14.071886,5.385164807134504,29
cmake,-13.306318,-11.651179,68.27884006044626,456
cnpy,20.812399,-10.505525,8.12403840463596,33
conduit,-11.109507,-1.6902822,40.66939881532551,182
coreutils,16.87335,-2.0758379,16.703293088490067,42
cp2k,23.935612,-0.09202345,3.0,6
cpio,3.180167,1.1761907,10.295630140987,48
cppcheck,15.261971,11.666449,11.40175425099138,33
cppunit,14.463434,-4.3071704,7.681145747868608,22
cray-libsci,-13.868974,4.9287605,16.431676725154983,89
cray-mpich,6.54206,4.6122923,10.770329614269007,33
crystfel,21.999477,1.9116851,2.449489742783178,6
cub,17.075415,-7.534799,6.6332495807108,22
cubelib,-23.27588,20.647879,11.224972160321824,117
cubew,-20.670853,21.860775,8.660254037844387,75
cuda,-15.4386835,2.796052,37.72267222772003,308
cudnn,15.312345,-8.151624,7.745966692414834,34
curl,-25.348158,2.5237863,44.62062303464621,257
cxxopts,4.3543863,3.3217676,9.643650760992955,48
czmq,14.1352415,-2.3191593,7.483314773547883,14
darshan-runtime,-20.80062,-4.297138,53.33854141237835,198
darshan-util,-21.939013,-4.9833508,49.889878733065686,203
davix,-4.008654,24.12475,11.916375287812984,71
davix-toolfile,-2.9179995,22.838297,11.916375287812984,71
db6-toolfile,-2.6381414,25.019772,11.916375287812984,71
dcap,-2.1077473,24.63696,11.916375287812984,71
dcap-toolfile,-2.5631888,24.269495,11.916375287812984,71
dds,27.312767,2.6003652,9.433981132056603,17
dftbplus,-9.915233,9.468633,10.295630140987,93
diffutils,-27.502914,-3.0300984,45.232731511594565,194
diy,15.038999,-1.0772307,2.23606797749979,5
dlib,15.579579,1.1744757,2.0,4
doxygen,-6.7788315,-14.891397,12.727922061357855,104
dray,11.003689,1.7445935,6.557438524302,33
dtcmp,19.377077,1.872188,2.449489742783178,3
dyninst,-24.683678,-1.049812,44.30575583375144,239
eccodes,-5.5036945,-16.731543,7.14142842854285,51
eic,22.492212,8.10307,3.605551275463989,13
eic-smear,22.198112,8.21196,3.605551275463989,13
eicroot,22.002892,7.8780923,3.605551275463989,13
eigen,-10.137725,-20.757246,21.863211109075447,143
ejana,22.250212,8.231359,3.605551275463989,13
elfutils,-26.304577,4.3812184,44.429719783046124,197
emacs,-16.373285,15.60955,27.640549922170507,229
environment-modules,20.273432,0.9758648,2.8284271247461903,2
eqr,30.600163,5.6787543,3.7416573867739413,14
escalate,22.049316,7.7846518,3.605551275463989,13
exonerate,-19.576414,-22.298061,20.566963801203133,108
expat,-26.361061,3.545851,45.79301256742124,234
expat-toolfile,-1.8165284,23.779299,11.916375287812984,71
express,-26.788708,-24.3094,22.825424421026653,111
fairlogger,27.197235,2.6513548,7.810249675906654,16
fairmq,27.312897,2.6004136,9.433981132056603,17
fairroot,27.436506,2.5490906,11.74734012447073,17
fairsoft-bundle,27.436876,2.549093,11.74734012447073,17
faodel,-15.337122,-2.1018682,43.162483709814474,142
fastjet,-19.073153,-24.268974,20.566963801203133,108
fastqc,-26.840029,-24.316374,22.825424421026653,111
fastx-toolkit,-26.72038,-23.3358,22.825424421026653,111
ffmpeg,-20.114851,21.663157,8.660254037844387,75
fftw,-16.559774,5.300731,48.55924216871593,381
fftw3-toolfile,-3.5913987,24.888756,11.916375287812984,71
