name,x,y,norm,distinct
..,18.900917,14.228495,3.4641016151377544,4
2decomp,23.956493,7.717627,3.0,9
^pmix,14.43372,14.522753,1.4142135623730951,2
abinit,-2.8494112,-10.923978,13.74772708486752,115
abseil-cpp,27.381636,18.464418,4.123105625617661,17
accfft,23.957079,7.7215466,3.0,9
ack,23.894308,-10.515973,5.916079783099616,35
acts,39.641354,6.560217,12.12435565298214,44
adios,21.028002,-29.653223,147.83098457360012,302
adios2,-12.460396,-31.533617,163.4839441657804,546
afterburner,38.789146,6.1533017,10.63014581273465,43
ahf-gizmo,16.966011,11.49996,2.449489742783178,4
alien,21.06263,15.135755,3.1622776601683795,3
all:,33.218594,6.234785,6.164414002968976,19
allinea-forge,20.18484,-17.07378,8.660254037844387,75
allinea-reports,20.18583,-17.074364,8.660254037844387,75
almabte,-6.149676,-39.297256,24.839484696748443,232
alpaka,-28.990566,8.678065,29.58039891549808,546
alpgen,-29.017015,7.2115746,29.58039891549808,546
alquimia,25.07763,-25.56489,84.48076704197234,253
aluminum,20.532318,13.816236,2.449489742783178,3
amber,8.3840475,19.836966,5.196152422706632,17
amdblis,-4.2654514,-11.193178,11.532562594670797,107
amdfftw,-4.2148433,-11.182504,11.090536506409418,104
amdlibflame,9.769723,15.9375925,4.795831523312719,23
amdlibm,9.769777,15.937297,4.795831523312719,23
amdscalapack,-4.214822,-11.182738,11.090536506409418,104
amgx,-5.191668,-11.051004,51.02940328869229,223
aml,24.796728,-30.280006,157.33403954643762,320
amr-wind,28.7627,4.151862,8.48528137423857,42
amrex,24.653929,-32.92449,167.77067681809,366
amrvis,7.164442,12.584862,11.045361017187261,32
anaconda3,-40.161877,-26.246555,17.406895185529212,251
angsd,-10.815015,-38.38453,26.19160170741759,234
ansys-fluids,8.631283,20.204222,4.123105625617661,17
ansys-fluidstructures,8.631284,20.204124,4.123105625617661,17
ansys-structures,8.631286,20.204128,4.123105625617661,17
antlr,28.7975,2.4409068,15.937377450509228,64
aocc,13.637999,8.724301,3.872983346207417,15
aocl-sparse,9.769764,15.93775,4.795831523312719,23
apollo,11.903901,14.398173,3.0,5
apple-libunwind,28.218803,6.0794096,6.244997998398398,39
apr,13.414694,25.96909,8.306623862918075,30
apr-util,13.452052,25.948565,8.306623862918075,30
arborx,24.40892,-30.710396,162.1203256843509,323
arcane,21.062729,15.13597,3.1622776601683795,3
archer,18.308378,-11.783916,134.03730823916152,236
argobots,24.335989,-30.713528,155.3544334739115,326
argtable3,27.447464,9.439736,11.313708498984761,20
aria2,-38.46683,-25.68505,16.1245154965971,227
armadillo,21.329319,7.4360847,12.649110640673518,9
arpack-ng,-4.978493,-36.892773,27.03701166919155,263
arrow,17.041597,0.6845458,23.15167380558045,164
ascent,23.958235,-28.248125,147.09180806557515,358
aspect,16.216366,13.014109,1.0,1
assimp,50.059532,26.929548,5.830951894845301,17
athena-eic,38.789017,6.1534905,10.63014581273465,43
athena-ip6,22.466074,4.335451,6.324555320336759,40
atlas,35.200184,1.6094275,7.211102550927978,52
atompaw,-3.6958895,-11.475744,10.0,93
autoconf,-54.47688,7.739482,86.46386528486914,833
autodiff,38.640606,6.5748854,10.63014581273465,43
autogen,19.369297,9.261903,2.6457513110645907,7
automake,-54.526497,7.707659,90.50966799187809,856
autpconf,21.466686,-6.2117705,9.797958971132712,51
awscli,15.725493,10.520815,2.8284271247461903,4
axel,-39.067833,-25.504314,16.1245154965971,227
axom,22.554888,-29.253143,154.96451206647282,314
bacio,40.658325,-14.282851,34.42382895611701,168
bamtools,-12.690272,-39.104767,26.739483914241877,234
bartender,-10.815015,-38.38453,26.19160170741759,234
base-env,33.80474,3.1660752,12.96148139681572,57
bash,1.2730389,-15.446634,33.24154027718932,210
bat,23.894379,-10.515884,5.916079783099616,35
bayescan,-6.3368607,-39.71911,24.839484696748443,232
bayestraits,-6.4677987,-38.736618,24.839484696748443,232
bazel,-34.79531,12.083854,47.54997371187496,685
bc,9.130049,0.32959783,11.445523142259598,34
bear,4.5069537,-17.282383,30.479501308256342,163
beast1,18.822945,11.969468,2.0,4
beast2,18.82443,11.96893,2.0,4
benchmark,-54.370583,27.766098,23.643180835073778,550
berkeley-db,-52.889587,8.526423,77.12327793863537,745
berkeleygw,-8.139759,-31.74368,34.899856733230294,351
berkely-db,29.37494,4.928317,4.58257569495584,21
bgc,-7.088807,-39.94355,24.839484696748443,232
binutils,-57.362995,6.579496,168.68313490091415,834
binutils:,13.995015,11.279119,2.23606797749979,5
bismark,16.105886,13.736695,1.0,1
bison,-41.961933,11.361929,54.48853090330111,730
blackhat,-51.232,19.355911,23.280893453645632,541
blas:,10.593227,20.848661,6.4031242374328485,38
blaspp,-2.9832268,-10.645323,15.905973720586866,128
blast-plus,-4.789372,-33.546078,27.730849247724095,264
blat,-4.7905416,-33.546116,27.676705006196094,264
blaze,31.664305,10.377715,4.69041575982343,22
blt,10.271421,9.666292,28.35489375751565,22
bolt,26.884398,-31.654066,158.3098228158948,324
boost,-55.28759,5.456222,103.85566907973777,1116
bowtie,-12.178826,-39.306355,26.739483914241877,234
bowtie2,-4.7905407,-33.546074,27.676705006196094,264
bpmf,16.974476,13.094755,3.0,1
bpmf-ompss,16.538591,12.867204,2.449489742783178,1
bricks,11.241736,-6.4215717,49.06118628814432,153
brigand,31.66479,10.377638,4.69041575982343,22
bufr,41.591827,-13.260574,25.65151067676132,156
butterflypack,25.100075,-25.70684,100.59821071967433,282
bwa,-4.789462,-33.546055,27.694764848252458,264
bzip2,-54.944572,7.2015285,98.24459272652109,923
bzip2-toolfile,13.614149,-38.47603,13.416407864998739,109
c-blosc,21.101336,-27.74155,60.27437266367855,209
ca-certificates-mozilla,17.377872,-3.767876,7.615773105863909,29
cabana,22.325356,-28.899626,153.48289807011074,288
cairo,20.862139,-18.228598,14.2828568570857,114
caliper,27.767185,-32.4995,162.44691440590677,361
camp,5.1461735,-18.949844,39.736632972611055,202
canu,-12.132968,-38.811905,26.739483914241877,234
cardioid,2.8938859,10.329199,1.4142135623730951,2
casacore,13.567368,26.076914,9.219544457292887,31
cascade,-49.61614,29.701391,23.280893453645632,541
catalyst,13.022365,-9.014157,37.73592452822641,168
catch2,-34.05981,15.320305,31.63858403911275,598
ccache,8.709411,-19.296238,58.26662852782886,315
cce,13.637986,8.723895,3.872983346207417,15
cdo,3.5329506,-21.54975,33.36165463522455,254
cepcsw,20.106047,12.551203,3.4641016151377544,3
cereal,29.154064,14.992033,8.366600265340756,35
cfitsio,13.6271925,0.4703767,11.661903789690601,78
chai,24.701292,-30.135128,164.57521077003062,317
chapel,3.3978193,-15.571575,38.03945320322047,166
charliecloud,14.991749,-10.902297,118.29201156460228,215
charm,35.890923,10.618885,15.491933384829668,44
charmpp,35.84278,10.789042,16.186414056238647,60
charybdis,-59.801926,27.744503,23.280893453645632,541
chfs,20.379343,9.081412,5.656854249492381,16
chgcentre,13.641605,21.338392,4.898979485566356,24
chibi,16.253443,12.939643,1.0,1
chipmunk2d,17.245598,15.641226,2.6457513110645907,2
classlib,-60.15123,23.0589,23.280893453645632,541
clhep,-26.433138,1.1255676,32.17141588429082,577
clingo,21.755224,-8.491957,6.0,34
clingo-bootstrap,17.354933,-3.768482,8.18535277187245,29
cln,30.028578,7.9740987,3.7416573867739413,14
cmake,-55.09393,4.8286495,123.91932859727736,1302
cmake:,19.98009,9.137163,3.0,8
cmb,16.043795,13.372341,1.0,1
cms-config,-44.54446,6.932767,31.368774282716245,575
cms-git-tools,-46.89139,41.33473,23.280893453645632,541
cmsdist,-43.074467,28.506832,23.280893453645632,541
cmslhetoeosmanager,-41.8779,34.593876,23.280893453645632,541
cmsmon-tools,-57.026726,21.00399,23.280893453645632,541
cmssw,-44.587654,25.152977,23.280893453645632,541
cmssw-config,-51.03479,34.26352,18.24828759089466,333
cmssw-osenv,-60.68293,29.541285,23.280893453645632,541
cmssw-tool-conf,-51.877907,28.58163,23.280893453645632,541
cmssw-wm-tools,-54.653595,34.875797,23.280893453645632,541
cmsswdata,-49.18888,21.229073,23.280893453645632,541
cnpy,29.148605,14.972896,8.12403840463596,33
comgr,8.712604,-9.207991,71.12664760833313,204
component-name[,16.888166,12.969619,1.7320508075688772,1
compss,17.983816,13.023991,2.0,3
conduit,23.36216,-30.179152,157.11779020849295,365
coral,-26.821337,11.925324,29.58039891549808,546
coral-tool-conf,-57.726803,23.244677,23.280893453645632,541
coreutils,-52.016987,13.029638,40.024992192379,685
cp2k,0.72084415,-13.751736,26.057628441590765,169
cpio,1.2900465,-15.461431,32.49615361854384,200
cpmd,8.384027,19.836918,5.196152422706632,17
cppcheck,9.130048,0.32959777,11.445523142259598,34
cppgsl,38.831463,6.856727,10.63014581273465,43
cppunit,-46.04508,8.401025,34.741905532080416,615
cppzmq,27.689629,18.870623,9.273618495495704,44
crab,-54.114742,30.29857,23.280893453645632,541
crab-dev,-65.53834,22.311321,23.280893453645632,541
crab-pre,-65.24607,31.278616,23.280893453645632,541
crab-prod,-59.785976,20.46327,23.280893453645632,541
cray-fftw,-0.22000419,-12.410954,27.568097504180443,189
cray-libsci,12.509351,-13.703722,66.55824516917495,310
cray-mpich,4.403901,-6.4872336,81.7312669668102,329
cray-pmi,3.8188336,-16.12088,23.727621035409346,120
criterion-git,30.472254,5.476427,2.23606797749979,5
crtm,40.34493,-13.906034,34.292856398964496,166
crystfel,19.373674,16.434425,2.6457513110645907,7
csctrackfinderemulation,-44.516876,38.139668,23.280893453645632,541
cub,3.5467603,-16.119204,30.708305065568176,147
cube,5.2512994,-18.26816,32.95451410656816,165
cubelib,18.904179,-18.810476,11.224972160321824,117
cubew,20.571072,-16.992271,8.660254037844387,75
cuda,-55.509,5.374405,122.33560397529412,1026
cuda-compatible-runtime,-57.621433,18.402348,23.280893453645632,541
cudnn,-54.207172,14.4224,39.81205847478876,844
cufflinks,27.127962,27.623295,6.48074069840786,42
cupla,-62.628307,20.435568,23.280893453645632,541
curl,-53.915825,7.5026603,83.83316766053875,831
cxxopts,21.423103,-4.3622994,16.0,64
czmq,26.53996,2.6611845,7.483314773547883,14
dablooms,-51.990795,31.070057,23.280893453645632,541
damaris,25.818914,-3.4581861,8.0,56
darshan-runtime,26.230877,-32.086056,169.5464538113375,325
darshan-util,26.80381,-31.880997,159.15087181665075,328
das-client,-47.162693,23.38501,23.280893453645632,541
dasgoclient,-44.77825,31.890127,23.280893453645632,541
datatransferkit,25.497183,-28.258846,144.8205786482018,299
davix,-45.523846,6.4668407,32.48076353782343,575
davix-toolfile,13.1766815,-37.93173,13.416407864998739,109
db6-toolfile,12.819922,-37.840466,13.416407864998739,109
dcap,-50.918358,34.267895,22.64950330581225,362
dcap-toolfile,13.170885,-37.91004,13.416407864998739,109
dd4hep,-26.433998,1.126455,31.96873472629156,571
ddd,-38.46683,-25.68505,16.1245154965971,227
dealii,2.3615186,-17.61223,25.69046515733026,159
