name,x,y,norm,distinct
..,8.645154,-21.7063,3.4641016151377544,4
2decomp,8.451101,-28.545546,3.0,9
^pmix,8.6298685,-17.54013,1.4142135623730951,2
abinit,-5.8485966,-4.9718533,13.74772708486752,115
abseil-cpp,10.90298,-14.077167,4.123105625617661,17
accfft,8.452595,-28.539577,3.0,9
ack,-12.435829,-26.534548,5.916079783099616,35
acts,6.108302,-40.674706,13.45362404707371,62
adios,-12.301659,-19.33049,155.39305003763843,303
adios2,-35.680412,13.901458,172.8843544106869,548
afterburner,4.6502476,-38.438286,10.63014581273465,43
ahf-gizmo,10.790004,-19.797373,2.449489742783178,4
alien,12.256413,-20.424152,3.1622776601683795,3
all:,1.2428516,-30.402948,7.54983443527075,19
allinea-forge,-16.903212,-18.158733,12.24744871391589,75
allinea-reports,-16.89774,-18.153889,12.24744871391589,75
almabte,-40.836086,7.895533,24.839484696748443,232
alpaka,-3.4099183,29.161598,29.58039891549808,546
alpgen,-2.5393822,28.048471,29.58039891549808,546
alquimia,-19.41792,-23.579006,87.01723967122837,254
aluminum,11.738077,-21.681684,2.449489742783178,3
amber,15.3798685,-10.154574,5.196152422706632,17
amdblis,-5.4508286,-3.7049856,11.532562594670797,107
amdfftw,-5.4611464,-3.748766,11.090536506409418,104
amdlibflame,11.119775,-10.726879,4.795831523312719,23
amdlibm,11.119772,-10.725838,4.795831523312719,23
amdscalapack,-5.462035,-3.7489548,11.090536506409418,104
amgx,-4.4841504,-3.3995166,54.62600113499065,223
aml,-29.734407,-30.6797,165.80410127617472,323
amr-wind,0.3557503,-28.566038,8.48528137423857,42
amrex,-32.6949,-29.273758,176.71445894436596,368
amrvis,7.324355,-10.669982,13.45362404707371,32
anaconda3,-13.509149,58.76765,17.406895185529212,251
angsd,-42.571968,11.285157,26.19160170741759,234
ansys-fluids,15.603979,-10.303851,4.123105625617661,17
ansys-fluidstructures,15.60402,-10.3037,4.123105625617661,17
ansys-structures,15.604019,-10.30385,4.123105625617661,17
antlr,-0.9519526,-28.609224,15.937377450509228,64
aocc,3.0160995,-15.513567,3.872983346207417,15
aocl-sparse,11.119775,-10.726089,4.795831523312719,23
apollo,12.095359,-16.013119,3.0,5
apple-libunwind,2.1123745,-27.92953,6.244997998398398,39
apr,21.766193,-14.65022,8.306623862918075,30
apr-util,21.766193,-14.6502,8.306623862918075,30
arborx,-29.463966,-30.893457,170.35257556021864,326
arcane,12.25643,-20.425077,3.1622776601683795,3
archer,-16.030876,-22.570784,138.09779143780685,239
argobots,-29.544458,-31.184742,163.10119558114832,329
