name,x,y,norm,distinct
,-33.197258,-27.12252,1.4142135623730951,1
$build_deps,-22.60737,-25.815868,4.358898943540674,19
..,-30.912867,-29.97773,3.4641016151377544,4
2decomp,-23.677225,-23.885319,4.242640687119285,9
^pmix,-39.194572,-52.750656,1.4142135623730951,2
abinit,12.930061,35.59053,16.06237840420901,225
abseil-cpp,53.378117,-45.17146,25.729360660537214,649
abyss,4.469123,-14.931298,21.118712081942874,207
accfft,-23.677225,-23.885319,4.242640687119285,9
acclapack-tests,-33.380398,-26.159824,1.4142135623730951,1
ack,-24.297205,-7.670043,5.916079783099616,35
acts,-12.64266,-45.334133,19.79898987322333,98
acts-dd4hep,-50.3705,1.9865849,11.874342087037917,71
actsvg,-51.43949,2.5315025,11.874342087037917,71
adiak,-30.297655,-33.145622,2.0,4
adios,-14.578335,21.840204,191.0863679072895,324
adios2,1.4826051,48.246517,201.13179758556328,700
afterburner,-13.246333,-45.11051,15.937377450509228,97
ahf-gizmo,-36.196053,-26.85646,2.449489742783178,4
alien,-38.017723,-24.73688,3.1622776601683795,3
all:,-15.612529,-33.74735,8.06225774829855,19
allinea-forge,-11.25062,0.06869247,12.24744871391589,75
allinea-reports,-11.646874,0.17346017,12.24744871391589,75
allpaths-lg,-32.977444,51.568382,10.04987562112089,101
almabte,-2.9276748,56.518333,24.839484696748443,232
alpaka,44.36974,3.7165167,38.98717737923585,660
alpgen,45.328007,5.3544087,38.98717737923585,660
alquimia,-16.581398,24.368732,135.73503600765721,279
aluminum,-38.385895,-26.735,2.449489742783178,3
amber,15.792904,40.174023,14.560219778561036,179
amdblis,-8.041205,-6.002212,8.12403840463596,60
amdfftw,-23.070263,-32.36637,5.385164807134504,26
amdgromacs,-31.432281,-41.22055,4.242640687119285,18
amdlibflame,-8.028539,-5.9741664,7.483314773547883,56
amg2013,3.8225589,-17.250534,14.491376746189438,70
amgx,-0.09033427,6.678522,53.70288632839021,173
aml,-15.21754,28.80388,199.7923922475528,345
amr-wind,-15.816921,-28.332697,10.583005244258363,42
amrex,-15.220295,33.662094,210.15232570685484,399
amrvis,-8.046346,-40.696445,14.45683229480096,40
anaconda3,39.216625,49.84974,18.33030277982336,258
angsd,10.547753,48.037228,31.480152477394387,426
ansys-fluids,-30.9499,-41.593544,7.0710678118654755,21
ansys-fluidstructures,-33.274776,-39.82389,4.123105625617661,17
ansys-structures,-33.274776,-39.82389,4.123105625617661,17
antlr,6.141309,20.937296,39.11521443121589,233
aocc,-37.450714,-17.95494,5.0,18
apollo,-41.355057,-29.61919,3.0,5
apple-libunwind,-15.484329,-30.49458,6.244997998398398,39
apptainer,4.964293,21.49539,36.013886210738214,220
apr,-46.383545,-23.735725,10.770329614269007,30
apr-util,-46.383545,-23.735725,10.770329614269007,30
aragorn,-39.704807,38.29512,15.362291495737216,141
arborx,-15.25198,29.204117,206.5768622087188,348
arcane,-38.014683,-24.734694,3.1622776601683795,3
archer,-18.340313,26.107954,172.92194771052053,288
argobots,-15.722582,29.964748,197.35247654894022,369
argtable3,-24.257217,-17.157152,12.449899597988733,22
aria2,37.72429,50.844486,16.1245154965971,227
arm-forge,2.5100753,-3.5878298,27.60434748368452,157
armadillo,15.67896,41.619984,18.16590212458495,171
arpack-ng,8.916548,27.12347,40.162171256046406,503
arrow,-13.325242,-23.06169,23.15167380558045,164
asagi,-12.73245,-32.570312,18.520259177452136,39
ascent,-18.377235,29.827385,184.27696546231707,405
aspect,-32.46491,-25.207071,1.0,1
aspera-cli,-27.801193,-39.600307,3.4641016151377544,12
assimp,-33.325844,-23.722166,7.14142842854285,17
athena-eic,-13.60713,-42.38363,10.63014581273465,43
athena-ip6,-19.54588,-26.32623,6.324555320336759,40
atlas,-8.378408,-37.008595,7.211102550927978,52
augustus,-39.704807,38.29512,15.362291495737216,141
autoconf,23.52813,-4.0537777,117.26892171415238,1181
autoconf-archive,10.826777,21.307146,16.0312195418814,193
autodiff,-13.60713,-42.38363,10.63014581273465,43
autogen,-11.216484,-10.656421,7.810249675906654,57
automake,23.885538,-3.6577418,116.35291143757426,1179
