name,x,y,norm,distinct
,15.920179,-25.66379,1.4142135623730951,1
$build_deps,6.2765355,-23.682226,4.358898943540674,19
..,13.593086,-26.49506,3.4641016151377544,4
2decomp,7.781895,-25.485226,3.0,9
^pmix,16.284985,-23.940851,1.4142135623730951,2
abinit,-11.512059,29.088818,16.06237840420901,225
abseil-cpp,20.554472,40.6758,25.729360660537214,649
abyss,-12.820447,-10.473814,11.832159566199232,70
accfft,7.781864,-25.484528,3.0,9
acclapack-tests,15.92227,-25.660471,1.4142135623730951,1
ack,10.066642,-12.025625,5.916079783099616,35
acts,2.5408084,-39.591484,16.217274740226856,76
actsvg,19.87008,-7.075503,6.928203230275509,48
adiak,12.94465,-30.536179,2.0,4
adios,15.826024,6.353129,185.6448221739567,312
adios2,-2.6051285,36.205475,196.1657462453626,619
afterburner,2.3324254,-39.895267,12.68857754044952,75
ahf-gizmo,17.054838,-26.813543,2.449489742783178,4
alien,18.46595,-26.671267,3.1622776601683795,3
all:,6.039812,-29.422977,7.54983443527075,19
allinea-forge,5.6445785,-7.743524,12.24744871391589,75
allinea-reports,5.6446123,-7.743569,12.24744871391589,75
almabte,4.1398373,40.19882,24.839484696748443,232
alpaka,-47.48809,13.027753,38.98717737923585,660
alpgen,-46.635426,13.723695,38.98717737923585,660
alquimia,12.714767,8.96296,130.14222988715076,266
aluminum,15.090154,-28.356762,2.449489742783178,3
amber,-15.200098,32.247902,14.035668847618199,179
amdblis,14.867973,-18.462673,3.1622776601683795,5
amdfftw,15.183401,-16.85581,6.48074069840786,12
amg2013,-13.076141,-11.865379,11.832159566199232,70
amgx,-6.3472643,0.6528799,53.70288632839021,173
aml,18.485476,9.271617,194.64583221841664,333
amr-wind,4.630338,-28.1905,10.583005244258363,42
amrex,21.128101,8.873759,205.18040842146698,368
amrvis,-1.2680815,-35.162125,14.45683229480096,40
anaconda3,-19.31829,57.19118,18.24828759089466,255
angsd,-8.138721,35.70034,29.257477676655586,331
ansys-fluids,22.987164,-31.683609,4.123105625617661,17
ansys-fluidstructures,22.987164,-31.683357,4.123105625617661,17
ansys-structures,22.987165,-31.683252,4.123105625617661,17
antlr,-12.553747,15.971647,20.784609690826528,183
aocc,19.829899,-20.32533,5.0,18
apollo,17.101667,-31.19061,3.0,5
apple-libunwind,5.82252,-27.795242,6.244997998398398,39
apptainer,-11.4046335,13.235603,20.024984394500787,182
apr,-9.009649,16.554916,15.716233645501712,185
apr-util,-9.009649,16.554916,15.716233645501712,185
arborx,18.303885,9.277171,201.6035713969373,336
arcane,18.465948,-26.671267,3.1622776601683795,3
archer,11.99092,0.6741142,168.1160313592966,276
argobots,19.08247,8.716966,192.11975432005946,356
argtable3,8.422076,-20.838774,12.449899597988733,22
aria2,-18.830704,56.25027,16.1245154965971,227
arm-forge,-11.386026,13.21674,18.867962264113206,159
armadillo,-14.992683,30.975464,18.16590212458495,171
arpack-ng,-8.071882,34.068035,31.22498999199199,359
arrow,4.886755,-15.676106,23.15167380558045,164
asagi,12.05537,-19.40146,18.520259177452136,39
ascent,20.362083,5.8893194,180.41341413542398,396
aspect,15.4058695,-25.07435,1.0,1
assimp,18.155483,-29.479622,5.830951894845301,17
athena-eic,3.1728885,-38.352036,10.63014581273465,43
athena-ip6,5.08437,-22.286783,6.324555320336759,40
atlas,-0.80696183,-32.07948,7.211102550927978,52
autoconf,-34.57949,3.9921198,105.152270541344,1136
autodiff,3.1728964,-38.352036,10.63014581273465,43
autogen,12.430754,-23.433409,2.6457513110645907,7
automake,-34.79886,3.6188579,104.92378186092989,1113
autpconf,0.42096862,-15.153672,9.797958971132712,51
awscli,12.76691,-25.54544,2.8284271247461903,4
axel,-18.83144,56.249073,16.1245154965971,227
axom,18.226158,7.96266,187.1416575752176,327
bacio,-11.664739,-24.21902,41.376321731154405,178
bamtools,2.1229885,41.076096,26.739483914241877,234
bartender,2.893627,41.431366,26.19160170741759,234
base-env,1.1783965,-32.09441,10.44030650891055,56
bash,-9.8551,10.182827,38.80721582386451,322
bat,10.066581,-12.024497,5.916079783099616,35
bayescan,3.7397695,39.816532,24.839484696748443,232
bayestraits,3.7397695,39.816532,24.839484696748443,232
bazel,-38.27761,6.6680336,56.68333088307355,824
bc,12.546274,-15.103584,15.132745950421556,34
bcl2fastq2,-13.815816,32.469685,13.038404810405298,170
bear,-7.0241175,0.9878101,30.479501308256342,163
beast1,16.03447,-27.67672,2.0,4
beast2,16.034237,-27.676617,2.0,4
bedtools2,-13.815816,32.469685,13.038404810405298,170
benchmark,-37.71491,-15.771058,35.81898937714463,675
berkeley-db,-36.49833,2.873356,92.25508116087698,940
berkeleygw,-11.289161,1.8173293,27.258026340878022,326
berkely-db,5.385662,-28.30325,4.58257569495584,21
bgc,3.743218,39.82118,24.839484696748443,232
binutils,-32.033688,2.7408862,211.50413707537732,1053
binutils:,12.945589,-30.534874,2.0,4
bismark,15.532996,-25.009968,1.0,1
bison,-47.39812,4.1966662,67.83067152844649,919
blackhat,-39.703278,-20.089186,34.45286635390443,655
blas:,23.321562,-30.253946,6.4031242374328485,38
blaspp,-9.490256,1.4757117,26.758176320519304,249
blast-plus,-8.16498,36.077297,31.464265445104548,359
blat,2.9367225,38.13523,28.583211855912904,264
blaze,5.471651,-31.626139,4.898979485566356,24
blitz,5.366589,-17.501842,15.652475842498529,53
blt,3.3368528,-40.05405,29.068883707497267,26
bolt,20.25465,10.18815,194.86405517693612,337
boost,-33.829575,5.4926767,122.36012422353943,1330
bowtie,2.1229908,41.07609,26.739483914241877,234
bowtie2,-8.164839,36.075382,31.416556144810016,359
bpmf,15.252351,-25.320341,3.0,1
bpmf-ompss,15.2548685,-25.337769,2.449489742783178,1
branson,-12.135431,-12.1294,11.832159566199232,70
bricks,10.55541,-2.4419715,97.28309205612247,176
brigand,5.471651,-31.626137,4.898979485566356,24
bufr,-11.406577,-24.559818,29.5296461204668,168
butterflypack,16.375696,10.964366,141.4814475470194,300
bwa,-7.532518,37.70024,32.863353450309965,378
byacc,-10.01254,15.432575,13.341664064126334,159
bzip2,-34.645084,3.1235423,109.77704678119193,1151
bzip2-toolfile,7.3597364,13.408703,13.416407864998739,109
c-blosc,-6.2789154,-0.06877594,71.33021800050803,209
ca-certificates-mozilla,-8.046841,15.008283,15.362291495737216,169
cabana,15.527838,8.167621,192.06509313251067,301
caffe,-13.801786,32.662468,13.038404810405298,170
cairo,-11.754819,31.910065,26.248809496813376,306
caliper,21.021725,10.918688,200.723690679501,377
camp,-5.8360386,0.18635835,44.799553569204235,206
canu,2.1216378,41.29722,26.739483914241877,234
cardioid,13.751643,-44.502373,1.4142135623730951,2
casacore,24.6263,-26.13667,9.219544457292887,31
cascade,19.32814,38.09435,23.280893453645632,541
castep,-14.451507,32.200253,13.038404810405298,170
catalyst,9.969126,-2.9092283,43.289721643826724,179
catch2,-45.94457,9.199176,40.65710270051225,710
cbench,-11.504927,-11.349816,11.832159566199232,70
ccache,-3.624986,2.9738178,65.85590330410783,343
cce,19.825048,-20.331541,3.872983346207417,15
cdo,-7.286235,3.1470654,58.881236400062114,396
cepcsw,18.137465,-29.470226,4.358898943540674,4
cereal,1.7593763,-25.085463,8.366600265340756,35
cfitsio,5.155789,-13.457409,13.674794331177344,78
cgal,-14.12656,29.941137,32.38826948140329,216
cgdb,14.305731,-31.908464,4.898979485566356,12
cgm,-11.801371,-11.959664,11.832159566199232,70
chai,19.090088,8.728464,203.8626988931521,349
chapel,-7.57814,2.1162953,34.583232931581165,165
charliecloud,10.37596,-0.57774776,141.64391974243017,228
