name,x,y,norm,distinct
,-23.216812,-4.0504384,1.4142135623730951,1
$build_deps,-23.678099,7.3313236,4.358898943540674,19
..,-26.356285,-2.5013711,3.4641016151377544,4
2decomp,-25.04782,3.4767125,4.242640687119285,9
^pmix,-21.261934,-0.37340763,1.4142135623730951,2
abinit,21.766117,20.354052,16.06237840420901,225
abseil-cpp,10.441676,-63.178154,25.729360660537214,649
abyss,17.814737,17.078602,19.390719429665317,207
accfft,-25.04782,3.4767125,4.242640687119285,9
acclapack-tests,-22.48444,-4.3952446,1.4142135623730951,1
ack,-13.633275,26.591183,5.916079783099616,35
acts,-37.2619,23.241125,19.313207915827967,98
acts-dd4hep,-46.41331,30.783281,11.874342087037917,71
actsvg,-46.41331,30.783281,11.874342087037917,71
adiak,-15.599259,-9.283823,2.0,4
adios,-3.2376912,53.264126,188.83061192507955,315
adios2,27.532125,38.977318,198.34313701260248,620
afterburner,-36.63006,23.30371,15.937377450509228,97
ahf-gizmo,-24.985962,-6.1954727,2.449489742783178,4
alien,-19.646708,-7.7428994,3.1622776601683795,3
all:,-25.765171,15.968241,8.06225774829855,19
allinea-forge,-6.5226173,6.8384438,12.24744871391589,75
allinea-reports,-6.352909,6.8792415,12.24744871391589,75
allpaths-lg,-29.024761,-52.659588,10.04987562112089,101
almabte,17.51419,44.44664,24.839484696748443,232
alpaka,12.988549,-31.324133,38.98717737923585,660
alpgen,12.016359,-30.21685,38.98717737923585,660
alquimia,-2.861132,51.130814,133.02631318652712,270
aluminum,-27.960276,-4.1992173,2.449489742783178,3
amber,33.55032,21.227612,14.560219778561036,179
amdblis,-31.867956,3.6305344,3.1622776601683795,5
amdfftw,-27.32195,2.413376,5.385164807134504,26
amg2013,14.550794,19.880842,11.832159566199232,70
amgx,6.1587768,5.996341,53.70288632839021,173
aml,-0.05480943,56.56753,197.63602910400724,336
amr-wind,-21.922916,15.408122,10.583005244258363,42
amrex,3.1315308,56.947933,207.96874765214125,377
amrvis,-31.036303,27.424355,14.45683229480096,40
anaconda3,54.17361,19.936901,18.303005217723125,257
angsd,32.755486,32.610924,31.480152477394387,426
ansys-fluids,-17.25617,-15.877213,5.656854249492381,17
ansys-fluidstructures,-17.643642,-16.148062,4.123105625617661,17
ansys-structures,-17.643642,-16.148062,4.123105625617661,17
antlr,-4.738198,29.206123,34.583232931581165,157
aocc,-33.93099,-4.582202,5.0,18
apollo,-24.711226,-12.8175335,3.0,5
apple-libunwind,-24.563776,14.723878,6.244997998398398,39
apptainer,-1.7769921,30.57613,31.0322412983658,143
apr,-35.65004,-11.675308,9.643650760992955,30
apr-util,-35.65004,-11.675308,9.643650760992955,30
aragorn,-31.317368,-38.979202,15.362291495737216,141
arborx,-0.012315262,56.908157,204.492053635343,339
arcane,-19.647076,-7.743352,3.1622776601683795,3
archer,-3.3559563,56.502983,171.56922801015338,280
argobots,-0.89997035,57.413296,195.15122341404884,360
argtable3,-28.883604,9.588838,12.449899597988733,22
aria2,52.136703,18.978897,16.1245154965971,227
arm-forge,-3.8205652,30.153898,30.692018506445613,125
armadillo,31.383947,21.176884,18.16590212458495,171
arpack-ng,30.19541,33.348236,38.02630668366309,441
arrow,-17.964626,14.264314,23.15167380558045,164
asagi,-24.756712,18.244755,18.520259177452136,39
ascent,2.4691827,49.868153,183.16932057525355,398
aspect,-21.995392,-2.279213,1.0,1
aspera-cli,-11.253093,-2.685585,3.4641016151377544,12
assimp,-30.623024,-8.786645,7.14142842854285,17
athena-eic,-35.516514,20.995775,10.63014581273465,43
athena-ip6,-25.109875,6.1820498,6.324555320336759,40
atlas,-27.96499,24.259735,7.211102550927978,52
augustus,-29.186491,-40.594402,15.362291495737216,141
autoconf,24.733955,-9.354512,110.97747519204066,1124
autodiff,-35.516514,20.995775,10.63014581273465,43
autogen,-19.162064,1.6041687,2.6457513110645907,7
automake,24.84946,-10.0829525,110.39474625180313,1119
autpconf,-8.025385,21.503868,9.797958971132712,51
awscli,-9.859279,12.639304,6.164414002968976,26
axel,51.93225,19.168982,16.1245154965971,227
axom,-1.6350527,56.349964,190.35755829490984,330
bacio,10.025235,29.62868,41.71330722922842,183
bamtools,18.881634,44.078094,26.739483914241877,234
bartender,19.263178,43.389946,26.19160170741759,234
base-env,-26.950169,21.82966,10.44030650891055,56
bash,5.6276803,0.57554424,44.05678154382138,305
bat,-13.026408,26.733828,5.916079783099616,35
bayescan,18.64576,42.599297,24.839484696748443,232
bayestraits,18.483994,43.028946,24.839484696748443,232
bazel,18.785173,-12.759809,56.68333088307355,824
bbmap,-27.294853,-56.782116,11.61895003862225,135
bc,-12.406194,3.574181,15.132745950421556,34
bcftools,-30.810476,-43.45453,15.362291495737216,141
bcl2fastq2,33.296196,23.304008,13.038404810405298,170
beagle,-27.294853,-56.782116,11.61895003862225,135
bear,6.8711815,5.3195434,30.479501308256342,163
beast1,-22.807161,-7.6255856,2.8284271247461903,4
beast2,-22.805586,-7.62851,2.8284271247461903,4
bedops,-27.294853,-56.782116,11.61895003862225,135
bedtools2,35.80013,19.72037,20.149441679609886,289
benchmark,46.45885,-16.72742,35.81898937714463,675
berkeley-db,22.988928,-12.963783,91.29074432821763,881
berkeleygw,12.2787695,0.7043932,27.258026340878022,326
berkely-db,-23.628042,15.052047,4.58257569495584,21
bgc,17.87103,43.07088,24.839484696748443,232
binutils,29.426027,-11.515422,214.8767088355553,1096
binutils:,-15.593135,-9.3043585,2.8284271247461903,4
bismark,-22.006077,-3.3863766,1.0,1
bison,16.159304,-3.6052759,76.79843748410511,990
blackhat,54.31718,-14.876979,34.45286635390443,655
blas,-33.6234,7.780856,5.0,12
blas:,-19.268528,-16.378757,8.94427190999916,38
blaspp,8.803749,2.008129,27.073972741361768,249
blast-plus,33.684776,32.27228,35.014282800023196,458
blast2go,-29.441267,-42.025467,15.362291495737216,141
blat,21.865337,43.954887,32.449961479175904,373
blaze,-33.69484,14.3494215,5.0990195135927845,26
blitz,-19.185198,17.757826,15.652475842498529,53
blt,-38.295197,22.37575,29.782545223670862,26
bolt,1.5570604,58.4631,197.85095400325974,340
boost,25.552523,-7.2275424,123.5677951571525,1348
bowtie,20.032656,46.045128,30.83828789021855,345
bowtie2,33.682552,32.272015,34.97141690009142,458
bpmf,-21.41727,-3.299754,3.0,1
bpmf-ompss,-22.122074,-4.355272,2.449489742783178,1
braker,-28.742859,-39.54315,15.362291495737216,141
branson,13.871551,21.108871,11.832159566199232,70
bricks,-4.6377106,44.748764,99.55400544428134,179
brigand,-33.693714,14.349871,5.0990195135927845,26
bufr,9.165518,30.100086,29.58039891549808,172
busco,-27.294853,-56.782116,11.61895003862225,135
butterflypack,-1.7226068,54.541695,144.138821973818,304
bwa,35.33051,34.01363,36.27671429443411,475
bwa-mem2,-27.294853,-56.782116,11.61895003862225,135
bwtool,-32.795013,-39.88104,15.362291495737216,141
bzip2,25.496517,-10.859834,113.13266548614507,1147
bzip2-toolfile,-13.832962,48.003315,13.416407864998739,109
c-blosc,-5.3798175,33.285122,71.33021800050803,209
ca-certificates-mozilla,-10.677518,11.924539,7.615773105863909,29
cabana,-1.3881477,53.004955,195.09484872748433,305
caffe,33.98119,22.065716,13.038404810405298,170
cairo,34.53537,26.786718,35.185224171518364,397
caliper,1.3856968,60.257816,203.7375763083482,380
camp,5.22227,5.8100324,44.799553569204235,206
canu,20.683321,45.802597,30.83828789021855,345
cap3,-30.657913,-42.68548,15.362291495737216,141
cardioid,-19.048103,-2.5446577,1.4142135623730951,2
casacore,-18.525873,23.28174,14.52583904633395,59
cascade,13.583846,-66.20964,23.280893453645632,541
castep,33.529053,22.055834,13.038404810405298,170
catalyst,-11.298234,31.661505,44.40720662234904,179
catch2,8.655682,-19.657927,40.92676385936225,718
cbench,11.9216175,18.632492,11.832159566199232,70
ccache,7.409425,12.209263,66.89544080129826,347
cce,-33.919624,-4.586598,3.872983346207417,15
cdhit,-27.294853,-56.782116,11.61895003862225,135
cdo,1.4385246,-3.3181849,64.7533782902483,397
cepcsw,-30.333523,-8.854951,4.358898943540674,4
cereal,-32.065926,9.803833,8.306623862918075,34
cfitsio,-7.770947,0.6219445,14.52583904633395,78
cgal,29.91801,22.328053,32.61901286060018,221
cgdb,-15.295163,-11.80117,4.898979485566356,12
cgm,15.2302475,18.655584,11.832159566199232,70
chai,-0.60240257,57.172672,207.0289834781594,353
chapel,10.467994,5.579896,32.802438933713454,165
charliecloud,-4.6480055,34.09189,146.24978632463024,306
charm,-31.2041,18.836954,15.491933384829668,44
charmpp,-31.217482,18.382267,16.30950643030009,64
charybdis,13.583846,-66.20964,23.280893453645632,541
chatterbug,15.79931,18.153906,11.832159566199232,70
chfs,-16.159609,9.442102,5.656854249492381,16
chgcentre,-22.454693,-14.94863,6.928203230275509,24
chibi,-21.362488,-3.9024718,1.0,1
chip-spv,-21.969141,-12.114191,3.1622776601683795,9
chipmunk2d,-18.658842,-4.798207,2.6457513110645907,2
circos,-27.294853,-56.782116,11.61895003862225,135
cistem,-37.69141,10.016689,5.385164807134504,28
classlib,49.972218,-17.210943,34.45286635390443,655
claw,-30.041061,-5.6312366,2.0,4
clhep,12.756545,-17.797882,43.657759905886145,721
cli11,-46.76836,29.781925,11.874342087037917,71
clingo,-9.970623,22.133308,6.0,34
clingo-bootstrap,-11.069919,11.537187,10.295630140987,31
cln,-29.271135,14.537554,3.7416573867739413,14
cloverleaf,13.392928,17.057764,11.832159566199232,70
clustal-omega,-29.972101,-43.06013,15.362291495737216,141
clustalw,-29.186491,-40.594402,15.362291495737216,141
cmake,27.163305,-7.8878603,152.8397853963424,1561
cmake:,-19.30987,2.544207,3.0,8
cmb,-22.353216,-2.8378377,1.0,1
cmor,-1.9410439,-4.508264,16.186414056238647,96
cms-common,4.9076505,-70.1907,25.39685019840059,644
cms-config,23.748648,-22.127413,40.36087214122113,689
cms-git-tools,51.16242,-11.7731285,34.45286635390443,655
cmsdist,54.54852,-11.778688,34.45286635390443,655
cmslhetoeosmanager,54.31718,-14.876979,34.45286635390443,655
cmsmon-tools,54.104515,-13.025762,34.45286635390443,655
cmssw,52.21027,-15.848998,34.45286635390443,655
cmssw-config,61.93289,-13.5193815,18.24828759089466,333
cmssw-osenv,55.712856,-16.30216,34.45286635390443,655
cmssw-tool-conf,54.31718,-14.876979,34.45286635390443,655
cmssw-wm-tools,54.31718,-14.876979,34.45286635390443,655
cmsswdata,56.095478,-14.494992,34.45286635390443,655
cnpy,-32.23936,10.357916,16.583123951777,101
coinhsl,-29.959946,7.1315517,7.615773105863909,22
comd,12.999881,18.29346,11.832159566199232,70
comgr,-20.136597,47.857967,89.98888820293314,218
component-name[,-21.534336,-2.709123,1.7320508075688772,1
compss,-20.809492,-6.218326,2.0,3
conduit,-2.200643,58.578533,197.6765034089788,400
coral,10.475523,-29.038746,38.98717737923585,660
coral-tool-conf,50.947247,-13.6472025,34.45286635390443,655
coreutils,16.94935,-9.708384,51.31276644267,827
corset,-31.317368,-38.979202,15.362291495737216,141
cosp2,13.121437,19.60292,11.832159566199232,70
cowsay,-20.123436,-2.236892,2.449489742783178,2
cp2k,12.296077,0.6291088,25.748786379167466,327
cpio,5.6274967,0.57595813,43.55456348076513,290
cpmd,33.55032,21.227612,14.560219778561036,179
cppcheck,-14.951759,12.206196,17.233687939614086,65
cppcoro,-46.858963,30.352411,11.874342087037917,71
cppgsl,-35.516514,20.995775,10.63014581273465,43
cppunit,24.33999,-23.588173,43.60045871318328,729
cppzmq,-37.443943,5.634743,10.488088481701515,44
cpu-features,4.9076505,-70.1907,25.39685019840059,644
crab,54.31718,-14.876979,34.45286635390443,655
crab-dev,50.200638,-16.14935,34.45286635390443,655
crab-pre,50.508537,-14.832266,34.45286635390443,655
crab-prod,53.38567,-12.058333,34.45286635390443,655
cray-fftw,4.2807126,3.2097614,29.698484809834994,170
cray-libsci,0.7775406,15.652831,77.64019577512668,356
cray-mpich,0.089575455,15.259281,96.32237538599222,379
cray-pmi,10.775929,0.50601745,19.467922333931785,139
criterion-git,-26.35483,15.810901,2.23606797749979,5
cromwell,15.032483,14.692461,9.591663046625438,43
crtm,9.654015,29.747257,40.33608806019741,180
crystal17,34.17791,22.412868,13.038404810405298,170
crystfel,-27.334433,-7.4116716,2.6457513110645907,7
csctrackfinderemulation,55.550602,-13.532113,34.45286635390443,655
ctffind,-37.52818,10.120136,5.385164807134504,28
cub,10.765629,0.44121587,22.40535650240808,155
cube,6.610039,5.691959,35.298725189445584,165
cubelib,-5.7167406,4.6669517,15.874507866387544,117
cubew,-6.5698905,7.4649906,12.24744871391589,75
cuda,27.43293,-8.628281,155.7080601638849,1228
cuda-compatible-runtime,54.31718,-14.876979,34.45286635390443,655
cudnn,14.812666,-4.7312183,58.18934610390462,1021
cufflinks,-45.75455,0.064505935,16.673332000533065,182
cufinufft,-17.497856,22.788345,9.433981132056603,35
cupla,13.583846,-66.20964,23.280893453645632,541
curl,24.581987,-10.574546,104.9809506529637,1081
cusz,7.675128,4.3945847,16.61324772583615,111
cvs,-10.66084,20.700645,6.6332495807108,44
cxxopts,-6.3627954,21.021818,16.0,64
czmq,-29.33612,12.36683,7.483314773547883,14
dablooms,52.21027,-15.848998,34.45286635390443,655
damaris,-12.260043,19.12292,8.0,56
darshan-runtime,-0.27063647,58.22034,207.90863377935992,358
darshan-util,0.038420495,58.640945,192.77447963877376,358
das-client,54.31718,-14.876979,34.45286635390443,655
dasgoclient,50.200638,-16.14935,34.45286635390443,655
data-alignment-offlinevalidation,4.9076505,-70.1907,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,4.9076505,-70.1907,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,4.9076505,-70.1907,25.39685019840059,644
data-calibpps-esproducers,4.9076505,-70.1907,25.39685019840059,644
data-calibration-tools,4.9076505,-70.1907,25.39685019840059,644
data-calibtracker-sipixelesproducers,4.9076505,-70.1907,25.39685019840059,644
data-calibtracker-sistripdcs,4.9076505,-70.1907,25.39685019840059,644
data-condformats-jetmetobjects,4.9076505,-70.1907,25.39685019840059,644
data-condtools-siphase2tracker,4.9076505,-70.1907,25.39685019840059,644
data-condtools-sistrip,4.9076505,-70.1907,25.39685019840059,644
data-configuration-generator,4.9076505,-70.1907,25.39685019840059,644
data-dataformats-patcandidates,4.9076505,-70.1907,25.39685019840059,644
data-detectordescription-schema,4.9076505,-70.1907,25.39685019840059,644
data-dqm-dtmonitorclient,4.9076505,-70.1907,25.39685019840059,644
data-dqm-ecalmonitorclient,4.9076505,-70.1907,25.39685019840059,644
data-dqm-integration,4.9076505,-70.1907,25.39685019840059,644
data-dqm-physicshww,4.9076505,-70.1907,25.39685019840059,644
data-dqm-sistripmonitorclient,4.9076505,-70.1907,25.39685019840059,644
data-egammaanalysis-electrontools,4.9076505,-70.1907,25.39685019840059,644
data-eventfilter-l1trawtodigi,4.9076505,-70.1907,25.39685019840059,644
data-fastsimulation-materialeffects,7.3204565,-71.98228,25.39685019840059,644
data-fastsimulation-trackingrechitproducer,4.9076505,-70.1907,25.39685019840059,644
data-fireworks-geometry,4.9076505,-70.1907,25.39685019840059,644
data-fwcore-modules,4.9076505,-70.1907,25.39685019840059,644
data-generatorinterface-evtgeninterface,2.2402103,-68.70265,25.39685019840059,644
data-generatorinterface-reggegribovpartonmcinterface,7.876069,-69.83164,25.39685019840059,644
data-geometry-dtgeometrybuilder,4.9076505,-70.1907,25.39685019840059,644
data-geometry-testreference,4.9076505,-70.1907,25.39685019840059,644
