name,x,y,norm,distinct
..,-15.106101,-19.235249,2.0,4
acts,-9.988336,-27.25775,4.123105625617661,17
adios,6.3140774,-15.580461,58.26662852782886,194
adios2,-4.532971,36.216072,68.43975452907469,414
ahf-gizmo,-15.631797,-18.465265,2.449489742783178,4
all:,-16.021652,-15.365841,4.358898943540674,8
allinea-forge,15.136505,7.0581594,8.660254037844387,75
allinea-reports,15.173647,6.990723,8.660254037844387,75
almabte,-11.823435,33.376945,24.392621835300936,222
aluminum,-14.679635,-17.70216,2.449489742783178,3
amgx,6.599466,-4.860787,20.784609690826528,90
aml,13.724923,-12.577387,58.463663928973865,155
amr-wind,-23.882946,4.112899,7.211102550927978,36
amrex,6.307628,-15.570939,54.589376255824725,184
amrvis,-17.240198,-25.700102,11.045361017187261,32
anaconda3,12.430155,32.775772,16.09347693943108,229
angsd,-12.165958,28.43379,25.768197453450252,224
apollo,-11.524975,-20.585323,3.0,5
apple-libunwind,-19.636795,-1.2985995,6.244997998398398,39
arborx,14.430023,-12.105426,57.5065213693195,156
archer,10.840099,-9.470764,41.1703777004778,146
argobots,13.074689,-8.935165,54.80875842417888,163
aria2,13.026898,34.30322,14.730919862656235,217
armadillo,-11.684888,-15.862009,8.0,9
arpack-ng,-9.748076,31.101107,24.979991993593593,228
arrow,-27.886158,-11.34457,22.891046284519195,160
ascent,13.648103,-13.907934,56.27610505356603,199
aspect,-15.025453,-17.982086,1.0,1
assimp,-10.195628,-27.065079,4.123105625617661,17
autoconf,26.438505,-6.6141877,67.45368781616021,337
automake,26.459553,-6.598192,67.7864293203293,346
autpconf,-6.4400434,-2.5231154,6.708203932499369,45
axel,13.026799,34.30335,14.730919862656235,217
axom,12.218636,-8.657066,50.695167422546305,148
bacio,-25.835945,6.419289,6.708203932499369,45
bamtools,-13.279812,27.154911,26.324893162176366,224
bartender,-11.911138,28.081657,25.768197453450252,224
bash,-7.969751,-8.305514,14.2828568570857,69
bayescan,-11.027332,34.52893,24.392621835300936,222
bayestraits,-12.047015,33.985916,24.392621835300936,222
bazel,43.23046,3.9060745,11.269427669584644,127
bc,-4.991888,-11.508711,11.40175425099138,33
berkeley-db,29.85709,-4.738097,61.47357155721473,280
berkely-db,-13.831672,-11.183777,4.58257569495584,21
bgc,-11.978158,34.362732,24.392621835300936,222
binutils,22.296017,-9.3486,64.09368143584827,229
bismark,-15.025453,-17.982086,1.0,1
bison,41.125084,-0.76240295,31.89043743820395,214
blast-plus,-10.609313,39.05745,27.294688127912362,254
blat,-10.610047,39.057667,27.27636339397171,254
blt,-16.640333,-17.689415,2.449489742783178,3
bolt,20.62629,-8.698184,60.909769331364245,203
boost,-3.7558668,34.975513,73.7360156233031,562
bowtie,-13.280489,27.134083,26.324893162176366,224
bowtie2,-10.608406,39.057014,27.27636339397171,254
bufr,-26.570217,6.154053,6.708203932499369,45
butterflypack,-13.487913,-14.289854,3.7416573867739413,14
bwa,-10.609343,39.057556,27.294688127912362,254
bzip2,26.483028,-4.5348907,71.5122367151245,430
bzip2-toolfile,37.32255,-6.6442056,17.52141546793523,127
c-blosc,14.984065,-7.449082,54.62600113499065,190
ca-certificates-mozilla,-3.7015672,-7.414164,5.385164807134504,29
cabana,8.110172,-10.525139,53.319789947073126,149
cairo,14.348865,8.491706,14.2828568570857,114
caliper,19.959957,-10.885938,60.794736614282655,227
camp,-12.67354,-11.356015,6.324555320336759,19
canu,-13.455333,27.703026,26.324893162176366,224
cardioid,-14.458371,-16.589968,1.4142135623730951,2
casacore,-14.108109,-19.47952,2.8284271247461903,4
catalyst,-17.093533,-15.632419,2.449489742783178,6
catch2,-12.391047,-13.61568,2.8284271247461903,6
ccache,2.6864738,-5.216428,19.313207915827967,135
cdo,7.2938805,-2.2840466,10.295630140987,93
cepcsw,-12.80665,-19.518387,3.0,3
cereal,-27.661495,-29.288342,8.366600265340756,35
cfitsio,-1.1775035,-19.44254,7.681145747868608,54
chai,11.216902,-8.597835,53.178943201233324,146
charliecloud,10.273945,-9.553687,43.94314508543966,155
charm,-21.889772,-3.0936108,13.74772708486752,44
charmpp,-21.88979,-3.0936322,13.74772708486752,44
clhep,-10.796482,-27.79917,5.477225575051661,26
clingo,-7.55259,-3.6060905,6.0,34
clingo-bootstrap,-3.6884375,-7.4169574,5.5677643628300215,29
cmake,-3.0094213,35.380997,84.14273587185052,710
cms-config,39.811317,3.2268183,15.362291495737216,127
cmssw-config,43.23046,3.9060745,11.269427669584644,127
cnpy,-27.664633,-29.288643,8.12403840463596,33
component-name[,-14.599536,-18.710085,1.0,1
conduit,13.630014,-14.230806,54.75399528801528,192
coral,43.167442,4.2209687,11.269427669584644,127
coreutils,-13.56782,-2.5490012,19.72308292331602,45
cp2k,-11.45064,-18.478338,3.872983346207417,6
cpio,-7.967687,-8.297606,13.45362404707371,65
cppcheck,-4.9902544,-11.508975,11.40175425099138,33
cppunit,37.978054,1.5013913,17.146428199482248,142
cray-libsci,10.779338,-6.137905,16.431676725154983,89
cray-mpich,-13.374547,-2.489929,14.38749456993816,40
criterion-git,-14.239798,-13.003339,2.23606797749979,5
crtm,-26.094807,6.630161,6.708203932499369,45
crystfel,-13.334087,-18.260101,2.449489742783178,6
cub,-8.447209,-17.461596,6.6332495807108,22
cubelib,16.678244,8.3268,11.224972160321824,117
cubew,14.408371,6.4846754,8.660254037844387,75
cuda,-5.848033,31.503063,43.93176527297759,462
cudnn,-8.07916,31.339348,25.592967784139454,248
curl,27.60026,-3.7578316,58.625932828399414,318
cxxopts,-7.300615,-1.8247972,10.954451150103322,57
czmq,-16.299881,-11.829515,7.483314773547883,14
darshan-runtime,17.092146,-9.949995,65.93178292750773,206
darshan-util,19.584908,-9.71214,62.99206299209449,211
datatransferkit,11.432277,-7.8513646,41.66533331199932,145
davix,35.893414,-5.995912,17.52141546793523,127
davix-toolfile,35.923756,-6.3781657,17.52141546793523,127
db6-toolfile,36.583748,-5.980438,17.52141546793523,127
dcap,37.06687,-5.2519846,17.52141546793523,127
dcap-toolfile,36.195652,-5.4553456,17.52141546793523,127
dd4hep,-9.986317,-27.246876,4.123105625617661,17
ddd,13.026794,34.303272,14.730919862656235,217
dftbplus,7.2934136,-2.284651,10.295630140987,93
diffutils,23.008476,-8.819101,60.473134530963414,217
diy,-15.032371,-12.077432,2.23606797749979,5
dlib,-12.847192,-13.01159,2.0,4
doctest,-6.414524,-1.6631603,8.831760866327848,53
doxygen,6.315008,-15.5512495,45.066617356974994,222
dray,-12.4095335,-10.818622,9.273618495495704,33
dtcmp,-16.598978,-19.625626,2.449489742783178,3
dyninst,21.691921,-5.04433,56.66568626602876,247
eccodes,-1.4876478,-19.642584,7.14142842854285,51
eic,-12.647867,-23.741781,3.605551275463989,13
eic-smear,-12.644371,-23.741726,3.605551275463989,13
eicroot,-12.65765,-23.75398,3.605551275463989,13
eigen,-7.0241466,31.984447,30.133038346638727,374
ejana,-12.66168,-23.751846,3.605551275463989,13
elfutils,23.134216,-3.0043266,59.0508255657785,207
emacs,9.609689,4.348636,27.640549922170507,229
env-model,-25.41626,5.830273,6.708203932499369,45
environment-modules,-15.4272,-16.485699,2.8284271247461903,2
eqr,-22.941566,-21.983274,3.7416573867739413,14
escalate,-12.648311,-23.74078,3.605551275463989,13
esmf,-26.687277,6.785152,6.708203932499369,45
exonerate,-10.989613,34.514774,24.392621835300936,222
expat,26.760536,-2.9676423,61.44102863722254,296
expat-toolfile,36.241283,-6.759014,17.52141546793523,127
express,-14.025513,27.444689,26.324893162176366,224
faodel,12.847704,-12.555318,57.810033731178535,152
fastjet,-11.522585,33.16124,24.392621835300936,222
fastqc,-13.848364,27.915478,26.324893162176366,224
fastx-toolkit,-13.774849,27.101292,26.324893162176366,224
ffmpeg,15.109858,6.5501747,8.660254037844387,75
fftw,-6.8037877,32.36119,67.66091929614909,511
fftw3-toolfile,36.362087,-5.5480957,17.52141546793523,127
file,-5.2933726,-5.377001,7.211102550927978,42
findutils,10.134972,-7.6999354,59.682493245507096,208
fio,-11.445941,-7.3389,4.898979485566356,24
flang,-16.839184,-15.465908,2.23606797749979,5
flatbuffers,38.70684,4.240051,15.362291495737216,127
flecsalemm-deps,-13.4009285,-20.815084,3.1622776601683795,3
flecsi,12.8318615,-12.603982,54.69003565550127,154
flecsi-sp,-13.37974,-20.847946,1.7320508075688772,3
flex,41.147617,-0.73910135,28.722813232690143,219
flit,13.667474,-12.061177,57.42821606144492,153
flowvr,-13.250346,-5.1939898,3.1622776601683795,6
flux-core,11.550003,-7.4782205,36.318039594669756,145
flux-sched,-10.835603,-14.358066,9.273618495495704,27
fmt,-7.750216,-1.3576173,11.224972160321824,61
fortrilinos,10.795468,-9.615971,47.50789408087881,146
freebayes,-12.961995,29.44066,24.979991993593593,224
freetype,37.468163,-6.600236,17.52141546793523,127
freetype-toolfile,37.028675,-5.2358036,17.52141546793523,127
frontier-client,38.11959,3.4327588,15.362291495737216,127
