name,x,y,norm,distinct
..,-27.323679,6.8008566,3.4641016151377544,4
2decomp,-17.969309,13.717058,3.0,9
abinit,0.39716038,4.7918553,13.74772708486752,115
abseil-cpp,-33.053223,0.29241326,4.123105625617661,17
accfft,-17.976027,13.71718,3.0,9
acts,-20.20983,29.316465,12.12435565298214,44
adios,9.158111,-7.3371277,128.73616430514,301
adios2,-6.9514008,-47.47638,143.42593907658406,537
afterburner,-19.842072,28.47764,10.63014581273465,43
ahf-gizmo,-29.114033,8.762975,2.449489742783178,4
alien,-30.0391,11.065728,3.1622776601683795,3
all:,-23.335144,8.388008,4.358898943540674,8
allinea-forge,-15.722144,-9.031149,8.660254037844387,75
allinea-reports,-15.879708,-9.349234,8.660254037844387,75
almabte,-14.346778,-42.131424,24.392621835300936,222
alpaka,113.82845,-8.122717,18.24828759089466,333
alpgen,115.79661,31.95946,18.24828759089466,333
alquimia,3.2071252,-10.456016,53.5723809439155,252
aluminum,-30.515886,7.5494447,2.449489742783178,3
amber,-29.28894,13.950343,4.58257569495584,11
amdblis,1.335265,5.6127467,10.0,93
amdfftw,1.335264,5.6127477,10.0,93
amdscalapack,1.5998129,5.181404,10.0,93
amgx,2.516272,4.189005,46.776062254106,223
aml,16.019028,-4.742144,136.6747965061591,316
amr-wind,-16.69202,17.44703,7.211102550927978,36
amrex,18.348751,-6.6788197,145.6399670420177,363
amrvis,-30.33094,-3.2739532,11.045361017187261,32
anaconda3,15.159692,-48.66897,16.673332000533065,241
angsd,-14.473496,-45.928978,25.768197453450252,224
antlr,-9.228571,13.824077,15.937377450509228,64
aocc,-18.56393,3.8717055,3.872983346207417,15
apollo,-26.55438,2.6745944,3.0,5
apple-libunwind,-16.653378,15.883376,6.244997998398398,39
apr,-37.53016,17.851534,8.12403840463596,26
apr-util,-37.606846,17.350248,8.12403840463596,26
arborx,15.581282,-4.6305294,138.89204440859814,318
arcane,-30.038883,11.065922,3.1622776601683795,3
archer,-2.1093729,-5.7987933,115.92238782909882,236
argobots,15.482169,-4.0241838,134.12307780542466,322
argtable3,-19.05851,11.133788,11.313708498984761,20
