name,x,y,norm,distinct
,-27.6478,-13.510597,1.4142135623730951,1
$build_deps,-33.403137,-2.7964432,4.358898943540674,19
..,-31.98805,-15.049035,3.4641016151377544,4
2decomp,-34.288963,-5.4151835,4.242640687119285,9
^pmix,-11.43176,-28.208923,1.4142135623730951,2
abinit,23.66286,29.702417,16.06237840420901,225
abseil-cpp,62.547825,-23.43644,25.729360660537214,649
abyss,-9.747937,23.375727,21.633307652783937,228
access-om2,-33.035164,1.0657426,3.0,9
access-om2-bgc,-33.03551,1.0645828,3.0,9
access-om3,-32.337116,0.2841084,4.0,8
accfft,-34.288963,-5.4151835,4.242640687119285,9
acclapack-tests,-29.03486,-13.8151245,1.4142135623730951,1
ack,-31.865572,20.66352,5.916079783099616,35
acts,-55.56878,17.592085,20.591260281974,122
acts-dd4hep,-72.1907,-0.29748285,8.366600265340756,70
actsvg,-74.48026,0.4448653,12.569805089976535,99
adiak,-20.63713,13.659067,18.788294228055936,92
adios,-5.3003745,57.10343,195.6374197335469,352
adios2,24.255564,48.296703,204.40645782362162,751
afterburner,-55.740852,18.140532,16.46207763315433,121
ahf-gizmo,-24.909945,-11.407913,2.449489742783178,4
ai-env,-27.774588,-30.333261,5.5677643628300215,19
algorithms,-75.22382,-5.6478906,10.0,88
alien,-23.019833,-12.683612,3.1622776601683795,3
all:,-38.058018,10.652678,8.06225774829855,19
allinea-forge,-15.229071,7.21521,12.24744871391589,75
allinea-reports,-15.456255,6.8412247,12.24744871391589,75
allpaths-lg,1.1219993,-46.009617,16.06237840420901,162
almabte,13.2094755,51.030003,24.839484696748443,232
alpaka,38.25348,1.1268735,38.98717737923585,660
alpgen,33.920593,0.04162283,38.98717737923585,660
alquimia,-6.4734764,55.255653,140.86518377512593,307
aluminum,-22.639414,-15.283683,2.449489742783178,3
amber,29.496572,32.409977,14.560219778561036,179
amdblis,-9.689217,-4.657595,8.12403840463596,60
amdfftw,-39.517056,12.564886,5.0990195135927845,23
amdgromacs,-16.408813,-10.871129,4.242640687119285,18
amdlibflame,-9.699755,-4.6723795,7.483314773547883,56
amg2013,-13.336524,21.28026,14.491376746189438,70
amgx,-1.8757684,11.7044115,53.70288632839021,173
aml,-4.985606,61.524677,204.07841630118557,374
amqp-cpp,-46.51802,7.4658904,8.246211251235321,25
amr-wind,-34.70697,9.818696,10.677078252031311,42
amrex,-1.6186953,64.01991,214.34551546510136,427
amrvis,-48.006535,19.588581,14.45683229480096,40
anaconda3,49.71028,42.753197,20.493901531919196,260
angsd,28.462418,41.662228,31.827660925679098,446
ansys-fluids,-15.97883,-10.585034,7.0710678118654755,21
ansys-fluidstructures,-18.116606,-11.824534,4.123105625617661,17
ansys-structures,-18.116606,-11.824534,4.123105625617661,17
antlr,5.647466,23.51462,48.86716689148246,290
aocc,11.734502,24.681408,26.70205984563738,237
apollo,-24.2293,-20.531397,3.0,5
apple-libunwind,-46.187054,8.508427,6.244997998398398,39
apptainer,4.1685696,25.05445,46.69047011971501,294
apr,-34.407288,-28.098497,10.770329614269007,30
apr-util,-34.407288,-28.098497,10.770329614269007,30
aragorn,1.1219993,-46.009617,16.06237840420901,162
arborx,-4.6171184,61.180756,211.27943581901198,376
arcane,-23.02177,-12.684443,3.1622776601683795,3
archer,-26.549356,43.59206,172.92194771052053,288
argobots,-5.7769547,62.580387,201.80931593957698,408
argtable3,-39.412296,2.3482313,12.449899597988733,22
aria2,46.386204,43.4964,16.881943016134134,245
arm-forge,-31.960402,26.953505,18.33030277982336,128
armadillo,27.755836,33.995384,19.1049731745428,181
arpack-ng,24.81636,41.377644,48.228622207149975,549
arrow,-29.961756,6.916771,23.15167380558045,164
asagi,-42.066784,13.866387,18.520259177452136,39
ascent,-7.4036508,55.333656,185.44810594880715,419
aspect,-28.558918,-11.5744705,1.0,1
aspera-cli,-16.405443,-5.721235,5.0,25
assimp,-27.840305,-10.205645,7.14142842854285,17
athena-eic,-52.351254,15.685836,10.63014581273465,43
athena-ip6,-36.891464,-4.039854,6.324555320336759,40
atlas,-44.1275,21.246542,8.602325267042627,72
attr,10.664367,25.0586,29.647934160747187,254
augustus,1.1219993,-46.009617,16.06237840420901,162
autoconf,19.578247,-12.891441,123.19090875547595,1245
autoconf-archive,5.1656547,24.83493,42.69660408041839,273
autodiff,-52.351254,15.685836,10.63014581273465,43
autogen,-34.228954,-9.570732,2.6457513110645907,7
automake,19.763292,-12.671965,122.19247112649781,1242
autotools,-25.576954,9.4654875,9.746794344808963,32
autpconf,-26.368484,17.862116,9.797958971132712,51
awscli,-21.224953,2.654853,9.219544457292887,49
axel,47.53805,42.74151,16.1245154965971,227
axom,-7.1098833,61.28397,197.790292987295,384
bacio,-15.054448,31.513372,43.73785545725808,185
bamtools,14.084917,51.120274,26.739483914241877,234
bartender,14.537678,49.935986,26.19160170741759,234
base-env,-43.540226,18.23632,10.44030650891055,56
bash,4.3161645,13.785621,53.075418038862395,407
bat,-32.57237,20.62989,7.416198487095663,49
bayenv2,-19.269978,-50.801735,12.529964086141668,157
bayescan,13.031631,49.500843,24.839484696748443,232
bayestraits,12.358949,51.38891,24.839484696748443,232
bazel,25.4407,-8.179834,56.68333088307355,824
bbcp,12.991249,33.51993,17.635192088548397,230
bbmap,-18.376728,-50.760227,12.529964086141668,157
bc,-31.802382,-7.987323,15.132745950421556,34
bcftools,1.1219993,-46.009617,16.06237840420901,162
bcl2fastq2,28.721226,32.29176,13.038404810405298,170
beagle,-17.563864,-52.31679,12.529964086141668,157
bear,-1.02452,11.305007,30.479501308256342,163
beast1,-29.544342,-17.096838,2.8284271247461903,4
beast2,-29.544342,-17.096838,2.8284271247461903,4
beatnik,-17.910822,16.53601,10.246950765959598,96
bedops,-18.47446,-51.641754,12.529964086141668,157
bedtools2,32.271347,31.986994,20.688160865577203,309
benchmark,24.746117,-27.835608,35.81898937714463,675
berkeley-db,19.499313,-7.903508,91.85314365877741,895
berkeleygw,6.883324,4.7740707,27.258026340878022,326
berkely-db,-36.280174,9.77931,4.58257569495584,21
bgc,12.545181,49.58975,24.839484696748443,232
binutils,13.269791,-12.2458105,227.1079038695043,1230
binutils:,-1.0580893,-28.260353,4.0,4
bismark,-29.568302,-13.282161,1.0,1
bison,13.8273115,-0.8402827,90.54832963671942,1133
