name,x,y,norm,distinct
,2.949289,19.247116,1.4142135623730951,1
$build_deps,-8.174684,16.36423,4.358898943540674,19
..,1.9971975,16.983942,3.4641016151377544,4
2decomp,-5.4330935,15.268455,3.0,9
^pmix,3.8981903,19.86768,1.4142135623730951,2
abinit,4.0559926,-11.463308,16.06237840420901,225
abseil-cpp,-53.325756,26.269505,25.729360660537214,649
abyss,4.5301485,-4.1328635,15.524174696260024,168
accfft,-5.4331126,15.268216,3.0,9
acclapack-tests,2.9386046,18.98755,1.4142135623730951,1
ack,-12.21419,5.5951915,5.916079783099616,35
acts,-18.295038,26.797401,16.76305461424021,77
acts-dd4hep,-11.020342,32.997936,7.0,49
actsvg,-11.020331,32.998028,7.0,49
adiak,1.9778852,15.492969,2.0,4
adios,-18.251644,-9.287581,185.6448221739567,312
adios2,-3.8506706,-38.65861,196.0816156604183,619
afterburner,-18.518814,27.018173,12.727922061357855,76
ahf-gizmo,1.5166283,20.316319,2.449489742783178,4
alien,3.283165,15.985506,3.1622776601683795,3
all:,-4.750495,18.220045,7.54983443527075,19
allinea-forge,-3.1722279,2.0984037,12.24744871391589,75
allinea-reports,-3.172747,2.0982647,12.24744871391589,75
allpaths-lg,7.4899735,48.86495,10.04987562112089,101
almabte,-9.664723,-42.88289,24.839484696748443,232
alpaka,34.896267,-17.357748,38.98717737923585,660
alpgen,34.82053,-16.843866,38.98717737923585,660
alquimia,-10.618233,-10.716114,130.14222988715076,266
aluminum,1.3789304,21.508575,2.449489742783178,3
amber,6.372568,-32.98664,14.560219778561036,179
amdblis,-4.23054,23.213535,3.1622776601683795,5
amdfftw,-4.8976884,24.288532,7.0710678118654755,14
amg2013,3.112212,-5.723756,11.832159566199232,70
amgx,-5.5052676,-12.443727,53.70288632839021,173
aml,-21.651327,-11.04739,194.64583221841664,333
amr-wind,-4.1413975,11.423369,10.583005244258363,42
amrex,-24.009607,-11.22529,205.08291006322295,368
amrvis,-20.074596,21.820652,14.45683229480096,40
anaconda3,17.656878,-54.75293,18.24828759089466,255
angsd,0.9715308,-37.20906,29.257477676655586,331
ansys-fluids,10.371987,18.017336,5.656854249492381,17
ansys-fluidstructures,10.396695,18.09217,4.123105625617661,17
