name,x,y,norm,distinct
..,-14.722579,-19.765163,2.8284271247461903,4
abseil-cpp,-15.409776,-13.618114,4.123105625617661,17
acts,-15.16407,-35.90138,11.40175425099138,44
adios,17.701672,-24.01055,76.13803254615921,250
adios2,43.1804,8.609691,88.84818512496471,485
afterburner,-15.158247,-35.363564,10.63014581273465,43
ahf-gizmo,-14.275843,-20.761208,2.449489742783178,4
alien,-16.588392,-20.20847,3.1622776601683795,3
all:,-10.33987,-17.774015,4.358898943540674,8
allinea-forge,20.695532,-10.887492,8.660254037844387,75
allinea-reports,20.790627,-11.135105,8.660254037844387,75
almabte,41.209152,0.93562746,24.392621835300936,222
alpaka,-20.351639,21.582699,18.24828759089466,333
alpgen,-20.351639,21.582699,18.24828759089466,333
alquimia,5.970306,-4.935997,15.066519173319364,112
aluminum,-13.720615,-21.12527,2.449489742783178,3
amber,-18.807163,-20.018093,3.1622776601683795,10
amgx,9.502629,-6.6337814,40.17461885320133,152
aml,22.117342,-22.848345,81.57818335805229,272
amr-wind,-9.31128,-27.394531,7.211102550927978,36
amrex,18.23747,-24.061504,83.86894538504703,302
amrvis,-20.439224,-26.526352,11.045361017187261,32
anaconda3,31.815382,17.902506,16.09347693943108,229
angsd,43.555378,3.763252,25.768197453450252,224
antlr,2.4403238,-33.28758,7.937253933193772,63
apollo,-17.120773,-18.733097,3.0,5
apple-libunwind,-6.4865627,-30.550755,6.244997998398398,39
apr,-23.388708,-20.486614,6.928203230275509,24
apr-util,-23.39277,-20.489613,6.928203230275509,24
arborx,22.242067,-22.836317,80.89499366462674,274
arcane,-16.588392,-20.20847,3.1622776601683795,3
archer,21.254389,-20.73673,58.94913061275798,252
argobots,22.300407,-22.24992,79.03796556086195,279
argtable3,-2.7764502,-21.442984,11.313708498984761,20
aria2,31.563515,19.133,14.730919862656235,217
armadillo,-12.472521,-22.693684,11.313708498984761,9
arpack-ng,39.540764,2.484619,25.865034312755125,250
arrow,-11.49384,-8.622909,22.891046284519195,160
ascent,22.89948,-21.6728,79.20227269466452,325
aspect,-13.7799835,-20.273933,1.0,1
assimp,-16.358063,-25.853394,4.123105625617661,17
athena-eic,-14.743988,-35.409348,10.63014581273465,43
athena-ip6,-13.539322,-28.915695,6.324555320336759,40
autoconf,-2.8110638,41.82351,71.16178749862878,585
autodiff,-15.1673355,-35.368717,10.63014581273465,43
automake,-2.818513,41.798878,72.16647421067486,609
autpconf,2.3038661,-21.882736,9.797958971132712,51
axel,31.56429,19.132961,14.730919862656235,217
axom,14.788904,-19.15929,74.15524256584965,258
bacio,3.5874226,-34.61037,12.569805089976535,84
bamtools,44.99614,3.5553403,26.324893162176366,224
bartender,43.555378,3.763252,25.768197453450252,224
bash,-5.701904,-13.971686,20.42057785666214,83
bayescan,41.41391,0.33124867,24.392621835300936,222
bayestraits,40.55462,0.6735745,24.392621835300936,222
bazel,-11.865428,31.047213,29.0516780926679,468
bc,-3.902751,-16.080101,11.40175425099138,33
bear,8.286882,-4.8261275,18.0,142
berkeley-db,-2.5426059,40.188465,64.76109943476871,540
berkely-db,-9.65062,-26.815176,4.58257569495584,21
bgc,41.365337,0.8032677,24.392621835300936,222
binutils,-4.6538754,40.57775,84.02380615040002,586
bismark,-13.922348,-19.8054,1.0,1
bison,0.07551808,36.66572,39.4715087119811,483
blas:,-12.180283,-11.609108,4.47213595499958,20
blaspp,6.987728,-2.4000206,26.476404589747453,166
blast-plus,37.45556,3.7428284,27.294688127912362,254
blat,37.455536,3.7428432,27.27636339397171,254
blt,-10.078597,-14.715297,9.486832980505138,22
bolt,22.696363,-24.992825,83.06021911842033,276
boost,-4.510432,38.0866,85.70297544426332,839
bowtie,45.028214,4.100216,26.324893162176366,224
bowtie2,37.455433,3.742946,27.27636339397171,254
bufr,2.924651,-34.26486,10.392304845413264,81
butterflypack,5.981939,-4.9480796,15.968719422671311,119
bwa,37.454945,3.742804,27.294688127912362,254
bzip2,-3.3706682,41.340137,77.45321168292507,666
bzip2-toolfile,14.493333,-57.552044,13.416407864998739,109
c-blosc,14.793876,-18.746235,56.098128311023,209
ca-certificates-mozilla,-0.65017354,-18.193335,7.615773105863909,29
cabana,14.787179,-19.160873,75.41883053985921,251
cairo,22.192135,-10.20845,14.2828568570857,114
caliper,25.232723,-25.237528,84.04165633779478,314
camp,8.485336,-5.7489753,29.274562336608895,197
canu,45.028214,4.100216,26.324893162176366,224
cardioid,-13.453713,-18.151611,1.4142135623730951,2
casacore,-23.399069,-20.487574,7.745966692414834,25
catalyst,5.8282375,-4.79049,10.954451150103322,112
catch2,-10.034735,29.173159,20.024984394500787,369
ccache,15.850926,-3.4724214,44.63182720884279,294
cdo,5.8352466,2.0548263,16.431676725154983,160
cepcsw,-15.869845,-19.210396,3.0,3
cereal,-17.230616,-10.414173,8.366600265340756,35
cfitsio,-7.883977,-7.6441298,10.535653752852738,72
chai,21.383686,-22.472305,82.13403679352427,268
charliecloud,2.8757942,-12.204868,52.124850119688595,161
charm,-9.687997,-33.87998,13.74772708486752,44
charmpp,-9.687997,-33.87892,13.74772708486752,44
clhep,-9.090479,28.92285,21.817424229271428,367
clingo,0.62437326,-21.995705,6.0,34
clingo-bootstrap,-0.6549908,-18.162086,8.06225774829855,29
cln,-10.363409,-25.582598,3.7416573867739413,14
cmake,-4.765885,37.836006,98.3666610188635,1010
cmake:,-7.318717,-19.677095,3.605551275463989,11
cms-config,4.997489,36.641415,21.02379604162864,362
cmssw-config,-23.165058,26.255117,18.24828759089466,333
cnpy,-17.211554,-10.417859,8.12403840463596,33
comgr,7.973814,-2.7579792,26.888659319497503,155
component-name[,-13.944098,-19.800478,1.4142135623730951,1
conduit,22.05794,-21.36931,79.4921379760288,314
coral,-22.142849,19.093746,18.24828759089466,333
coreutils,-3.3922417,-26.54305,21.863211109075447,49
cp2k,-18.07394,-20.382584,6.782329983125268,10
cpio,-5.714719,-13.972954,18.788294228055936,76
cpmd,-18.806904,-20.01786,3.1622776601683795,10
cppcheck,-3.9024553,-16.079954,11.40175425099138,33
cppgsl,-14.743988,-35.409348,10.63014581273465,43
cppunit,6.159182,35.547825,23.664319132398465,393
cppzmq,-15.594831,-13.386224,8.06225774829855,38
cray-libsci,6.326634,-6.7518144,32.0,189
cray-mpich,10.579796,0.26553187,39.179076048319466,208
criterion-git,-10.94035,-25.057238,2.23606797749979,5
crtm,3.7698083,-34.267178,12.569805089976535,84
crystfel,-15.414737,-20.826326,2.449489742783178,6
cub,-13.233805,-15.366233,6.6332495807108,22
cube,8.40094,-4.8924737,25.317977802344327,142
cubelib,21.940922,-8.888878,11.224972160321824,117
cubew,21.119116,-11.219674,8.660254037844387,75
cuda,-4.1154613,36.60639,57.97413216254298,761
cudnn,3.8829079,1.3222333,28.583211855912904,362
curl,-2.700841,40.739307,61.741396161732524,575
cxxopts,3.137294,-23.260715,16.0,64
czmq,-10.363208,-24.00909,7.483314773547883,14
darshan-runtime,22.137976,-26.41099,94.72064188971694,278
darshan-util,22.596369,-26.208017,84.65222974027323,282
datatransferkit,21.27648,-22.453957,68.9129886160802,268
davix,4.5317116,37.65229,22.64950330581225,362
davix-toolfile,14.844605,-57.765327,13.416407864998739,109
db6-toolfile,14.887936,-57.037304,13.416407864998739,109
dcap,4.736237,37.67093,22.64950330581225,362
dcap-toolfile,14.862599,-57.727734,13.416407864998739,109
dd4hep,-9.113399,28.928192,21.517434791350013,360
ddd,31.563515,19.133,14.730919862656235,217
dftbplus,5.8352466,2.0548265,16.431676725154983,160
diffutils,17.922411,-13.768161,65.11528238439882,261
diy,-10.189076,-23.335838,2.23606797749979,5
dlib,-10.539859,-22.429579,2.0,4
dmtcp,-15.592257,21.646643,18.24828759089466,333
doctest,2.9557543,-22.61084,13.379088160259652,61
dotnet-core-sdk,-15.409747,-13.61836,4.123105625617661,17
doxygen,-6.9057007,-7.255363,61.318838867023565,259
dray,-6.377139,-23.583405,9.273618495495704,33
dtcmp,-14.538038,-22.171692,3.0,3
dyninst,25.219059,-22.841831,80.0,316
east,-15.158245,-35.363567,10.63014581273465,43
eccodes,-8.24092,-8.011544,7.14142842854285,51
eic,-16.56624,-25.151798,3.605551275463989,13
eic-smear,-16.567324,-25.15237,3.605551275463989,13
eicd,-14.743986,-35.409348,10.63014581273465,43
eicroot,-16.565598,-25.152046,3.605551275463989,13
eigen,-2.1323063,30.911125,35.552777669262355,623
ejana,-16.566181,-25.151926,3.605551275463989,13
elfutils,17.822878,-13.473676,73.10266752998827,216
emacs,17.585707,-6.4967723,47.05316142407437,326
env-model,-2.835839,-31.832891,6.708203932499369,45
environment-modules,-12.555607,-19.927908,2.8284271247461903,2
eqr,-19.361115,-16.404627,3.7416573867739413,14
escalate,-16.566801,-25.151985,3.605551275463989,13
esmf,3.7678523,-34.26563,12.569805089976535,84
evtgen,-14.918448,24.285599,18.24828759089466,333
exabayes,-13.656012,-20.113527,1.4142135623730951,2
examl,-13.667653,-20.187466,1.4142135623730951,2
exaworks,5.0681014,-9.762019,29.88310559496787,126
exonerate,40.78284,0.12999216,24.392621835300936,222
expat,-2.69089,41.12622,64.19501538281614,553
expat-toolfile,15.440305,-57.36459,13.416407864998739,109
express,44.86569,4.135467,26.324893162176366,224
exuberant-ctags,14.241177,-3.617085,38.52272056851645,213
faodel,21.305056,-24.047594,81.94510357550352,272
fastjet,-2.7117221,29.60245,30.463092423455635,525
fastqc,44.99614,3.5553405,26.324893162176366,224
