name,x,y,norm,distinct
..,7.8268585,-28.102533,3.4641016151377544,4
2decomp,15.9727955,-30.113693,3.0,9
^pmix,11.640719,-29.528704,1.4142135623730951,2
abinit,2.4213862,1.6078176,13.74772708486752,115
abseil-cpp,1.6794595,-30.143044,4.123105625617661,17
accfft,15.972777,-30.113182,3.0,9
ack,16.031694,-12.423935,5.830951894845301,34
acts,29.76885,-34.183678,12.12435565298214,44
adios,28.669012,9.270303,144.1665703275208,302
adios2,13.998458,23.442072,160.30283840281805,539
afterburner,29.615202,-33.54114,10.63014581273465,43
ahf-gizmo,10.585817,-26.642963,2.449489742783178,4
alien,7.6768255,-25.261206,3.1622776601683795,3
all:,23.677984,-25.830204,6.164414002968976,19
allinea-forge,24.391277,-5.041463,8.660254037844387,75
allinea-reports,24.390446,-5.040802,8.660254037844387,75
almabte,22.002766,23.553297,24.392621835300936,222
alpaka,-25.29915,-8.531298,29.58039891549808,546
alpgen,-27.71617,-9.680244,29.58039891549808,546
alquimia,28.684488,4.9566226,80.0312438988674,253
aluminum,6.4247007,-27.610786,2.449489742783178,3
amber,4.660489,-36.507175,5.196152422706632,17
amdblis,1.352723,2.0982914,11.532562594670797,107
amdfftw,1.3907706,2.0814164,11.090536506409418,104
amdlibflame,2.3866358,-21.409765,4.795831523312719,23
amdlibm,2.3870206,-21.409946,4.795831523312719,23
amdscalapack,1.3907706,2.0814164,11.090536506409418,104
amgx,0.47912103,2.0342917,51.02940328869229,223
aml,31.67485,8.5342865,153.69450217883528,320
amr-wind,20.033226,-24.20962,7.211102550927978,36
amrex,32.1732,11.334673,163.59400967028103,365
amrvis,5.084475,-19.409492,11.045361017187261,32
anaconda3,-55.346157,14.119382,16.673332000533065,241
angsd,19.886204,25.99401,25.768197453450252,224
ansys-fluids,4.7992916,-36.591057,4.123105625617661,17
ansys-fluidstructures,4.799341,-36.59103,4.123105625617661,17
ansys-structures,4.799305,-36.59108,4.123105625617661,17
antlr,20.981981,-22.479912,15.937377450509228,64
aocc,13.154391,-21.63689,3.872983346207417,15
aocl-sparse,2.3862906,-21.41056,4.795831523312719,23
apollo,5.3478403,-28.73638,3.0,5
apple-libunwind,18.846056,-25.440035,6.244997998398398,39
apr,8.844654,-40.978333,8.306623862918075,30
apr-util,8.844659,-40.97825,8.306623862918075,30
arborx,31.34885,8.912219,158.19292019556374,322
arcane,7.6775055,-25.259258,3.1622776601683795,3
archer,18.995653,-7.799426,130.9427355755179,236
argobots,31.275747,8.894723,151.4562643141577,326
argtable3,19.214024,-27.558817,11.313708498984761,20
aria2,-55.53835,12.877066,14.730919862656235,217
armadillo,16.691414,-27.906666,12.649110640673518,9
arpack-ng,20.724674,22.301811,26.627053911388696,255
arrow,4.2311254,-15.230179,22.891046284519195,160
ascent,32.65481,5.0105715,144.78950238190612,353
aspect,10.158844,-28.546688,1.0,1
assimp,9.958469,-30.217533,5.830951894845301,17
athena-eic,29.344858,-33.7619,10.63014581273465,43
athena-ip6,19.028957,-32.06861,6.324555320336759,40
atlas,33.335125,-23.537807,7.211102550927978,52
atompaw,1.7722548,2.1755695,10.0,93
autoconf,-22.107935,23.305553,85.99418584997477,833
autodiff,29.344858,-33.7619,10.63014581273465,43
autogen,13.229336,-25.60649,2.6457513110645907,7
automake,-22.157888,23.344086,90.06109037758759,856
autpconf,20.817701,-13.2625475,9.797958971132712,51
awscli,11.062139,-25.493837,2.8284271247461903,4
