name,x,y,norm,distinct
,-42.187916,7.369373,1.4142135623730951,1
$build_deps,-50.9738,0.50063217,4.358898943540674,19
..,-45.569782,7.260147,3.4641016151377544,4
2decomp,-50.024414,2.474477,4.242640687119285,9
^pmix,-40.093857,10.044035,1.4142135623730951,2
abinit,17.697361,23.19502,16.06237840420901,225
abseil-cpp,21.595884,-56.68478,25.729360660537214,649
abyss,-4.7119946,-2.8997838,21.633307652783937,228
access-om2,-53.85529,10.684193,3.0,9
access-om3,-52.79729,8.13744,2.8284271247461903,8
accfft,-50.024014,2.4737408,4.242640687119285,9
acclapack-tests,-41.159737,7.819217,1.4142135623730951,1
ack,-20.641792,-19.69737,5.916079783099616,35
acts,-36.827236,-24.814352,20.493901531919196,119
acts-dd4hep,-49.913673,-34.2459,8.366600265340756,70
actsvg,-50.76124,-35.310993,12.489995996796797,96
adiak,-45.198593,-2.0264404,3.3166247903554,8
adios,-11.0698595,-32.539482,193.86335393776722,329
adios2,9.908838,34.84279,203.1034219307986,734
afterburner,-36.68059,-25.300365,16.401219466856727,118
ahf-gizmo,-43.628963,3.8101423,2.449489742783178,4
algorithms,-44.1937,-35.19462,9.848857801796104,86
alien,-40.120884,11.916675,3.1622776601683795,3
all:,-35.61108,-12.12155,8.06225774829855,19
allinea-forge,-19.15104,2.7476969,12.24744871391589,75
allinea-reports,-19.173689,2.9668338,12.24744871391589,75
allpaths-lg,-17.58129,53.96004,16.06237840420901,162
almabte,0.37375912,30.806913,24.839484696748443,232
alpaka,36.206604,-2.2728262,38.98717737923585,660
alpgen,34.946392,-0.6376362,38.98717737923585,660
alquimia,-6.498821,-37.402153,138.9136422386225,283
aluminum,-42.08558,12.04653,2.449489742783178,3
amber,22.312023,26.92835,14.560219778561036,179
amdblis,-23.251314,14.571617,8.12403840463596,60
amdfftw,-32.039574,-12.82248,5.0990195135927845,23
amdgromacs,-33.34905,13.958692,4.242640687119285,18
amdlibflame,-23.251904,14.568965,7.483314773547883,56
amg2013,-8.9885645,-5.766858,14.491376746189438,70
amgx,-6.4053984,9.642673,53.70288632839021,173
aml,-5.9611673,-40.689777,202.4228247999716,349
amr-wind,-30.474157,-9.003152,10.677078252031311,42
amrex,-6.9361744,-44.03638,212.3605424743495,402
amrvis,-31.480982,-23.78625,14.45683229480096,40
anaconda3,44.74108,32.415318,20.493901531919196,260
angsd,16.458284,32.691227,31.827660925679098,446
ansys-fluids,-32.90242,14.037649,7.0710678118654755,21
ansys-fluidstructures,-35.155098,13.513641,4.123105625617661,17
