name,x,y,norm,distinct
,-8.105209,-32.32078,1.4142135623730951,1
$build_deps,-19.817337,-20.761587,4.358898943540674,19
..,-9.018025,-28.235487,3.4641016151377544,4
2decomp,-15.574761,-19.821589,3.0,9
^pmix,-11.267075,-30.822157,1.4142135623730951,2
abinit,-6.01504,18.66911,16.06237840420901,225
abseil-cpp,24.953152,-56.47547,25.729360660537214,649
abyss,-6.9084496,14.028612,15.524174696260024,168
accfft,-15.574553,-19.82107,3.0,9
acclapack-tests,-8.123343,-32.759064,1.4142135623730951,1
ack,-22.625835,-8.700143,5.916079783099616,35
acts,-42.501423,-21.726093,16.76305461424021,78
acts-dd4hep,-26.953703,-49.107616,7.0,49
actsvg,-26.953703,-49.107616,7.0,49
adiak,-3.9047463,-26.778788,2.0,4
adios,-19.93396,26.997887,185.9569842732453,313
adios2,-4.871322,48.553864,196.37718808456341,619
afterburner,-43.29664,-22.36225,12.727922061357855,77
ahf-gizmo,-7.4254627,-34.568443,2.449489742783178,4
alien,-3.388548,-30.717934,3.1622776601683795,3
all:,-17.238525,-23.214165,7.54983443527075,19
allinea-forge,-0.217238,-13.963321,12.24744871391589,75
allinea-reports,0.18755569,-13.38533,12.24744871391589,75
allpaths-lg,-68.39101,-19.134523,10.04987562112089,101
almabte,-11.20434,57.305077,24.839484696748443,232
alpaka,41.463764,12.66797,38.98717737923585,660
alpgen,41.463764,12.66797,38.98717737923585,660
alquimia,-18.415285,25.380781,130.58713566044705,268
aluminum,-6.971126,-36.4951,2.449489742783178,3
amber,11.071083,41.653065,14.560219778561036,179
amdblis,-20.265604,-30.301394,3.1622776601683795,5
amdfftw,-17.109749,-18.179634,3.605551275463989,13
amg2013,-7.2403445,9.883893,11.832159566199232,70
amgx,1.6526061,0.75015396,53.70288632839021,173
aml,-20.752115,31.48222,194.9435815819541,334
amr-wind,-14.08954,-14.887962,10.583005244258363,42
amrex,-20.268658,35.386932,205.3655277791285,369
amrvis,-41.276325,-13.361586,14.45683229480096,40
anaconda3,21.760073,69.42849,18.275666882497067,256
angsd,3.01694,47.087902,29.257477676655586,331
ansys-fluids,4.48315,-35.37937,5.656854249492381,17
ansys-fluidstructures,4.7199,-35.949768,4.123105625617661,17
ansys-structures,4.7199,-35.949768,4.123105625617661,17
antlr,10.587333,24.348215,20.784609690826528,183
aocc,-16.461018,-30.161951,5.0,18
apollo,0.020330159,-34.634842,3.0,5
apple-libunwind,-16.242678,-15.67377,6.244997998398398,39
apptainer,11.389219,16.46005,19.4164878389476,176
apr,15.088133,19.39541,16.46207763315433,185
