name,x,y,norm,distinct
adios,-16.71465,-7.6484637,43.382023926967726,181
adios2,-26.675528,-2.4138713,54.76312628037227,307
ahf-gizmo,17.38627,-9.713887,3.0,4
all:,19.305035,-7.567143,4.358898943540674,8
allinea-forge,-11.666963,29.08174,8.660254037844387,75
allinea-reports,-12.705892,29.116877,8.660254037844387,75
almabte,-28.443424,-12.7777,20.566963801203133,108
aluminum,16.34756,-10.042948,2.449489742783178,3
amgx,-3.4154556,12.002983,20.784609690826528,90
aml,-17.398052,4.573267,44.034077712607996,145
amr-wind,6.6125574,-8.180939,6.6332495807108,36
amrex,-16.72016,-7.643883,40.0,173
amrvis,27.80911,-15.354243,11.045361017187261,32
anaconda3,4.205656,-3.759271,6.4031242374328485,38
angsd,-33.247005,-14.371713,22.181073012818835,110
apollo,14.958415,-12.754589,3.0,5
apple-libunwind,15.896713,5.047054,6.244997998398398,39
arborx,-15.875599,6.134008,42.7551166528639,145
archer,-13.8716955,7.8771424,36.124783736376884,134
argobots,-12.291163,8.730518,40.23679907746142,149
armadillo,13.771837,-8.455778,8.0,9
arpack-ng,-37.351597,-44.43367,21.2602916254693,116
arrow,16.38359,-1.2839664,4.123105625617661,14
ascent,-13.7810135,4.3448844,42.649736224272246,188
aspect,16.803259,-9.985832,1.0,1
autoconf,-28.72732,6.858655,51.980765673468106,282
automake,-28.727337,6.8587103,51.980765673468106,282
axom,-13.643394,9.001444,36.22154055254967,133
bamtools,-33.21107,-17.412277,22.825424421026653,111
bartender,-33.744625,-14.597156,22.181073012818835,110
bash,4.991209,6.2445498,13.416407864998739,62
bayescan,-28.428122,-11.51017,20.566963801203133,108
bayestraits,-28.055374,-12.015641,20.566963801203133,108
bc,6.812744,-1.7434798,11.40175425099138,33
berkeley-db,-19.518982,9.132507,45.68369512200168,212
berkely-db,6.7115493,-8.263445,4.58257569495584,21
bgc,-27.633549,-12.835328,20.566963801203133,108
binutils,-27.024982,5.323758,49.51767361255979,220
bismark,17.154957,-10.505879,1.0,1
bison,4.551048,7.2995157,25.88435821108957,110
blast-plus,-18.518642,-16.152168,23.916521486202797,145
blat,-18.518312,-16.151777,23.916521486202797,145
blt,17.291645,-12.6670685,2.449489742783178,3
bolt,-25.23039,4.008744,47.23346271447817,195
boost,-26.726759,-2.3753633,58.94913061275798,353
bowtie,-34.171154,-17.526896,22.825424421026653,111
bowtie2,-18.518316,-16.151777,23.916521486202797,145
butterflypack,13.568086,-7.2147913,3.7416573867739413,14
bwa,-18.51815,-16.153173,23.93741840717165,145
bzip2,-26.471046,11.489418,56.142675390472796,335
bzip2-toolfile,4.3316426,23.086878,11.916375287812984,71
c-blosc,-21.645844,6.243377,41.32795663954365,181
ca-certificates-mozilla,0.536797,-7.5597224,5.385164807134504,29
cabana,-15.53851,9.551899,39.585350825778974,137
cairo,-12.8745365,28.447697,8.660254037844387,75
caliper,-24.586863,2.2713656,46.88283267892417,219
camp,9.477439,-4.8621693,4.795831523312719,19
canu,-33.921394,-17.70552,22.825424421026653,111
cardioid,15.078137,-9.6730175,1.4142135623730951,2
catalyst,19.414608,-6.1719294,2.449489742783178,6
catch2,15.503438,-11.638711,1.7320508075688772,3
ccache,-4.2088094,7.4104977,19.313207915827967,135
cdo,-6.403091,12.939876,10.295630140987,93
cepcsw,16.683447,-9.065682,3.0,3
cereal,5.3332505,-17.858898,8.366600265340756,35
cfitsio,-12.424038,-13.814818,7.14142842854285,51
chai,-13.767103,8.480123,39.35733730830886,134
charliecloud,12.5508585,-13.0669985,8.774964387392123,20
charm,16.808996,6.973818,10.677078252031311,44
charmpp,16.80902,6.973812,10.677078252031311,44
clhep,22.579414,-13.097194,3.605551275463989,13
clingo,3.8754983,1.9175243,6.0,34
clingo-bootstrap,0.53709626,-7.559768,5.385164807134504,29
cmake,-18.417257,-5.5162144,69.18814927427962,460
cnpy,5.3208537,-17.820915,8.12403840463596,33
conduit,-13.70081,4.3316016,40.66939881532551,182
coreutils,11.210147,1.404307,16.703293088490067,42
cp2k,18.714937,-13.121139,3.0,6
cpio,4.9909315,6.244667,13.416407864998739,62
cppcheck,6.8128886,-1.7435071,11.40175425099138,33
cppunit,14.316582,-2.309351,7.615773105863909,21
cray-libsci,-12.911291,11.514775,16.431676725154983,89
cray-mpich,10.71491,1.4724189,10.770329614269007,33
crystfel,17.517574,-11.486239,2.449489742783178,6
cub,4.7432246,-12.332097,6.6332495807108,22
cubelib,-15.045509,29.671614,11.224972160321824,117
cubew,-11.568107,28.826368,8.660254037844387,75
cuda,-11.413253,9.942004,38.65229618017538,317
cudnn,6.5351315,-11.168582,7.745966692414834,34
curl,-24.353134,12.320893,44.62062303464621,257
cxxopts,2.423018,3.3214464,10.488088481701515,50
czmq,12.164613,-2.4054458,7.483314773547883,14
darshan-runtime,-22.733042,3.6940734,53.33854141237835,198
darshan-util,-24.054007,3.275866,49.889878733065686,203
davix,4.9929934,22.287752,11.916375287812984,71
davix-toolfile,5.622998,22.358925,11.916375287812984,71
db6-toolfile,5.2759137,23.425785,11.916375287812984,71
dcap,3.8224783,23.137926,11.916375287812984,71
dcap-toolfile,4.3457055,23.738604,11.916375287812984,71
dds,11.631411,-16.386309,9.433981132056603,17
dftbplus,-6.40345,12.939869,10.295630140987,93
diffutils,-28.77374,6.7605677,46.04345773288535,204
diy,12.000225,-4.0516205,2.23606797749979,5
dlib,12.508448,-6.2851753,2.0,4
doctest,1.9519285,2.5950363,8.246211251235321,47
doxygen,-12.278918,-11.24763,12.96148139681572,109
dray,9.934948,-4.2832217,6.557438524302,33
dtcmp,18.78788,-10.163566,2.449489742783178,3
dyninst,-25.550188,8.235923,44.30575583375144,239
eccodes,-12.80707,-13.761137,7.14142842854285,51
eic,22.269514,-13.476731,3.605551275463989,13
eic-smear,22.573448,-13.438479,3.605551275463989,13
eicroot,22.207006,-13.119493,3.605551275463989,13
eigen,-18.666475,-15.750998,21.863211109075447,143
ejana,22.28074,-13.056236,3.605551275463989,13
elfutils,-24.73237,14.337827,44.429719783046124,197
emacs,-11.75941,20.740929,27.640549922170507,229
environment-modules,18.061007,-9.0825615,2.8284271247461903,2
eqr,16.265114,-21.281845,3.7416573867739413,14
escalate,22.181355,-13.332525,3.605551275463989,13
exonerate,-27.466043,-11.694357,20.566963801203133,108
expat,-24.936808,13.541702,45.79301256742124,234
expat-toolfile,4.290572,22.252623,11.916375287812984,71
express,-33.440304,-16.826715,22.825424421026653,111
fairlogger,11.723459,-16.284966,7.810249675906654,16
fairmq,11.631542,-16.38633,9.433981132056603,17
fairroot,11.536072,-16.50632,11.74734012447073,17
fairsoft-bundle,11.537771,-16.50556,11.74734012447073,17
faodel,-16.85055,4.16094,43.162483709814474,142
fastjet,-28.699053,-13.076515,20.566963801203133,108
fastqc,-33.928333,-16.874777,22.825424421026653,111
fastx-toolkit,-33.185177,-17.076159,22.825424421026653,111
