name,x,y,norm,distinct
,-38.31493,-5.590881,1.4142135623730951,1
$build_deps,-30.561245,-15.729968,4.358898943540674,19
..,-38.758785,-9.548,3.4641016151377544,4
2decomp,-32.48917,-14.914217,4.242640687119285,9
^pmix,-78.689804,-0.30488604,1.4142135623730951,2
abinit,-15.044119,20.087687,16.06237840420901,225
abseil-cpp,54.381836,-52.961765,25.729360660537214,649
abyss,-17.500278,15.273102,21.118712081942874,207
accfft,-32.489243,-14.914897,4.242640687119285,9
acclapack-tests,-38.704357,-5.526007,1.4142135623730951,1
ack,-9.736459,-15.456166,5.916079783099616,35
acts,-27.004005,-35.687748,19.8997487421324,109
acts-dd4hep,-45.112656,-37.913036,12.041594578792296,84
actsvg,-44.379776,-37.410427,12.041594578792296,84
adiak,-36.46582,-0.28865665,2.0,4
adios,1.2992817,-14.975419,191.36614120580475,324
adios2,1.9132285,45.31505,201.13179758556328,700
afterburner,-27.333298,-36.110428,16.06237840420901,108
ahf-gizmo,-41.000214,-4.455327,2.449489742783178,4
algorithms,-38.73311,-34.502686,8.660254037844387,75
alien,-38.827175,-0.6178711,3.1622776601683795,3
all:,-23.47241,-24.82598,8.06225774829855,19
allinea-forge,-13.541593,2.350756,12.24744871391589,75
allinea-reports,-13.61229,2.098692,12.24744871391589,75
allpaths-lg,-43.121918,48.91229,10.04987562112089,101
almabte,-7.337102,47.839314,24.839484696748443,232
alpaka,47.028233,7.3995724,38.98717737923585,660
alpgen,46.311047,6.3976703,38.98717737923585,660
alquimia,5.948343,-37.81606,136.12861565446113,279
aluminum,-41.101685,-0.8111607,2.449489742783178,3
amber,13.979553,36.48265,14.560219778561036,179
amdblis,-34.720993,13.574044,8.12403840463596,60
amdfftw,-27.211302,-18.322458,5.385164807134504,26
amdgromacs,-39.419407,7.3793497,4.242640687119285,18
amdlibflame,-34.74303,13.537999,7.483314773547883,56
amg2013,-12.645589,11.43836,14.491376746189438,70
amgx,-3.330887,16.664597,53.70288632839021,173
aml,6.5204806,-42.331646,200.05999100269898,345
amr-wind,-21.455803,-19.395752,10.583005244258363,42
amrex,5.762029,-45.359245,210.40674894118771,399
amrvis,-20.927048,-37.203312,14.45683229480096,40
anaconda3,34.214638,49.444164,19.72308292331602,258
angsd,8.401627,43.54629,31.480152477394387,426
ansys-fluids,-39.15345,7.9200754,7.0710678118654755,21
ansys-fluidstructures,-40.40551,5.3232565,4.123105625617661,17
ansys-structures,-40.40551,5.3232565,4.123105625617661,17
antlr,10.361477,17.872149,39.11521443121589,233
aocc,-30.801704,-6.4202867,5.0,18
apollo,-43.217068,0.8006679,3.0,5
apple-libunwind,-20.85604,-21.629988,6.244997998398398,39
apptainer,10.209933,19.34958,36.013886210738214,220
apr,-50.50382,-11.73745,10.770329614269007,30
apr-util,-50.414833,-11.640159,10.770329614269007,30
aragorn,-31.426046,45.718708,15.362291495737216,141
arborx,6.457269,-42.726112,206.83568357515102,348
arcane,-38.82662,-0.6185726,3.1622776601683795,3
archer,3.8802125,-39.38365,172.92194771052053,288
argobots,5.847586,-43.34208,197.6233791837393,369
argtable3,-35.781265,-16.043343,12.449899597988733,22
aria2,32.71863,51.267357,16.1245154965971,227
arm-forge,2.3649147,7.224066,27.60434748368452,157
armadillo,13.72003,38.01643,18.16590212458495,171
