name,x,y,norm,distinct
,-21.197447,-20.779587,1.4142135623730951,1
$build_deps,-31.987661,-20.5914,4.358898943540674,19
..,-25.714588,-19.535137,3.4641016151377544,4
2decomp,-29.7503,-21.112125,4.242640687119285,9
^pmix,-19.196995,-19.358475,1.4142135623730951,2
abinit,6.4891033,8.498379,16.06237840420901,225
abseil-cpp,47.57731,-42.173065,25.729360660537214,649
abyss,4.7960515,-3.475791,15.524174696260024,168
accfft,-29.750414,-21.112103,4.242640687119285,9
acclapack-tests,-20.901415,-20.956032,1.4142135623730951,1
ack,-27.68509,7.268976,5.916079783099616,35
acts,-52.407387,-1.8756884,17.378147196982766,97
acts-dd4hep,-62.726345,4.3539667,8.366600265340756,70
actsvg,-62.726345,4.3539667,8.366600265340756,70
adiak,-14.436842,-23.07371,2.0,4
adios,-32.230236,38.462723,188.22858443923974,315
adios2,-6.2772307,47.70507,197.5322758437213,620
afterburner,-53.055153,-2.007701,13.527749258468683,96
ahf-gizmo,-20.877378,-24.020916,2.449489742783178,4
alien,-17.291422,-23.845839,3.1622776601683795,3
all:,-36.830856,-5.5084815,8.06225774829855,19
allinea-forge,-11.110945,-0.6257438,12.24744871391589,75
allinea-reports,-11.549378,-0.34445226,12.24744871391589,75
allpaths-lg,-84.08681,-4.177156,10.04987562112089,101
almabte,-9.8232565,58.160896,24.839484696748443,232
alpaka,28.296728,-3.1884568,38.98717737923585,660
alpgen,28.296728,-3.1884568,38.98717737923585,660
alquimia,-28.940763,36.292458,133.02631318652712,270
aluminum,-26.72634,-21.842213,2.449489742783178,3
amber,7.8999147,34.278946,14.560219778561036,179
amdblis,-37.224777,-15.2761545,3.1622776601683795,5
amdfftw,-29.230463,-21.528809,3.7416573867739413,14
amg2013,-1.1749855,-0.6871773,11.832159566199232,70
amgx,-3.5211189,14.248437,53.70288632839021,173
aml,-27.99217,39.879948,197.11164349170244,336
amr-wind,-33.10478,-4.8363233,10.583005244258363,42
amrex,-25.352734,40.958286,207.31136003605783,377
amrvis,-46.675472,2.7160578,14.45683229480096,40
anaconda3,20.877117,61.046463,18.275666882497067,256
angsd,1.6220163,44.04891,29.257477676655586,331
