name,x,y,norm,distinct
,-22.371307,-23.413292,1.4142135623730951,1
$build_deps,-32.694824,-15.516407,4.358898943540674,19
..,-28.049849,-23.376816,3.4641016151377544,4
2decomp,-31.786419,-18.254768,4.242640687119285,9
^pmix,-21.053604,-22.305758,1.4142135623730951,2
abinit,10.529736,14.559857,16.06237840420901,225
abseil-cpp,17.137815,-58.385803,25.729360660537214,649
abyss,8.265609,8.729041,19.390719429665317,207
accfft,-31.786419,-18.254768,4.242640687119285,9
acclapack-tests,-22.313148,-23.11154,1.4142135623730951,1
ack,-30.851004,6.419694,5.916079783099616,35
acts,-51.966976,-5.754105,19.313207915827967,98
acts-dd4hep,-60.64621,-16.138353,11.874342087037917,71
actsvg,-60.64621,-16.138353,11.874342087037917,71
adiak,-16.02497,-26.155024,2.0,4
adios,-24.984205,28.157013,188.83061192507955,315
adios2,7.3542805,34.564106,198.10603221507415,620
afterburner,-51.44685,-5.4692445,15.937377450509228,97
ahf-gizmo,-22.13858,-26.499916,2.449489742783178,4
alien,-20.08029,-26.542025,3.1622776601683795,3
all:,-37.704918,-7.7142334,8.06225774829855,19
allinea-forge,-15.341915,-6.2285175,12.24744871391589,75
allinea-reports,-15.292337,-6.6352324,12.24744871391589,75
allpaths-lg,7.9137053,58.399685,10.04987562112089,101
almabte,-3.080155,32.99186,24.839484696748443,232
alpaka,21.27012,-13.605433,38.98717737923585,660
alpgen,21.27012,-13.605433,38.98717737923585,660
alquimia,-22.983793,26.254187,133.02631318652712,270
aluminum,-29.231169,-25.19021,2.449489742783178,3
amber,19.316275,21.557487,14.560219778561036,179
amdblis,-36.35522,-22.659742,3.1622776601683795,5
amdfftw,-31.926405,-21.75959,5.385164807134504,26
amg2013,3.279135,11.760015,11.832159566199232,70
amgx,-4.587851,-0.5723564,53.70288632839021,173
aml,-21.322075,30.47712,197.63602910400724,336
amr-wind,-34.373478,-7.053501,10.583005244258363,42
amrex,-18.989244,31.900202,207.96874765214125,377
amrvis,-48.018467,-0.101586826,14.45683229480096,40
anaconda3,43.244514,30.278826,18.303005217723125,257
angsd,13.217951,30.271757,31.480152477394387,426
ansys-fluids,-14.55379,-32.700462,5.656854249492381,17
ansys-fluidstructures,-14.879399,-33.025578,4.123105625617661,17
ansys-structures,-14.879399,-33.025578,4.123105625617661,17
antlr,-20.275497,8.448943,34.46737587922817,155
aocc,-32.57973,-26.053427,5.0,18
apollo,-19.073015,-30.637533,3.0,5
apple-libunwind,-36.17753,-7.252127,6.244997998398398,39
apptainer,-19.349676,12.127118,30.903074280724887,140
apr,-27.843801,-39.07047,9.643650760992955,30
apr-util,-27.843801,-39.07047,9.643650760992955,30
aragorn,18.680447,52.022038,15.362291495737216,141
arborx,-20.813927,30.113026,204.492053635343,339
arcane,-20.080427,-26.54199,3.1622776601683795,3
archer,-23.636854,28.799294,171.56922801015338,280
argobots,-22.113441,30.965319,195.14866128159835,359
argtable3,-30.009726,-10.2626505,12.449899597988733,22
aria2,41.768787,29.06674,16.1245154965971,227
arm-forge,-19.785835,9.71839,30.56141357987225,122
armadillo,17.904188,20.272709,18.16590212458495,171
arpack-ng,10.978034,28.471935,37.97367509209505,439
arrow,-25.927984,-6.4387326,23.15167380558045,164
asagi,-38.050102,-4.798831,18.520259177452136,39
ascent,-19.441782,25.074284,183.16932057525355,398
aspect,-22.819014,-22.315845,1.0,1
aspera-cli,-18.47739,-14.391147,3.4641016151377544,12
assimp,-29.13136,-30.63411,7.14142842854285,17
athena-eic,-49.408375,-6.9862595,10.63014581273465,43
athena-ip6,-34.270477,-16.800314,6.324555320336759,40
atlas,-43.74151,-1.7079215,7.211102550927978,52
augustus,21.813572,53.41238,15.362291495737216,141
autoconf,42.383533,3.1814358,110.39021695784459,1118
autodiff,-49.408375,-6.9862595,10.63014581273465,43
autogen,-25.025494,-17.72986,2.6457513110645907,7
automake,42.424408,2.4412692,109.80437149767764,1113
autpconf,-24.791815,2.6898365,9.797958971132712,51
awscli,-22.091562,-6.4382195,6.164414002968976,26
