name,x,y,norm,distinct
,-27.978737,-17.524906,1.4142135623730951,1
$build_deps,-30.644995,-5.1919293,4.358898943540674,19
..,-24.556892,-20.379652,3.4641016151377544,4
2decomp,-30.246742,-7.513509,4.242640687119285,9
^pmix,-27.866648,-14.680527,1.4142135623730951,2
abinit,31.815508,22.748993,16.06237840420901,225
abseil-cpp,50.085636,-55.154003,25.729360660537214,649
abyss,-3.2622259,17.202076,21.540659228538015,224
access-om2,-38.80042,-18.957508,2.8284271247461903,8
access-om3,-36.21333,-16.717207,2.8284271247461903,8
accfft,-30.247177,-7.5134807,4.242640687119285,9
acclapack-tests,-28.100697,-17.249655,1.4142135623730951,1
ack,-21.396677,13.374635,5.916079783099616,35
acts,-38.240097,15.838285,20.0,114
acts-dd4hep,-62.286304,-1.947498,8.366600265340756,70
actsvg,-63.551743,-1.3880342,12.206555615733702,89
adiak,-27.150667,-7.744248,3.3166247903554,8
adios,9.612656,41.017982,192.91708063310517,327
adios2,29.942078,36.04559,202.4401146018249,720
afterburner,-38.04541,16.287088,16.186414056238647,113
ahf-gizmo,-26.822264,-20.830484,2.449489742783178,4
algorithms,-57.398506,1.7833884,8.888194417315589,79
alien,-22.020983,-19.104137,3.1622776601683795,3
all:,-28.10506,5.4708996,8.06225774829855,19
allinea-forge,-8.10788,-1.1164793,12.24744871391589,75
allinea-reports,-7.927686,-0.77801114,12.24744871391589,75
allpaths-lg,-61.891647,36.503002,15.937377450509228,158
almabte,19.898872,39.359188,24.839484696748443,232
alpaka,5.553327,-41.742367,38.98717737923585,660
alpgen,9.028435,-46.201683,38.98717737923585,660
alquimia,2.931861,41.27854,137.96738745080302,282
aluminum,-23.241102,-22.466736,2.449489742783178,3
amber,38.224434,22.476135,14.560219778561036,179
amdblis,-4.787585,-17.627275,8.12403840463596,60
amdfftw,-30.94036,7.1880445,5.0990195135927845,23
amdgromacs,-13.441726,-22.99308,4.242640687119285,18
amdlibflame,-4.802045,-17.622934,7.483314773547883,56
amg2013,-8.292606,6.156783,14.491376746189438,70
amgx,5.6920652,0.36032176,53.70288632839021,173
aml,4.4217205,45.29626,201.544039852336,348
amr-wind,-23.913097,4.9790254,10.63014581273465,42
amrex,3.7208142,48.231174,211.60103969498826,402
amrvis,-33.863007,19.791346,14.45683229480096,40
anaconda3,62.934994,18.496706,20.493901531919196,260
angsd,35.950916,31.779148,31.76476034853718,442
ansys-fluids,-12.894264,-22.63832,7.0710678118654755,21
ansys-fluidstructures,-15.575857,-24.354551,4.123105625617661,17
ansys-structures,-15.575857,-24.354551,4.123105625617661,17
antlr,23.565105,2.7788837,43.726422218150894,259
aocc,-35.105034,-11.517885,5.0,18
apollo,-23.388193,-26.479399,3.0,5
apple-libunwind,-18.98014,2.9554832,6.244997998398398,39
apptainer,24.848007,4.0443044,41.27953488110059,261
apr,-42.1752,-24.889845,10.770329614269007,30
apr-util,-42.1752,-24.889845,10.770329614269007,30
aragorn,-61.891647,36.503002,15.937377450509228,158
arborx,4.8108644,44.870945,208.27145747797513,351
arcane,-22.02028,-19.101414,3.1622776601683795,3
archer,-0.5806337,39.8704,172.92194771052053,288
argobots,3.5752792,46.072758,199.22600231897442,378
argtable3,-26.803047,-3.0310714,12.449899597988733,22
aria2,59.79539,19.537449,16.881943016134134,245
arm-forge,18.758736,12.096202,27.676705006196094,158
armadillo,35.616287,20.297642,18.627936010197157,180
arpack-ng,24.042671,31.408667,44.26059195266146,524
arrow,-22.346535,1.5159783,23.15167380558045,164
asagi,-26.887997,9.016073,18.520259177452136,39
ascent,0.80629,45.26109,184.6456065006693,407
aspect,-27.174469,-16.101433,1.0,1
aspera-cli,-11.442648,-17.37977,5.0,25
assimp,-68.47344,-30.091274,7.14142842854285,17
athena-eic,-36.115707,12.652746,10.63014581273465,43
athena-ip6,-34.15389,-4.1960254,6.324555320336759,40
atlas,-28.177017,14.815136,8.602325267042627,72
augustus,-61.891647,36.503002,15.937377450509228,158
autoconf,21.55397,-20.280952,119.98333217576514,1212
autoconf-archive,23.884752,5.9100966,30.28200785945344,239
autodiff,-36.115707,12.652746,10.63014581273465,43
autogen,-14.012373,10.522907,7.810249675906654,57
automake,21.408844,-20.328056,119.10499569707393,1211
autotools,-18.144789,2.6928856,8.0,26
autpconf,-17.719309,17.166735,9.797958971132712,51
awscli,-13.540992,-2.8771458,9.055385138137417,49
axel,61.151764,18.888206,16.1245154965971,227
axom,2.665024,43.77927,194.3270439233819,345
bacio,-14.4919,27.481218,43.726422218150894,185
bamtools,21.049082,38.911713,26.739483914241877,234
bartender,21.604944,37.98396,26.19160170741759,234
base-env,-29.254839,12.560191,10.44030650891055,56
bash,13.744257,-1.0472429,49.49747468305833,381
bat,-21.364334,13.808312,5.916079783099616,35
bayenv2,-43.335316,43.95065,12.36931687685298,153
bayescan,21.133152,37.368935,24.839484696748443,232
bayestraits,20.165668,38.844975,24.839484696748443,232
bazel,15.355277,-24.663946,56.68333088307355,824
bbcp,20.709831,15.317954,17.05872210923198,214
bbmap,-17.765034,55.580936,12.36931687685298,153
bc,-37.700073,-13.873424,15.132745950421556,34
bcftools,-62.387794,33.910362,15.937377450509228,158
bcl2fastq2,37.360813,22.978468,13.038404810405298,170
beagle,-29.473846,51.801487,12.36931687685298,153
bear,6.271937,-0.43685168,30.479501308256342,163
beast1,-28.903843,-21.136122,2.8284271247461903,4
beast2,-28.900593,-21.12689,2.8284271247461903,4
beatnik,-6.8767457,14.074677,10.246950765959598,96
bedops,-43.335316,43.95065,12.36931687685298,153
bedtools2,40.79306,22.704023,20.591260281974,305
benchmark,39.32308,-13.304327,35.81898937714463,675
berkeley-db,20.736914,-24.48729,91.85314365877741,895
berkeleygw,10.515779,-6.015933,27.258026340878022,326
berkely-db,-25.409382,5.0853286,4.58257569495584,21
bfs,-47.529575,-10.598698,4.242640687119285,18
bgc,19.856377,38.101887,24.839484696748443,232
binutils,27.372267,-21.220217,222.24985939253145,1196
binutils:,-25.280058,-15.384112,3.4641016151377544,4
bismark,-25.93985,-16.655863,1.0,1
bison,13.995862,-14.468971,86.43494663618414,1097
blackhat,49.63578,-11.57317,34.45286635390443,655
blas,-36.7061,4.134344,7.874007874011811,26
blas-rocm,-27.137281,-26.144255,4.242640687119285,10
blas:,-11.936748,-22.344967,11.0,42
blaspp,7.4863787,-3.1686378,26.92582403567252,227
blast-plus,37.044727,32.331253,35.270384177096794,473
blast2go,-61.891647,36.503002,15.937377450509228,158
blat,24.4685,40.060684,32.72613634390714,388
blaze,-35.895798,4.482047,4.0,16
blis,-4.957548,-17.756308,9.797958971132712,56
blitz,-21.117031,5.884132,15.652475842498529,53
blt,-34.758694,13.017891,30.463092423455635,26
bolt,5.787977,48.794895,201.75480167768004,352
bom-ngm.hdf5,-25.895988,-14.589698,2.23606797749979,5
