name,x,y,norm,distinct
..,-15.915977,17.557331,2.8284271247461903,4
2decomp,-11.578717,25.605095,3.0,9
abinit,-1.3225398,-0.47600845,13.784048752090222,116
abseil-cpp,-19.573605,12.868494,4.123105625617661,17
accfft,-11.578718,25.605198,3.0,9
acts,-11.433827,37.610714,12.12435565298214,44
adios,13.299,25.48259,116.01724009818541,298
adios2,43.44326,-8.43404,132.0113631472685,534
afterburner,-11.941481,36.937874,10.63014581273465,43
ahf-gizmo,-13.473792,19.782242,2.449489742783178,4
alien,-16.897337,16.345167,3.1622776601683795,3
all:,-11.918256,17.234495,4.358898943540674,8
allinea-forge,11.236312,14.89234,8.660254037844387,75
allinea-reports,11.231862,14.892419,8.660254037844387,75
almabte,40.448936,-0.9676983,24.392621835300936,222
alpaka,-0.61663693,-36.50864,18.24828759089466,333
alpgen,0.42225456,-33.932404,18.24828759089466,333
alquimia,7.3685675,6.149122,28.372521918222215,125
aluminum,-12.120247,19.75344,2.449489742783178,3
amber,-18.784025,22.431759,3.1622776601683795,10
amdblis,-0.5011688,-1.161427,10.04987562112089,94
amdfftw,-0.5071048,-1.1646415,10.04987562112089,94
amdscalapack,-0.50601965,-1.1643186,10.04987562112089,94
amgx,0.5226941,-0.33566746,45.332107826572546,212
aml,22.77996,30.430523,124.7156766409099,316
amr-wind,-7.5141473,23.283516,7.211102550927978,36
amrex,24.109926,27.821756,134.73678042761748,364
amrvis,-15.578566,9.351841,11.045361017187261,32
anaconda3,29.379951,-30.250128,16.217274740226856,231
angsd,44.52862,-3.4367788,25.768197453450252,224
antlr,-1.3703715,20.529266,15.937377450509228,64
apollo,-12.882197,14.485695,3.0,5
apple-libunwind,-6.516919,23.994019,6.244997998398398,39
apr,-20.899763,7.6008954,6.557438524302,24
apr-util,-20.899765,7.600905,6.557438524302,24
arborx,22.765697,30.5626,124.62744481052317,318
arcane,-16.898136,16.345423,3.1622776601683795,3
archer,20.551052,31.324747,105.19505691808908,271
argobots,22.700207,30.85252,121.91390404707742,322
argtable3,-5.2606125,20.036055,11.313708498984761,20
aria2,30.923788,-30.432955,14.730919862656235,217
armadillo,-13.182752,23.216352,12.649110640673518,9
arpack-ng,41.21106,-3.9889436,26.627053911388696,255
arrow,-7.55896,9.043773,22.891046284519195,160
ascent,21.604038,31.19815,120.49066353871572,342
aspect,-15.219848,18.753199,1.0,1
assimp,-16.70499,20.9868,5.830951894845301,17
athena-eic,-11.870699,36.89836,10.63014581273465,43
athena-ip6,-15.649208,29.38633,6.324555320336759,40
atlas,-1.8585864,34.597393,7.211102550927978,52
atompaw,-0.50313354,-1.1625614,10.04987562112089,94
autoconf,-27.779127,-17.585258,73.91210996852952,580
autodiff,-11.409545,36.974197,10.63014581273465,43
autogen,-9.565151,16.485796,2.6457513110645907,7
automake,-27.737852,-17.588299,78.56844150166147,608
autpconf,3.6633863,18.35342,9.797958971132712,51
awscli,-17.67086,17.817398,2.0,4
axel,30.92379,-30.432955,14.730919862656235,217
axom,19.425856,27.601694,120.89251424302499,308
bacio,5.6447525,33.914185,28.035691537752374,110
bamtools,46.20203,-4.300529,26.324893162176366,224
bartender,44.77158,-3.0670874,25.768197453450252,224
bash,4.229621,3.7828996,32.046840717924134,194
bayescan,40.38781,-1.0457162,24.392621835300936,222
bayestraits,41.064766,-1.5837382,24.392621835300936,222
bazel,-10.980713,-25.445633,36.959437225152655,471
bc,-3.6268022,12.317601,11.40175425099138,33
bear,9.359823,2.4183393,22.22611077089287,146
benchmark,-14.164191,26.333326,3.872983346207417,15
berkeley-db,-26.680477,-18.6985,72.74613391789285,545
berkeleygw,-0.50631136,-1.1643806,10.04987562112089,94
berkely-db,-7.9656625,23.505262,4.58257569495584,21
bgc,41.435226,-0.7844942,24.392621835300936,222
binutils,-24.907753,-16.381777,124.64750298341319,603
bismark,-15.172014,18.701178,1.0,1
bison,-27.292408,-24.201952,46.16275555033516,488
blaspp,16.109013,-4.9784245,37.86819245752297,241
blast-plus,39.13807,-9.122362,27.313000567495326,254
blat,39.137814,-9.120844,27.27636339397171,254
blaze,-10.623642,29.055086,4.69041575982343,22
blt,-12.657424,11.521356,26.43860813280457,22
bolt,24.081623,30.18182,125.69009507514902,320
boost,-23.857468,-19.30529,93.97872099576584,913
bowtie,45.99204,-3.7587996,26.324893162176366,224
bowtie2,39.137814,-9.120845,27.27636339397171,254
bpmf,-14.645721,19.445696,3.0,1
bpmf-ompss,-14.635471,19.431759,2.449489742783178,1
brigand,-10.623836,29.055187,4.69041575982343,22
bufr,2.3692577,32.14003,17.291616465790582,82
butterflypack,11.39686,22.263554,35.4964786985977,172
bwa,39.138115,-9.122346,27.294688127912362,254
bzip2,-26.311716,-16.723635,90.06109037758759,710
bzip2-toolfile,24.09911,16.254057,13.416407864998739,109
c-blosc,9.064112,3.131118,59.329587896765304,209
ca-certificates-mozilla,-1.8089057,16.633968,7.615773105863909,29
cabana,19.352226,27.576965,118.101651131557,272
cairo,12.405596,15.400287,14.2828568570857,114
caliper,25.024525,30.626612,128.87590930814028,355
camp,8.50206,3.7243865,37.134889255254286,201
canu,45.54727,-4.345369,26.324893162176366,224
cardioid,-14.107597,17.005177,1.4142135623730951,2
casacore,-20.932018,7.604068,7.416198487095663,25
catalyst,7.596368,5.9714007,21.61018278497431,123
catch2,-11.139775,-28.078405,21.18962010041709,385
ccache,16.176151,7.522359,52.04805471869242,300
cdo,12.916683,0.8756052,29.68164415931166,218
cepcsw,-13.020962,16.423384,3.0,3
cereal,-25.035316,24.062073,8.366600265340756,35
cfitsio,-7.585492,5.9709477,10.295630140987,72
chai,22.337055,29.746746,127.59702190882042,313
chapel,3.9040775,3.6426687,27.874719729532707,144
charliecloud,11.986217,24.555986,83.48053665376139,210
charm,-8.35024,32.869167,13.74772708486752,44
charmpp,-8.308921,32.730915,14.52583904633395,60
chipmunk2d,-15.798725,19.171919,1.4142135623730951,2
clhep,-13.234589,-27.109272,22.20360331117452,367
clingo,3.4720232,20.397755,6.0,34
clingo-bootstrap,-1.8302901,16.587286,8.06225774829855,29
cln,-7.9069104,27.404509,3.7416573867739413,14
cmake,-23.447824,-18.912472,109.0596167240652,1052
cmake:,-9.231053,16.681139,3.0,8
cmb,-14.910055,18.532026,1.0,1
cms-config,-31.517742,-23.389378,21.02379604162864,362
cmssw-config,-3.1167018,-34.874035,18.24828759089466,333
cnpy,-25.019382,24.059914,8.12403840463596,33
comgr,17.214506,-5.691462,46.119410230400824,193
component-name[,-14.485359,18.675888,1.7320508075688772,1
compss,-14.342224,18.9454,1.0,1
conduit,22.910583,31.63906,125.15590277729612,357
coral,-5.656004,-35.478554,18.24828759089466,333
coreutils,4.1788177,3.2053063,30.983866769659336,169
cp2k,-0.5876134,-1.5335702,12.12435565298214,101
cpio,4.296976,3.8489091,31.0322412983658,189
cpmd,-18.78403,22.431753,3.1622776601683795,10
cppcheck,-3.6274812,12.317885,11.40175425099138,33
cppgsl,-11.8575735,36.89457,10.63014581273465,43
cppunit,-33.652378,-22.915527,24.859605789312106,396
cppzmq,-19.927132,12.622063,7.745966692414834,38
cray-fftw,8.348505,8.629309,26.664583251946766,166
cray-libsci,20.131428,-5.708886,56.3382640840131,282
cray-mpich,19.324644,-7.6641073,62.02418882984283,288
criterion-git,-9.308571,23.79727,2.23606797749979,5
crtm,5.34428,34.559,27.874719729532707,108
crystfel,-14.844152,15.603283,2.6457513110645907,7
cub,0.5369705,-1.5271177,11.313708498984761,93
cube,9.315319,2.7341337,28.478061731796284,146
cubelib,13.609958,13.968166,11.224972160321824,117
cubew,11.125451,14.314247,8.660254037844387,75
cuda,-23.989288,-19.398663,69.7137002317335,826
cudnn,9.245864,-3.149768,28.600699292150182,363
cufflinks,-31.67748,19.98433,6.48074069840786,42
curl,-26.760798,-18.025377,74.39758060582346,614
cxxopts,2.1492782,16.988935,16.0,64
czmq,-7.6983647,21.121937,7.483314773547883,14
darshan-runtime,22.088224,28.08081,137.22609081366414,321
darshan-util,24.06985,30.655104,126.74778104566565,324
datatransferkit,21.37933,32.266373,112.34322409473569,290
davix,-30.885725,-24.485485,22.64950330581225,362
davix-toolfile,23.896486,15.512863,13.416407864998739,109
db6-toolfile,23.305264,16.091187,13.416407864998739,109
dcap,-30.88525,-24.486622,22.64950330581225,362
dcap-toolfile,23.25151,16.03281,13.416407864998739,109
dd4hep,-13.2281065,-27.112982,21.908902300206645,360
ddd,30.923788,-30.432953,14.730919862656235,217
dealii,-10.786982,14.607424,3.0,9
dftbplus,10.095604,-1.4134556,16.46207763315433,161
