name,x,y,norm,distinct
..,-7.6957636,-33.49594,2.8284271247461903,4
abinit,-11.6214,-10.9839325,13.784048752090222,116
abseil-cpp,-14.200781,-30.676886,4.123105625617661,17
acts,8.569861,-40.97853,12.12435565298214,44
adios,4.1675467,-13.271878,110.76551810017412,262
adios2,-38.9473,7.8084283,127.41663941573722,528
afterburner,8.606822,-40.129913,10.63014581273465,43
ahf-gizmo,-7.5057373,-31.689346,2.449489742783178,4
alien,-9.500083,-34.0212,3.1622776601683795,3
all:,-5.054264,-29.682066,4.358898943540674,8
allinea-forge,6.8649917,-6.3730187,8.660254037844387,75
allinea-reports,6.941349,-5.985077,8.660254037844387,75
almabte,-33.773083,1.134761,24.392621835300936,222
alpaka,25.388638,23.025818,18.24828759089466,333
alpgen,25.388638,23.025818,18.24828759089466,333
alquimia,-4.8305144,-9.488033,28.372521918222215,125
aluminum,-7.73233,-29.339863,2.449489742783178,3
amber,-6.809975,-37.640617,3.1622776601683795,10
amdblis,-12.681902,-10.833796,10.04987562112089,94
amdfftw,-12.680662,-10.829908,10.04987562112089,94
amdscalapack,-12.681662,-10.832561,10.04987562112089,94
amgx,-13.822431,-11.472445,45.332107826572546,212
aml,31.526064,-10.201011,119.84573417523045,311
amr-wind,0.8231644,-28.630718,7.211102550927978,36
amrex,34.167576,-10.790657,128.75169901791588,358
amrvis,-10.781537,-38.97002,11.045361017187261,32
anaconda3,-28.990973,21.364933,16.217274740226856,231
angsd,-38.228912,1.8977053,25.768197453450252,224
antlr,2.6201785,-21.163372,15.937377450509228,64
apollo,-11.0556,-29.692076,3.0,5
apple-libunwind,1.5137768,-27.430208,6.244997998398398,39
apr,-7.5267715,-43.511868,6.557438524302,24
apr-util,-7.525919,-43.51017,6.557438524302,24
arborx,31.42406,-10.214192,119.3817406473871,313
arcane,-9.500094,-34.020023,3.1622776601683795,3
archer,30.888489,-7.74197,99.98999949994999,266
argobots,31.107597,-9.959002,116.92732785794773,317
argtable3,0.13749795,-22.953285,11.313708498984761,20
aria2,-29.34701,22.700634,14.730919862656235,217
armadillo,-2.4461653,-30.827427,12.649110640673518,9
arpack-ng,-35.52416,4.2654996,26.627053911388696,255
arrow,-15.710101,-22.617773,22.891046284519195,160
ascent,31.078487,-8.464588,117.21774609674083,341
aspect,-5.947234,-32.91899,1.0,1
assimp,-5.2922015,-35.53461,5.830951894845301,17
athena-eic,8.603705,-40.13048,10.63014581273465,43
athena-ip6,1.1216985,-37.854057,6.324555320336759,40
