name,x,y,norm,distinct
,-8.015976,-27.584146,1.4142135623730951,1
$build_deps,-18.643177,-22.99769,4.358898943540674,19
..,-10.567918,-30.079025,3.4641016151377544,4
2decomp,-16.96507,-24.970644,4.242640687119285,9
^pmix,-7.322306,-24.36842,1.4142135623730951,2
abinit,3.2554798,26.015118,16.06237840420901,225
abseil-cpp,55.925735,-29.406137,25.729360660537214,649
abyss,4.91883,17.436773,19.390719429665317,207
accfft,-16.96507,-24.970644,4.242640687119285,9
acclapack-tests,-8.224123,-27.004833,1.4142135623730951,1
ack,-24.827188,-2.5272577,5.916079783099616,35
acts,-39.301723,-23.368168,19.313207915827967,98
acts-dd4hep,-37.258606,-40.887535,11.874342087037917,71
actsvg,-37.258606,-40.887535,11.874342087037917,71
adiak,-0.6659237,-25.936384,2.0,4
adios,-32.077755,17.75717,188.83061192507955,315
adios2,-8.90426,39.213673,198.34313701260248,620
afterburner,-39.026974,-22.900398,15.937377450509228,97
ahf-gizmo,-8.28717,-30.404955,2.449489742783178,4
alien,-3.2133448,-28.618095,3.1622776601683795,3
all:,-26.809822,-18.828371,8.06225774829855,19
allinea-forge,-7.051858,-6.6991596,12.24744871391589,75
allinea-reports,-7.5572042,-6.4795604,12.24744871391589,75
allpaths-lg,-73.76426,-2.11844,10.04987562112089,101
almabte,-10.252872,29.762323,24.839484696748443,232
alpaka,33.944443,7.2442794,38.98717737923585,660
alpgen,35.889614,3.8862927,38.98717737923585,660
alquimia,-27.70956,16.333666,133.02631318652712,270
aluminum,-12.547218,-29.998013,2.449489742783178,3
amber,2.8175375,50.377125,14.560219778561036,179
amdblis,-19.25728,-30.335657,3.1622776601683795,5
amdfftw,-15.138271,-26.397606,5.385164807134504,26
amg2013,-0.39793918,18.431513,11.832159566199232,70
amgx,-2.5929713,4.0474024,53.70288632839021,173
aml,-29.601217,21.024439,197.63602910400724,336
amr-wind,-24.28977,-15.84728,10.583005244258363,42
amrex,-27.377369,22.95596,207.96874765214125,377
amrvis,-39.51368,-16.92639,14.45683229480096,40
anaconda3,-24.869165,57.45567,18.303005217723125,257
angsd,-5.0782375,44.41062,31.480152477394387,426
ansys-fluids,1.229527,-33.5632,5.656854249492381,17
