name,x,y,norm,distinct
..,15.630268,-24.950937,3.4641016151377544,4
2decomp,14.767746,-12.1974535,3.0,9
^pmix,12.521174,-24.128847,1.4142135623730951,2
abinit,-8.216966,-16.048561,13.74772708486752,115
abseil-cpp,7.8683214,-29.745552,4.123105625617661,17
accfft,14.767996,-12.197485,3.0,9
ack,1.5893987,-21.3099,5.830951894845301,34
acts,28.573029,-9.494553,12.12435565298214,44
adios,-17.59692,-19.613033,140.09639538546307,302
adios2,-34.845116,-17.54154,155.2127572076471,539
afterburner,27.97627,-9.798382,10.63014581273465,43
ahf-gizmo,14.60646,-22.15229,2.449489742783178,4
alien,17.162697,-25.209188,3.1622776601683795,3
all:,13.1408205,-20.721725,4.358898943540674,8
allinea-forge,-8.875667,-26.89749,8.660254037844387,75
allinea-reports,-8.875994,-26.901361,8.660254037844387,75
almabte,-36.38654,-22.807169,24.392621835300936,222
alpaka,-21.557163,31.712666,29.58039891549808,546
alpgen,-24.387062,33.93764,29.58039891549808,546
alquimia,-16.565552,-2.2875807,73.55270219373317,253
aluminum,14.218118,-26.726543,2.449489742783178,3
amber,24.555399,-27.836079,5.196152422706632,17
amdblis,-8.208133,-17.300484,11.090536506409418,104
amdfftw,-8.208955,-17.30063,11.090536506409418,104
amdlibflame,7.215665,-26.769144,4.795831523312719,23
amdlibm,7.2154436,-26.769205,4.795831523312719,23
amdscalapack,-8.208209,-17.30064,11.090536506409418,104
amgx,-7.919564,-18.062733,46.647615158762406,223
aml,-35.85112,2.6155486,148.19919028118878,319
amr-wind,15.895609,-14.651909,7.211102550927978,36
amrex,-35.881344,5.312581,159.05973720586866,365
amrvis,23.851603,-21.852932,11.045361017187261,32
anaconda3,-19.690226,-51.072453,16.673332000533065,241
angsd,-33.041206,-24.448942,25.768197453450252,224
ansys-fluids,24.359097,-27.83129,4.123105625617661,17
ansys-fluidstructures,24.359085,-27.831224,4.123105625617661,17
ansys-structures,24.35883,-27.831245,4.123105625617661,17
antlr,8.803083,-15.197037,15.937377450509228,64
aocc,8.026772,-19.10785,3.872983346207417,15
aocl-sparse,7.2152944,-26.769354,4.795831523312719,23
apollo,18.758759,-25.533438,3.0,5
apple-libunwind,14.778752,-14.325713,6.244997998398398,39
apr,21.204292,-32.86331,8.306623862918075,30
apr-util,21.204248,-32.863224,8.306623862918075,30
arborx,-36.456863,2.794142,152.85941253321627,321
arcane,17.162022,-25.208708,3.1622776601683795,3
archer,-1.8819556,-11.19005,127.24778976469493,238
argobots,-36.428673,2.7105198,145.87666023048376,325
argtable3,12.219539,-15.713972,11.313708498984761,20
aria2,-18.52733,-51.479984,14.730919862656235,217
armadillo,14.012035,-15.871368,12.649110640673518,9
arpack-ng,-34.62269,-21.754686,26.627053911388696,255
arrow,-2.3004534,-21.202562,22.891046284519195,160
ascent,-36.09002,0.8472859,140.28542333400145,348
aspect,14.524893,-23.854704,1.0,1
assimp,44.829895,-29.269234,5.830951894845301,17
athena-eic,27.97627,-9.798382,10.63014581273465,43
athena-ip6,12.1750965,-10.745059,6.324555320336759,40
atlas,18.635424,-1.5925547,7.211102550927978,52
atompaw,-8.425292,-16.876995,10.0,93
autoconf,6.1612973,32.893524,82.41965784932621,823
autodiff,27.97627,-9.798382,10.63014581273465,43
autogen,10.395219,-21.602484,2.6457513110645907,7
automake,6.2325115,32.848297,86.59676668328905,846
autpconf,1.9085443,-14.436717,9.797958971132712,51
awscli,11.494841,-23.29894,2.8284271247461903,4
axel,-18.527475,-51.479145,14.730919862656235,217
axom,-16.414314,-19.156475,145.71547618561317,312
bacio,10.970635,0.41680813,30.133038346638727,144
bamtools,-31.70464,-24.457815,26.324893162176366,224
bartender,-33.04121,-24.448944,25.768197453450252,224
base-env,21.215425,-3.2620265,7.483314773547883,56
bash,-11.715838,-11.542363,33.2264954516723,210
bat,1.5897789,-21.30956,5.830951894845301,34
bayescan,-36.172268,-23.617407,24.392621835300936,222
