name,x,y,norm,distinct
,28.485567,5.5357914,1.4142135623730951,1
$build_deps,29.823538,-4.5510254,4.358898943540674,19
..,26.837751,4.2804413,3.4641016151377544,4
2decomp,32.714214,-2.424598,3.0,9
^pmix,28.829668,4.159842,1.4142135623730951,2
abinit,-0.7315382,3.818955,16.06237840420901,225
abseil-cpp,-54.79373,6.5628066,25.729360660537214,649
abyss,5.123058,4.7367296,11.832159566199232,70
accfft,32.71423,-2.4245987,3.0,9
acclapack-tests,28.11288,5.876979,1.4142135623730951,1
ack,23.555258,-13.668544,5.916079783099616,35
acts,45.579243,-6.0709662,16.186414056238647,75
actsvg,44.614487,3.138724,6.855654600401044,47
adiak,24.092627,4.6337514,2.0,4
adios,12.998063,-22.70525,184.98918887329606,312
adios2,-18.242868,-10.982293,196.29314812290315,619
afterburner,45.88537,-5.854222,12.649110640673518,74
ahf-gizmo,26.387808,5.502741,2.449489742783178,4
alien,25.648178,7.801043,3.1622776601683795,3
all:,30.873756,-0.7503189,7.54983443527075,19
allinea-forge,15.619316,-8.2189045,12.24744871391589,75
allinea-reports,15.619326,-8.218862,12.24744871391589,75
almabte,-21.287277,-17.132635,24.839484696748443,232
alpaka,1.9097513,33.808487,38.98717737923585,660
alpgen,1.7859471,33.938847,38.98717737923585,660
alquimia,12.771386,-20.108543,129.46814279968643,266
aluminum,29.864994,7.758832,2.449489742783178,3
amber,-18.109127,1.4771978,14.035668847618199,179
amdblis,34.108517,3.3546832,3.1622776601683795,5
amg2013,5.1227374,4.7358923,11.832159566199232,70
amgx,5.445484,-6.865176,53.70288632839021,173
aml,12.050483,-26.737656,194.02061746113478,333
amr-wind,28.848026,-2.389015,10.583005244258363,42
amrex,12.386099,-29.503298,204.41624201613726,368
amrvis,42.452545,-10.870064,14.45683229480096,40
anaconda3,-41.55366,-26.950748,18.193405398660254,254
angsd,-19.58287,-6.0952253,29.257477676655586,331
ansys-fluids,23.457897,13.407779,4.123105625617661,17
ansys-fluidstructures,23.457705,13.40778,4.123105625617661,17
ansys-structures,23.4578,13.407773,4.123105625617661,17
antlr,-0.7949574,-19.719614,20.784609690826528,183
aocc,32.345234,5.250372,5.0,18
apollo,24.950832,8.973671,3.0,5
apple-libunwind,30.231655,-2.657564,6.244997998398398,39
apptainer,-0.7346071,-17.140034,18.867962264113206,159
apr,-3.7444391,-19.494907,15.716233645501712,185
apr-util,-3.7444391,-19.494907,15.716233645501712,185
arborx,12.173886,-26.627228,200.82579515590123,336
arcane,25.648443,7.801037,3.1622776601683795,3
archer,17.548311,-17.257425,167.85708206685828,276
argobots,11.084315,-26.764185,191.48629193756926,356
argtable3,33.725323,0.047403906,12.449899597988733,22
aria2,-40.575897,-26.825354,16.1245154965971,227
arm-forge,-0.7346071,-17.140036,18.867962264113206,159
armadillo,-16.25183,1.9350581,18.16590212458495,171
arpack-ng,-18.583014,-7.3890195,31.22498999199199,359
arrow,22.472397,-4.9978642,23.15167380558045,164
asagi,32.770653,1.8137363,18.520259177452136,39
ascent,15.830817,-26.421476,180.41341413542398,396
aspect,28.453232,5.833037,1.0,1
assimp,29.479416,9.872339,5.830951894845301,17
athena-eic,44.316437,-5.9915657,10.63014581273465,43
athena-ip6,33.686092,-5.535133,6.324555320336759,40
atlas,39.585262,-10.053621,7.211102550927978,52
autoconf,-11.963725,27.244919,104.45094542415593,1118
autodiff,44.316807,-5.9915705,10.63014581273465,43
autogen,27.659258,2.3846595,2.6457513110645907,7
automake,-12.12271,27.490242,104.44615837837216,1112
autpconf,23.331732,-10.083786,9.797958971132712,51
awscli,25.486666,4.8280587,2.8284271247461903,4
axel,-40.575954,-26.825525,16.1245154965971,227
axom,11.85812,-25.884413,186.96791168540125,327
bacio,36.565945,-19.129015,39.07684736515984,173
bamtools,-23.048517,-15.976555,26.739483914241877,234
bartender,-23.011147,-16.691816,26.19160170741759,234
base-env,39.30178,-8.2552805,10.44030650891055,56
bash,-0.03829158,-14.244989,38.24918299781056,319
bat,23.555374,-13.668445,5.916079783099616,35
bayescan,-21.29617,-17.1259,24.839484696748443,232
bayestraits,-21.29238,-17.122437,24.839484696748443,232
bazel,-8.200791,29.597725,56.68333088307355,824
bc,23.495867,0.60110325,15.132745950421556,34
bcl2fastq2,-17.125944,0.6192861,13.038404810405298,170
bear,4.783302,-6.714644,30.479501308256342,163
beast1,26.361332,6.7751017,2.0,4
beast2,26.358807,6.775133,2.0,4
bedtools2,-17.145092,0.59162945,13.038404810405298,170
benchmark,-25.053225,23.608583,35.81898937714463,675
berkeley-db,-12.2703285,29.25783,92.25508116087698,940
berkeleygw,1.0167589,-4.937356,27.258026340878022,326
berkely-db,29.871832,-2.0874324,4.58257569495584,21
bgc,-21.506569,-17.525068,24.839484696748443,232
binutils,-13.906374,25.340727,210.425758879468,1048
binutils:,24.09193,4.634642,2.0,4
bismark,28.204699,5.3723416,1.0,1
bison,-7.157222,38.459106,66.9776081985614,920
blackhat,-28.254198,22.585415,34.45286635390443,655
blas:,24.83623,13.590731,6.4031242374328485,38
blaspp,2.6162965,-5.856804,26.758176320519304,249
blast-plus,-19.692825,-5.800669,31.464265445104548,359
blat,-21.56328,-15.107261,28.583211855912904,264
blaze,37.230427,-0.7617154,4.898979485566356,24
blitz,24.527674,-4.694603,15.652475842498529,53
blt,45.856174,-6.7403183,29.068883707497267,26
bolt,11.269601,-28.335707,194.23954283306992,337
boost,-10.873146,26.002052,122.18428704215611,1329
bowtie,-23.048578,-15.976576,26.739483914241877,234
bowtie2,-19.69281,-5.802329,31.416556144810016,359
bpmf,28.112112,5.4018574,3.0,1
bpmf-ompss,28.51556,5.638594,2.449489742783178,1
branson,4.493719,4.471247,11.832159566199232,70
bricks,19.193787,-14.729311,97.28309205612247,176
brigand,37.230186,-0.7617146,4.898979485566356,24
bufr,36.754677,-18.522396,28.39013913315678,160
butterflypack,9.567731,-25.273165,141.1736519326464,300
bwa,-18.7442,-4.385868,32.863353450309965,378
byacc,-2.2342868,-17.948154,13.341664064126334,159
bzip2,-12.60141,27.535044,109.32062934323055,1150
bzip2-toolfile,23.342062,-28.135456,13.416407864998739,109
c-blosc,5.883732,-6.3232284,71.33021800050803,209
ca-certificates-mozilla,-4.2202554,-16.674906,15.362291495737216,169
cabana,11.886499,-23.63317,191.24852940611072,301
caffe,-17.125944,0.6192861,13.038404810405298,170
cairo,-15.442617,-1.2689123,25.826343140289914,302
caliper,10.2706785,-28.876581,200.3796396842753,377
camp,6.0519977,-6.793371,44.06812907306141,206
canu,-23.050203,-15.977505,26.739483914241877,234
cardioid,32.123306,23.726234,1.4142135623730951,2
casacore,28.860598,15.297065,9.219544457292887,31
cascade,-52.328705,7.7319884,23.280893453645632,541
castep,-17.251009,0.50076735,13.038404810405298,170
catalyst,19.30348,-14.013346,43.289721643826724,179
catch2,0.4837834,30.678717,40.65710270051225,710
cbench,3.7798867,4.6799135,11.832159566199232,70
ccache,6.5115376,-10.280917,65.85590330410783,343
cce,32.335705,5.2442327,3.872983346207417,15
cdo,3.3609352,-8.324876,58.881236400062114,396
cepcsw,29.448322,9.860434,4.358898943540674,4
cereal,35.47566,-3.521881,8.366600265340756,35
cfitsio,20.419388,-5.109319,13.674794331177344,78
cgal,-15.054303,1.4985081,32.38826948140329,216
cgdb,25.85244,10.501704,4.898979485566356,12
cgm,5.0291004,4.6155996,11.832159566199232,70
chai,11.079789,-26.783092,202.93348664032754,349
chapel,3.6683939,-7.1022058,34.583232931581165,165
charliecloud,17.563591,-15.528347,140.78352176302454,228
charm,40.38074,-4.3971562,15.491933384829668,44
charmpp,40.340187,-4.353651,16.24807680927192,62
charybdis,-52.328205,7.732026,23.280893453645632,541
chatterbug,3.7512522,4.7949986,11.832159566199232,70
chfs,24.202854,-1.8552297,5.656854249492381,16
chgcentre,27.05562,12.597215,4.898979485566356,24
chibi,28.439325,5.464014,1.0,1
chipmunk2d,28.621723,7.4810677,2.6457513110645907,2
cistem,32.380592,-9.8017235,5.385164807134504,28
classlib,-27.72545,24.289528,34.45286635390443,655
clhep,-3.3143492,34.272926,42.36744032862972,709
cli11,44.614758,3.1388307,6.855654600401044,47
clingo,23.574886,-11.415245,6.0,34
clingo-bootstrap,21.778566,-1.2807983,8.18535277187245,29
cln,32.05564,-0.69635457,3.7416573867739413,14
cloverleaf,3.9660068,4.5539365,11.832159566199232,70
cmake,-11.665087,25.618273,145.79094622095022,1532
cmake:,27.959688,1.9957592,3.0,8
cmb,28.11717,5.395631,1.0,1
cmor,16.208878,6.7388325,11.575836902790225,67
cms-common,-52.451405,0.0580008,25.39685019840059,644
cms-config,-8.355445,35.337505,40.36087214122113,689
cms-git-tools,-28.652365,24.189049,34.45286635390443,655
cmsdist,-28.421633,23.36057,34.45286635390443,655
cmslhetoeosmanager,-29.38973,21.94512,34.45286635390443,655
cmsmon-tools,-28.090857,22.227785,34.45286635390443,655
cmssw,-28.371328,24.949692,34.45286635390443,655
cmssw-config,-32.247902,17.5596,18.24828759089466,333
cmssw-osenv,-28.392082,24.24621,34.45286635390443,655
cmssw-tool-conf,-28.38555,25.297626,34.45286635390443,655
cmssw-wm-tools,-29.994696,23.895336,34.45286635390443,655
cmsswdata,-29.078892,24.714083,34.45286635390443,655
cnpy,35.44975,-3.6383631,13.45362404707371,78
coinhsl,34.510094,-1.8205913,7.615773105863909,22
comd,4.415652,5.0885735,11.832159566199232,70
comgr,28.12301,-22.71895,89.26925562588724,218
component-name[,28.340693,5.392261,1.7320508075688772,1
