name,x,y,norm,distinct
,-39.194714,-6.637203,1.4142135623730951,1
$build_deps,-28.889637,-16.792486,4.358898943540674,19
..,-38.608,-12.454686,3.4641016151377544,4
2decomp,-32.4837,-16.519316,4.242640687119285,9
^pmix,-39.619366,-3.0497372,1.4142135623730951,2
abinit,-2.2784011,25.589384,16.06237840420901,225
abseil-cpp,28.394386,-61.711052,25.729360660537214,649
abyss,-15.809035,20.97192,21.118712081942874,207
accfft,-32.483795,-16.519781,4.242640687119285,9
acclapack-tests,-39.53476,-7.973551,1.4142135623730951,1
ack,-9.067923,-16.852533,5.916079783099616,35
acts,-24.034914,-41.15368,19.79898987322333,98
acts-dd4hep,-51.6691,-41.06466,11.874342087037917,71
actsvg,-51.6691,-41.06466,11.874342087037917,71
adiak,-41.581203,-1.5127743,2.0,4
adios,-2.6853905,-23.85614,191.0863679072895,324
adios2,-2.9756029,40.685307,201.0994778710278,695
afterburner,-24.985302,-40.977104,15.937377450509228,97
ahf-gizmo,-42.40937,-8.514406,2.449489742783178,4
alien,-42.836292,-3.704892,3.1622776601683795,3
all:,-23.452637,-27.719673,8.06225774829855,19
allinea-forge,-12.597764,3.1907623,12.24744871391589,75
allinea-reports,-12.838008,2.911007,12.24744871391589,75
allpaths-lg,-27.69877,58.92789,10.04987562112089,101
almabte,-4.9610214,52.107517,24.839484696748443,232
alpaka,69.8895,23.324965,38.98717737923585,660
alpgen,65.54717,23.074574,38.98717737923585,660
alquimia,12.382322,-24.032587,135.73503600765721,279
aluminum,-44.411507,-5.5079827,2.449489742783178,3
amber,13.0415,31.754845,14.560219778561036,179
amdblis,-38.405205,11.855037,8.12403840463596,60
amdfftw,-25.127293,-19.862164,5.385164807134504,26
amdlibflame,-38.32811,11.745492,7.483314773547883,56
amg2013,-12.930518,20.375946,14.491376746189438,70
amgx,1.4391209,10.73559,53.70288632839021,173
aml,16.41487,-27.35003,199.7923922475528,345
amr-wind,-20.692495,-21.956945,10.583005244258363,42
amrex,19.054264,-32.326744,210.15232570685484,399
amrvis,-17.667397,-40.86382,14.45683229480096,40
anaconda3,19.42215,66.77368,18.33030277982336,258
angsd,6.975284,40.227234,31.480152477394387,426
ansys-fluids,-39.05748,5.700565,6.928203230275509,19
ansys-fluidstructures,-47.981873,-2.3358738,4.123105625617661,17
ansys-structures,-47.981873,-2.3358738,4.123105625617661,17
antlr,16.92763,5.334803,38.93584466786357,228
aocc,-30.845701,-7.1652474,5.0,18
apollo,-50.431587,-4.352585,3.0,5
apple-libunwind,-21.475405,-24.23495,6.244997998398398,39
apptainer,20.181683,2.8807156,35.81898937714463,215
apr,-39.472702,-39.58103,10.770329614269007,30
apr-util,-39.472702,-39.58103,10.770329614269007,30
aragorn,-27.567654,43.612873,15.362291495737216,141
arborx,16.713316,-27.886688,206.5768622087188,348
arcane,-42.835518,-3.7050922,3.1622776601683795,3
archer,11.920413,-27.011127,172.92194771052053,288
argobots,16.557379,-28.894852,197.33474098597034,369
argtable3,-35.348816,-19.79902,12.449899597988733,22
aria2,17.335283,66.71143,16.1245154965971,227
arm-forge,10.89753,0.080908254,27.568097504180443,156
armadillo,12.161395,33.78225,18.16590212458495,171
arpack-ng,21.312284,9.779616,40.07492981902776,498
arrow,-25.23439,7.0573015,23.15167380558045,164
asagi,-19.50023,-26.88277,18.520259177452136,39
