name,x,y,norm,distinct
,-15.226177,-31.728516,1.4142135623730951,1
$build_deps,-25.47868,-29.218222,4.358898943540674,19
..,-12.985565,-35.17857,3.4641016151377544,4
2decomp,-23.291069,-29.473211,4.242640687119285,9
^pmix,-16.571192,-29.708702,1.4142135623730951,2
abinit,17.795118,34.94596,16.06237840420901,225
abseil-cpp,30.299622,-52.813927,25.729360660537214,649
abyss,1.3387163,-5.6173553,21.118712081942874,207
access-om2,-14.5315895,-31.245317,1.0,1
accfft,-23.291523,-29.47118,4.242640687119285,9
acclapack-tests,-15.465462,-31.370327,1.4142135623730951,1
ack,-24.913998,0.3882554,5.916079783099616,35
acts,-45.827225,-13.05975,19.974984355438178,113
acts-dd4hep,-37.30586,-45.62786,8.366600265340756,70
actsvg,-37.130653,-47.992317,12.165525060596439,88
adiak,-8.094188,-36.455196,2.0,4
adios,-14.130497,35.745667,192.91708063310517,327
adios2,14.502543,49.342358,202.33635362929718,711
afterburner,-46.007362,-12.576479,16.15549442140351,112
ahf-gizmo,-10.635623,-29.072954,2.449489742783178,4
algorithms,-30.675392,-45.146297,8.831760866327848,78
alien,-8.142704,-31.037683,3.1622776601683795,3
all:,-32.56994,-11.275031,8.06225774829855,19
allinea-forge,-8.743639,6.6909056,12.24744871391589,75
allinea-reports,-8.490607,6.010395,12.24744871391589,75
allpaths-lg,-45.020535,50.17148,10.04987562112089,101
almabte,3.4924655,50.73508,24.839484696748443,232
alpaka,30.281923,-10.17642,38.98717737923585,660
alpgen,30.281923,-10.17642,38.98717737923585,660
alquimia,-19.704132,39.217564,137.96738745080302,282
aluminum,-10.164832,-35.390823,2.449489742783178,3
amber,23.663996,34.346645,14.560219778561036,179
amdblis,2.6190715,-23.885273,8.12403840463596,60
amdfftw,-36.48602,-12.225502,5.0990195135927845,23
amdgromacs,-1.6912266,-29.120626,4.242640687119285,18
amdlibflame,2.5826597,-23.877459,7.483314773547883,56
amg2013,0.934999,-0.22168314,14.491376746189438,70
amgx,2.7032738,12.197619,53.70288632839021,173
aml,-16.114058,40.985416,201.544039852336,348
amr-wind,-28.762243,-10.357653,10.583005244258363,42
amrex,-15.956367,44.18251,211.60103969498826,402
amrvis,-46.7563,-6.7357116,14.45683229480096,40
anaconda3,48.587326,36.830276,19.748417658131498,260
angsd,20.43106,44.512,31.480152477394387,426
ansys-fluids,-1.1409932,-28.754404,7.0710678118654755,21
ansys-fluidstructures,-3.539429,-30.285198,4.123105625617661,17
ansys-structures,-3.539429,-30.285198,4.123105625617661,17
antlr,0.71997106,26.116182,43.382023926967726,246
aocc,-13.913108,-20.606861,5.0,18
apollo,-5.8730607,-31.89934,3.0,5
apple-libunwind,-30.736248,-7.6143317,6.244997998398398,39
apptainer,1.7055117,26.182568,40.607881008493905,233
apr,-22.707956,-44.186947,10.770329614269007,30
apr-util,-22.707956,-44.186947,10.770329614269007,30
aragorn,-45.762703,36.901894,15.362291495737216,141
arborx,-16.136057,41.459732,208.27145747797513,351
arcane,-8.142509,-31.036732,3.1622776601683795,3
archer,-16.92111,35.713314,172.92194771052053,288
argobots,-16.391151,42.377007,199.12558851137138,372
argtable3,-30.319815,-21.35814,12.449899597988733,22
aria2,46.598095,37.158207,16.1245154965971,227
arm-forge,-1.2943443,27.3706,27.676705006196094,158
armadillo,24.065592,35.98353,18.16590212458495,171
arpack-ng,9.799086,41.220375,44.02272140611028,514
arrow,-24.932064,-13.661504,23.15167380558045,164
asagi,-33.97222,-7.7257075,18.520259177452136,39
ascent,-19.498602,41.49876,184.6456065006693,407
aspect,-13.875686,-30.344227,1.0,1
aspera-cli,-3.7495716,-25.861256,3.4641016151377544,12
assimp,-25.718676,-59.639744,7.14142842854285,17
