name,x,y,norm,distinct
,5.41972,-33.21245,1.4142135623730951,1
$build_deps,14.000082,-23.759789,4.358898943540674,19
..,8.566263,-35.57547,3.4641016151377544,4
2decomp,13.445579,-26.494078,4.242640687119285,9
^pmix,-5.280837,-54.49804,1.4142135623730951,2
abinit,-16.98572,20.970161,16.06237840420901,225
abseil-cpp,31.40515,-68.97618,25.729360660537214,649
abyss,6.456601,12.204755,21.633307652783937,228
access-om2,15.875907,-20.295046,3.0,9
access-om2-bgc,15.875907,-20.295046,3.0,9
access-om3,14.853786,-20.524872,4.0,8
accfft,13.445579,-26.494078,4.242640687119285,9
acclapack-tests,5.4820232,-32.174576,1.4142135623730951,1
ack,21.042948,-0.89663035,5.916079783099616,35
acts,38.596176,-10.389197,20.493901531919196,120
acts-dd4hep,50.312885,-20.64419,8.366600265340756,70
actsvg,53.221363,-20.011034,12.489995996796797,97
adiak,7.333826,-2.9786527,14.730919862656235,76
adios,-29.605076,-20.069344,194.27557746664917,344
adios2,-36.644287,24.356194,204.1470058560742,749
afterburner,39.019943,-9.966731,16.401219466856727,119
ahf-gizmo,5.6821938,-36.33442,2.449489742783178,4
ai-env,-0.14336513,-48.017757,5.5677643628300215,19
algorithms,51.789246,-25.777824,9.848857801796104,86
alien,1.4609553,-29.893038,3.1622776601683795,3
all:,23.91555,-11.279349,8.06225774829855,19
allinea-forge,-0.72980034,-6.569992,12.24744871391589,75
allinea-reports,-0.72980034,-6.569992,12.24744871391589,75
allpaths-lg,-37.036407,-58.29235,16.06237840420901,162
almabte,-44.195484,17.4686,24.839484696748443,232
alpaka,1.7305112,57.143078,38.98717737923585,660
alpgen,6.0696692,57.951157,38.98717737923585,660
alquimia,-30.195818,-21.65774,139.48835076808385,300
aluminum,1.9098011,-36.63775,2.449489742783178,3
amber,-21.383043,25.190474,14.560219778561036,179
amdblis,-6.70884,-16.00813,8.12403840463596,60
amdfftw,27.82929,-11.459545,5.0990195135927845,23
amdgromacs,-3.600756,-25.656635,4.242640687119285,18
amdlibflame,-6.7060905,-16.028498,7.483314773547883,56
amg2013,7.949631,9.152234,14.491376746189438,70
amgx,-6.3777447,6.5842347,53.70288632839021,173
aml,-33.515488,-23.832865,202.817652091725,366
amr-wind,20.815067,-11.46946,10.677078252031311,42
amrex,-37.465122,-22.839373,212.7369267428671,418
amrvis,34.84287,-5.616927,14.45683229480096,40
anaconda3,-36.952366,47.022255,20.493901531919196,260
angsd,-29.757668,25.894316,31.827660925679098,446
ansys-fluids,-3.685404,-25.164845,7.0710678118654755,21
ansys-fluidstructures,-3.3059287,-27.55164,4.123105625617661,17
ansys-structures,-3.305779,-27.551445,4.123105625617661,17
antlr,-20.365694,1.2190045,48.703182647543684,285
aocc,-27.547623,2.135503,26.457513110645905,236
apollo,-2.5630689,-39.464878,3.0,5
apple-libunwind,20.477095,-13.908179,6.244997998398398,39
apptainer,-22.25292,-1.2545642,46.51881339845203,290
apr,7.190531,-48.39603,10.770329614269007,30
apr-util,7.190531,-48.39603,10.770329614269007,30
aragorn,-37.036407,-58.29235,16.06237840420901,162
arborx,-33.29709,-23.43439,209.64732290205853,368
arcane,1.4602824,-29.893553,3.1622776601683795,3
archer,23.81628,21.545858,172.92194771052053,288
argobots,-34.248295,-24.887995,200.53428634525318,400
argtable3,16.618498,-15.422263,12.449899597988733,22
aria2,-37.3132,43.657825,16.881943016134134,245
arm-forge,23.448908,4.15147,18.33030277982336,128
armadillo,-23.56225,24.856733,19.1049731745428,181
arpack-ng,-31.37192,23.157429,48.104053883222775,547
arrow,10.667139,-15.524142,23.15167380558045,164
asagi,25.625252,-9.427673,18.520259177452136,39
ascent,-31.387665,-27.50043,185.44810594880715,419
aspect,6.3763833,-32.24338,1.0,1
aspera-cli,-2.4552038,-20.116278,5.0,25
assimp,9.503983,-59.621864,7.14142842854285,17
athena-eic,34.865856,-11.498629,10.63014581273465,43
athena-ip6,16.44485,-26.075697,6.324555320336759,40
atlas,31.55938,-4.1594553,8.602325267042627,72
attr,-26.899937,2.8962922,29.478805945967352,249
augustus,-37.036407,-58.29235,16.06237840420901,162
autoconf,8.980097,31.222637,122.94307625889309,1242
autoconf-archive,-23.006878,-0.3806886,42.50882261366456,268
autodiff,34.863518,-11.032081,10.63014581273465,43
autogen,13.446272,-30.207508,2.6457513110645907,7
automake,8.749707,31.234241,121.94260945215171,1239
autotools,6.939333,-9.991083,9.746794344808963,32
