name,x,y,norm,distinct
..,-26.130432,1.410568,2.8284271247461903,4
abseil-cpp,-18.008028,6.217859,4.123105625617661,17
acts,-32.052135,5.983668,4.123105625617661,17
adios,-8.005754,7.201676,65.90902821313632,245
adios2,20.202377,18.471775,80.17480901130978,481
ahf-gizmo,-24.862211,0.7487204,2.449489742783178,4
alien,-23.116222,1.6396497,2.23606797749979,3
all:,-25.425453,-1.8223653,4.358898943540674,8
allinea-forge,6.928423,-4.549998,8.660254037844387,75
allinea-reports,6.584925,-4.3408084,8.660254037844387,75
almabte,24.905071,26.027607,24.392621835300936,222
alpaka,36.830414,1.5387067,12.884098726725126,166
alpgen,38.009727,-0.11824262,12.884098726725126,166
alquimia,-0.40286773,-17.692966,15.066519173319364,112
aluminum,-25.154993,1.3907425,2.449489742783178,3
amgx,-2.8165529,-20.155289,40.17461885320133,152
aml,13.335986,-33.325516,72.12489168102785,270
amr-wind,-21.159267,-10.849419,7.211102550927978,36
amrex,15.450954,-33.72638,74.70609078247904,299
amrvis,-32.754204,-0.10379211,11.045361017187261,32
anaconda3,3.5989938,35.239918,16.09347693943108,229
angsd,24.794476,21.317074,25.768197453450252,224
antlr,-16.06778,-18.026695,7.937253933193772,63
apollo,-28.927076,0.0022221762,3.0,5
apple-libunwind,-24.99228,-8.999959,6.244997998398398,39
arborx,13.498178,-33.19853,71.35124385741288,272
arcane,-23.117739,1.6422586,2.23606797749979,3
archer,14.982794,-31.840565,50.37856687124,252
argobots,13.102989,-32.779724,69.23871749245504,276
argtable3,-18.33823,-5.792946,8.306623862918075,18
aria2,2.4522352,36.060383,14.730919862656235,217
armadillo,-22.477053,-0.20942289,8.0,9
arpack-ng,21.40997,25.361591,25.865034312755125,250
arrow,-13.402153,10.953299,22.891046284519195,160
ascent,13.3738365,-32.27835,70.36334272900912,310
aspect,-25.481184,1.3075771,1.0,1
assimp,-32.04498,5.9777126,4.123105625617661,17
autoconf,24.067802,-2.6679668,67.28298447601742,413
automake,24.03614,-2.6689074,68.4470598345904,437
autpconf,-8.299266,-3.967266,9.797958971132712,51
axel,2.4527967,36.060837,14.730919862656235,217
axom,-6.1319413,-18.06973,64.74565622495459,251
bacio,-16.447727,-19.706955,12.569805089976535,84
bamtools,25.853975,20.23299,26.324893162176366,224
