name,x,y,norm,distinct
..,-22.864567,-11.831208,2.8284271247461903,4
acts,-31.618097,-14.400659,4.123105625617661,17
adios,13.428633,-18.478497,59.590267661758325,234
adios2,19.431099,15.509902,70.63285354564121,457
ahf-gizmo,-21.636705,-11.248327,2.449489742783178,4
all:,-20.027058,-8.988438,4.358898943540674,8
allinea-forge,8.10365,-4.9416375,8.660254037844387,75
allinea-reports,8.100125,-4.918031,8.660254037844387,75
almabte,12.965062,17.22028,24.392621835300936,222
alpaka,37.33881,14.87697,13.527749258468683,183
aluminum,-22.15497,-11.894985,2.449489742783178,3
amgx,-5.8425765,16.808613,27.018512172212592,135
aml,13.124144,-20.883442,60.959002616512684,241
amr-wind,-9.919239,-29.578064,7.211102550927978,36
amrex,13.80442,-19.688326,57.253820833198546,268
amrvis,-27.208296,-16.862837,11.045361017187261,32
anaconda3,3.3124511,37.948715,16.09347693943108,229
angsd,18.024437,20.252367,25.768197453450252,224
apollo,-22.386322,-7.8616123,3.0,5
apple-libunwind,-15.740263,-24.554367,6.244997998398398,39
arborx,12.984009,-21.00245,60.0416522091123,243
archer,10.643474,-14.683101,42.941821107167776,206
argobots,12.060158,-21.24472,57.463031594234565,250
aria2,3.7290294,39.172707,14.730919862656235,217
armadillo,-17.84807,-10.531393,8.0,9
arpack-ng,11.420955,20.496344,24.979991993593593,228
arrow,-37.6062,-7.7465086,22.891046284519195,160
ascent,12.580223,-18.10698,57.584720195551874,241
aspect,-22.067684,-11.637064,1.0,1
assimp,-31.616518,-14.400137,4.123105625617661,17
autoconf,29.268114,-3.390983,67.86015030929418,388
automake,29.258986,-3.3903763,68.19090848492928,396
autpconf,-7.474829,-18.489716,6.708203932499369,45
axel,3.729077,39.172703,14.730919862656235,217
axom,12.407381,-20.389536,53.55371135598354,238
bacio,-8.639939,-31.545437,6.708203932499369,45
bamtools,17.80615,21.80884,26.324893162176366,224
bartender,18.024422,20.252367,25.768197453450252,224
bash,-9.5368,-7.989513,14.247806848775006,69
bayescan,12.982534,18.263351,24.392621835300936,222
bayestraits,12.561962,17.539856,24.392621835300936,222
bazel,38.533348,13.692596,13.527749258468683,183
bc,-11.716372,-10.068483,11.40175425099138,33
berkeley-db,31.601574,-2.2683694,62.473994589749104,335
berkely-db,-16.21573,-13.156533,4.58257569495584,21
bgc,12.616523,17.986279,24.392621835300936,222
binutils,8.583639,-19.702213,65.58963332722634,268
bismark,-22.379454,-11.141236,1.0,1
bison,34.968197,0.580402,32.7414110874898,266
blaspp,-11.767109,15.521779,12.206555615733702,138
blast-plus,13.645649,24.126568,27.294688127912362,254
blat,13.645265,24.126835,27.27636339397171,254
blt,-22.367744,-13.554187,2.449489742783178,3
bolt,6.96801,-18.90049,63.30876716537765,250
boost,21.374786,13.820335,75.11324783285569,615
bowtie,18.447437,21.67333,26.324893162176366,224
bowtie2,13.645243,24.126902,27.27636339397171,254
bufr,-9.238343,-32.613716,6.708203932499369,45
butterflypack,-17.360876,-12.1563225,3.7416573867739413,14
bwa,13.64543,24.126953,27.294688127912362,254
bzip2,29.363092,-2.4874322,72.09715667070374,479
bzip2-toolfile,31.86637,-10.021147,19.05255888325765,184
c-blosc,3.6443243,-13.5037985,54.62600113499065,190
ca-certificates-mozilla,-8.794649,-12.541789,7.615773105863909,29
cabana,12.203099,-20.62456,56.04462507680822,238
cairo,8.463451,-3.6415515,14.2828568570857,114
caliper,5.6885304,-19.99165,63.198101237299845,274
camp,-7.6147714,14.657048,18.384776310850235,187
canu,18.191828,22.080282,26.324893162176366,224
cardioid,-23.398937,-12.815834,1.4142135623730951,2
casacore,-22.09305,-10.460817,3.4641016151377544,4
catalyst,-19.596209,-9.223933,2.449489742783178,6
catch2,37.30494,11.730503,13.820274961085254,184
ccache,-5.7294383,14.364039,26.514147167125703,220
cdo,-4.1041913,0.18928608,10.295630140987,93
cepcsw,-21.71334,-12.957445,3.0,3
cereal,-24.340902,-2.0318267,8.366600265340756,35
cfitsio,-15.277116,-2.6427212,7.937253933193772,54
chai,12.523254,-19.91397,57.227615711297986,236
charliecloud,-4.2021403,-4.824328,43.94314508543966,155
