name,x,y,norm,distinct
,20.57832,1.8879592,1.4142135623730951,1
$build_deps,28.229742,-7.3887587,4.358898943540674,19
..,20.687931,-0.3293199,3.4641016151377544,4
2decomp,30.364073,-4.0707016,3.0,9
^pmix,18.59395,1.4820545,1.4142135623730951,2
abinit,-6.056721,-9.334947,16.06237840420901,225
abseil-cpp,-10.591886,49.230495,25.729360660537214,649
abyss,-2.5742555,-5.9157557,11.832159566199232,70
accfft,30.364567,-4.0706334,3.0,9
acclapack-tests,20.5819,1.9031299,1.4142135623730951,1
ack,25.452719,-18.893866,5.916079783099616,35
acts,43.463844,-1.9148337,16.186414056238647,75
actsvg,38.774277,6.4091334,6.855654600401044,47
adiak,16.81403,-0.017648926,2.0,4
adios,17.397453,-29.017164,185.6609813611896,312
adios2,-15.878994,-29.261986,196.5171748219478,619
afterburner,43.81538,-1.8409237,12.649110640673518,74
ahf-gizmo,21.694593,2.943256,2.449489742783178,4
alien,18.447289,-0.37851357,3.1622776601683795,3
all:,27.310541,-3.4231372,7.54983443527075,19
allinea-forge,15.474823,-16.083826,12.24744871391589,75
allinea-reports,15.474277,-16.083237,12.24744871391589,75
almabte,-17.158566,-36.516735,24.839484696748443,232
alpaka,-41.49145,15.007164,38.98717737923585,660
alpgen,-45.981705,15.272642,38.98717737923585,660
alquimia,14.677875,-26.72076,130.14222988715076,266
aluminum,22.342424,-0.47160986,2.449489742783178,3
amber,-16.92163,-16.66293,14.035668847618199,179
amdblis,28.826925,1.6090715,3.1622776601683795,5
amdfftw,29.877005,2.6223588,6.48074069840786,12
amg2013,-1.7528921,-5.244054,11.832159566199232,70
amgx,5.626304,-16.488262,53.70288632839021,173
aml,16.70176,-32.807396,194.66124421671614,333
amr-wind,26.861639,-5.419235,10.583005244258363,42
amrex,17.972397,-35.190582,205.19502917955884,368
amrvis,42.500214,-7.568687,14.45683229480096,40
anaconda3,-8.541272,15.082309,18.193405398660254,254
angsd,-16.714113,-24.034824,29.257477676655586,331
ansys-fluids,12.3750305,2.934594,4.123105625617661,17
ansys-fluidstructures,12.3750305,2.934608,4.123105625617661,17
ansys-structures,12.374874,2.9346576,4.123105625617661,17
antlr,-1.4627036,-35.703964,20.784609690826528,183
aocc,26.006556,1.1189119,5.0,18
