name,x,y,norm,distinct
,-22.62406,-4.2985234,1.4142135623730951,1
$build_deps,-23.952911,6.987073,4.358898943540674,19
..,-26.086275,-2.4678702,3.4641016151377544,4
2decomp,-25.097666,3.082142,4.242640687119285,9
^pmix,-21.80016,-0.85661435,1.4142135623730951,2
abinit,19.770313,21.054762,16.06237840420901,225
abseil-cpp,12.166942,-67.47085,25.729360660537214,649
abyss,15.154564,19.008898,19.390719429665317,207
accfft,-25.097666,3.082142,4.242640687119285,9
acclapack-tests,-22.10313,-4.4131,1.4142135623730951,1
ack,-14.590598,25.4184,5.916079783099616,35
acts,-37.647636,23.038256,19.313207915827967,98
acts-dd4hep,-50.35845,24.905178,11.874342087037917,71
actsvg,-50.35845,24.905178,11.874342087037917,71
adiak,-17.888405,-9.762396,2.0,4
adios,-3.6153982,54.001453,188.83061192507955,315
adios2,26.232904,39.089508,198.34313701260248,620
afterburner,-37.046276,23.106543,15.937377450509228,97
ahf-gizmo,-24.797022,-6.150791,2.449489742783178,4
alien,-19.600311,-7.824867,3.1622776601683795,3
all:,-26.311869,15.544065,8.06225774829855,19
allinea-forge,-6.6554337,8.506276,12.24744871391589,75
allinea-reports,-6.1082687,8.729265,12.24744871391589,75
allpaths-lg,-33.399296,-42.651268,10.04987562112089,101
almabte,17.51661,45.47305,24.839484696748443,232
alpaka,13.732921,-28.284067,38.98717737923585,660
alpgen,14.835466,-28.214561,38.98717737923585,660
alquimia,-3.4770005,52.095398,133.02631318652712,270
aluminum,-27.662638,-4.2165823,2.449489742783178,3
amber,31.774252,21.592497,14.560219778561036,179
amdblis,-32.388805,3.4648461,3.1622776601683795,5
amdfftw,-27.44267,2.0405948,5.385164807134504,26
amg2013,12.372152,22.354343,11.832159566199232,70
amgx,6.2092085,5.989626,53.70288632839021,173
aml,-0.57340544,57.67271,197.63602910400724,336
amr-wind,-22.851517,13.916798,10.583005244258363,42
amrex,0.33676067,61.14096,207.96874765214125,377
amrvis,-31.75908,26.948017,14.45683229480096,40
anaconda3,54.11539,20.04831,18.303005217723125,257
angsd,31.405039,32.75385,31.480152477394387,426
ansys-fluids,-17.095327,-15.722009,5.656854249492381,17
ansys-fluidstructures,-17.505476,-15.938177,4.123105625617661,17
ansys-structures,-17.505476,-15.938177,4.123105625617661,17
antlr,-7.875109,31.2209,34.583232931581165,157
aocc,-34.49617,-5.137934,5.0,18
apollo,-24.144543,-12.689365,3.0,5
apple-libunwind,-25.262093,14.223737,6.244997998398398,39
apptainer,-4.5944285,31.932615,31.0322412983658,143
apr,-35.07428,-12.771688,9.643650760992955,30
apr-util,-35.07428,-12.771688,9.643650760992955,30
aragorn,-22.422821,-42.129124,15.362291495737216,141
arborx,-0.5405132,57.123913,204.492053635343,339
arcane,-19.600298,-7.825344,3.1622776601683795,3
archer,-3.8751066,57.569977,171.56922801015338,280
argobots,-1.3356366,58.51637,195.15122341404884,360
argtable3,-29.16564,8.872761,12.449899597988733,22
aria2,51.960003,19.15971,16.1245154965971,227
arm-forge,-6.7180395,31.936764,30.692018506445613,125
armadillo,30.032072,21.412924,18.16590212458495,171
arpack-ng,28.88653,33.51985,38.02630668366309,441
arrow,-16.702932,13.441452,23.15167380558045,164
asagi,-25.148232,17.655445,18.520259177452136,39
ascent,2.5441437,51.334892,183.16932057525355,398
aspect,-21.889317,-2.232514,1.0,1
aspera-cli,-13.34755,0.43614313,3.4641016151377544,12
assimp,-30.550196,-8.58122,7.14142842854285,17
athena-eic,-35.878033,20.828588,10.63014581273465,43
athena-ip6,-25.290627,5.707163,6.324555320336759,40
atlas,-28.581306,23.637981,7.211102550927978,52
augustus,-19.66767,-44.841816,15.362291495737216,141
autoconf,25.615612,-7.60911,110.97747519204066,1124
autodiff,-35.878033,20.828588,10.63014581273465,43
autogen,-19.229807,1.6050451,2.6457513110645907,7
automake,25.67966,-8.371375,110.39474625180313,1119
autpconf,-10.337801,20.754765,9.797958971132712,51
awscli,-10.722746,13.547684,6.164414002968976,26
axel,51.76516,19.601675,16.1245154965971,227
axom,-2.1468732,57.469444,190.35755829490984,330
bacio,7.895927,31.20843,41.71330722922842,183
bamtools,18.421577,45.38661,26.739483914241877,234
bartender,18.783644,44.64411,26.19160170741759,234
base-env,-27.493925,21.240606,10.44030650891055,56
bash,5.8029385,0.26633003,44.05678154382138,305
bat,-14.199535,25.295578,5.916079783099616,35
bayescan,18.22938,43.88582,24.839484696748443,232
bayestraits,18.238665,43.89704,24.839484696748443,232
bazel,19.755579,-11.288846,56.68333088307355,824
bbmap,-37.59303,-41.152523,11.61895003862225,135
bc,-12.704897,4.902992,15.132745950421556,34
bcftools,-21.255888,-46.21833,15.362291495737216,141
bcl2fastq2,31.815004,22.686743,13.038404810405298,170
beagle,-37.59303,-41.152523,11.61895003862225,135
bear,6.906508,5.3176913,30.479501308256342,163
beast1,-22.64471,-7.573805,2.8284271247461903,4
beast2,-22.643097,-7.5765452,2.8284271247461903,4
bedops,-37.59303,-41.152523,11.61895003862225,135
bedtools2,33.514664,19.475552,20.149441679609886,289
benchmark,46.1603,-16.791723,35.81898937714463,675
berkeley-db,23.883514,-11.351273,91.29074432821763,881
berkeleygw,12.51548,1.2062201,27.258026340878022,326
berkely-db,-24.3955,14.155697,4.58257569495584,21
bgc,17.13039,44.435276,24.839484696748443,232
binutils,30.138067,-10.9040365,214.8767088355553,1096
binutils:,-17.907965,-9.778669,2.8284271247461903,4
bismark,-21.780813,-3.2128987,1.0,1
bison,16.634233,-2.4558175,76.79843748410511,990
blackhat,53.575596,-14.195696,34.45286635390443,655
blas,-34.10742,7.722691,5.0,12
blas:,-19.11696,-15.990481,8.94427190999916,38
blaspp,8.960215,2.1108873,27.073972741361768,249
blast-plus,32.326458,32.40517,35.014282800023196,458
blast2go,-19.003874,-43.530083,15.362291495737216,141
blat,21.45685,44.757877,32.449961479175904,373
blaze,-34.08783,13.834433,5.0990195135927845,26
blitz,-18.267015,17.388258,15.652475842498529,53
blt,-38.686516,22.150394,29.782545223670862,26
bolt,1.6958954,59.051388,197.85095400325974,340
boost,27.398209,-5.9479465,123.5677951571525,1348
bowtie,19.902082,46.960884,30.83828789021855,345
bowtie2,32.32374,32.404884,34.97141690009142,458
bpmf,-21.590265,-3.4185057,3.0,1
bpmf-ompss,-21.173832,-4.1055636,2.449489742783178,1
braker,-22.504822,-43.411243,15.362291495737216,141
branson,11.681827,22.669218,11.832159566199232,70
bricks,-4.7613745,47.98446,99.55400544428134,179
brigand,-34.086082,13.834786,5.0990195135927845,26
bufr,7.112939,30.610563,29.58039891549808,172
busco,-37.59303,-41.152523,11.61895003862225,135
butterflypack,-2.3807943,55.52449,144.138821973818,304
bwa,34.005165,34.104485,36.27671429443411,475
bwa-mem2,-37.59303,-41.152523,11.61895003862225,135
bwtool,-20.779129,-41.443035,15.362291495737216,141
bzip2,26.25569,-9.154657,113.13266548614507,1147
bzip2-toolfile,-13.116888,46.9765,13.416407864998739,109
c-blosc,-7.2149897,35.38619,71.33021800050803,209
ca-certificates-mozilla,-11.664805,12.997402,7.615773105863909,29
cabana,-1.6828506,53.9296,195.09484872748433,305
caffe,31.952763,22.922556,13.038404810405298,170
cairo,33.529312,26.999302,35.185224171518364,397
caliper,2.9541492,59.575443,203.7375763083482,380
camp,5.2903714,5.8788605,44.799553569204235,206
canu,20.535732,46.693558,30.83828789021855,345
cap3,-20.044271,-45.61006,15.362291495737216,141
cardioid,-18.657022,-2.4718153,1.4142135623730951,2
casacore,-18.976479,22.5292,14.52583904633395,59
cascade,11.142273,-62.90616,23.280893453645632,541
castep,32.42434,22.342321,13.038404810405298,170
catalyst,-13.493897,30.470045,44.40720662234904,179
catch2,9.671407,-18.131783,40.92676385936225,718
cbench,11.018348,21.063662,11.832159566199232,70
ccache,8.152425,11.78671,66.89544080129826,347
cce,-34.485306,-5.1415663,3.872983346207417,15
cdhit,-37.59303,-41.152523,11.61895003862225,135
cdo,1.2685004,-3.4267957,64.7533782902483,397
cepcsw,-30.255663,-8.644896,4.358898943540674,4
cereal,-32.253864,9.386755,8.306623862918075,34
cfitsio,-8.371985,1.1862448,14.52583904633395,78
cgal,28.52659,22.60367,32.61901286060018,221
cgdb,-18.627094,-11.85424,4.898979485566356,12
cgm,11.584049,20.722769,11.832159566199232,70
chai,-1.0244892,58.27602,207.0289834781594,353
