name,x,y,norm,distinct
..,-23.480183,-2.603814,2.8284271247461903,4
2decomp-fft,-21.123957,0.74857205,2.449489742783178,6
abinit,-0.34414515,0.95718515,13.784048752090222,116
abseil-cpp,-31.171274,-7.2369957,4.123105625617661,17
accfft,-21.12348,0.74852,2.449489742783178,6
acts,-32.7312,-22.05335,12.12435565298214,44
adios,-8.609401,-23.392908,113.6837719289785,263
adios2,37.903294,-8.797131,129.96538000559994,530
afterburner,-31.921255,-21.882656,10.63014581273465,43
ahf-gizmo,-24.848074,-4.062999,2.449489742783178,4
alien,-26.76394,-5.051409,3.1622776601683795,3
all:,-20.627745,-6.181681,4.358898943540674,8
allinea-forge,-0.98480016,-21.60697,8.660254037844387,75
allinea-reports,-0.99491876,-21.658226,8.660254037844387,75
almabte,33.89556,-15.452655,24.392621835300936,222
alpaka,-8.142686,39.127678,18.24828759089466,333
alpgen,-4.469195,32.141487,18.24828759089466,333
alquimia,-2.2018292,-11.157466,28.372521918222215,125
aluminum,-21.53614,-1.6372658,2.449489742783178,3
amber,-24.294233,0.80262315,3.1622776601683795,10
amdblis,-0.14473079,2.025447,10.04987562112089,94
amdfftw,-0.1450333,2.0253901,10.04987562112089,94
amdscalapack,-0.14506632,2.0258446,10.04987562112089,94
amgx,-1.461484,2.5425744,45.332107826572546,212
aml,1.3094058,-39.75836,122.54794979925205,312
amr-wind,-21.633646,-13.357135,7.211102550927978,36
amrex,3.8782747,-38.858612,132.7328143301422,364
amrvis,-21.09468,5.414541,11.045361017187261,32
anaconda3,47.623837,6.3617287,16.217274740226856,231
angsd,37.72924,-14.865935,25.768197453450252,224
antlr,-14.144291,-19.605532,15.937377450509228,64
apollo,-19.653639,-1.4300046,3.0,5
apple-libunwind,-20.540548,-14.04549,6.244997998398398,39
apr,-30.016731,6.908086,6.557438524302,24
apr-util,-30.017258,6.908438,6.557438524302,24
arborx,1.6157062,-38.818783,122.45815611873306,318
arcane,-26.763659,-5.0516853,3.1622776601683795,3
archer,-0.86261743,-39.07358,103.21337122679407,267
argobots,0.9872978,-40.032,119.69544686411426,318
argtable3,-15.273966,-12.728202,11.313708498984761,20
aria2,46.651268,7.5837383,14.730919862656235,217
armadillo,-23.531414,-8.439466,12.649110640673518,9
arpack-ng,34.795803,-12.962755,26.627053911388696,255
arrow,-11.863254,-1.855167,22.891046284519195,160
ascent,0.11274173,-40.449177,120.24142381059865,342
aspect,-23.293901,-3.9387894,1.0,1
assimp,-24.763615,-2.5495067,5.830951894845301,17
athena-eic,-31.921255,-21.882656,10.63014581273465,43
athena-ip6,-29.98534,-13.662636,6.324555320336759,40
atlas,-23.998686,-25.238699,7.211102550927978,52
atompaw,-0.14507507,2.0258448,10.04987562112089,94
autoconf,24.093243,20.085012,73.91210996852952,580
autodiff,-32.24396,-21.547749,10.63014581273465,43
autogen,-18.43329,-6.5789027,2.6457513110645907,7
automake,24.05908,20.067953,78.56844150166147,608
autpconf,-8.424408,-12.964115,9.797958971132712,51
awscli,-22.958916,-0.9492097,2.0,4
axel,46.651775,7.583698,14.730919862656235,217
axom,0.63413346,-35.7436,119.17214439624723,304
bacio,-18.287672,-30.009558,28.035691537752374,110
bamtools,39.053024,-16.160965,26.324893162176366,224
bartender,37.4783,-15.16123,25.768197453450252,224
bash,1.1076903,-5.66975,32.046840717924134,194
bayescan,32.74656,-15.474041,24.392621835300936,222
bayestraits,32.878036,-15.653077,24.392621835300936,222
bazel,7.3888593,32.03098,36.959437225152655,471
bc,-11.600008,-6.8284054,11.40175425099138,33
bear,4.709719,-7.729196,22.22611077089287,146
