name,x,y,norm,distinct
..,5.8432584,30.68018,3.4641016151377544,4
2decomp,-1.2516255,34.916363,3.0,9
^pmix,3.6464107,34.092426,1.4142135623730951,2
abinit,11.188367,9.039435,13.74772708486752,115
abseil-cpp,12.97664,31.907951,4.123105625617661,17
accfft,-1.2517397,34.916023,3.0,9
ack,-4.4292,17.77524,5.916079783099616,35
acts,-13.753104,43.103035,12.12435565298214,44
adios,-29.527739,14.643899,144.1665703275208,302
adios2,31.427769,-1.4937664,160.37456157383565,545
afterburner,-13.616823,42.483707,10.63014581273465,43
ahf-gizmo,3.1595724,30.76895,2.449489742783178,4
alien,7.739479,30.772505,3.1622776601683795,3
all:,-9.66521,33.66649,6.164414002968976,19
allinea-forge,-13.77227,12.966912,8.660254037844387,75
allinea-reports,-13.77285,12.9674635,8.660254037844387,75
almabte,30.498335,6.049696,24.839484696748443,232
alpaka,-30.162537,-20.882633,29.58039891549808,546
alpgen,-30.162537,-20.882633,29.58039891549808,546
alquimia,-8.308498,13.483417,80.0312438988674,253
aluminum,7.4506626,33.102047,2.449489742783178,3
amber,11.392771,39.49495,5.196152422706632,17
amdblis,11.411769,7.8947444,11.532562594670797,107
amdfftw,11.4088545,7.937994,11.090536506409418,104
amdlibflame,9.274142,23.33895,4.795831523312719,23
amdlibm,9.274142,23.339071,4.795831523312719,23
amdscalapack,11.4088545,7.9379935,11.090536506409418,104
amgx,10.387411,7.0042706,51.02940328869229,223
aml,-32.710423,12.852196,153.69775535120868,320
amr-wind,-7.2423787,31.10589,7.211102550927978,36
amrex,-32.077377,9.5841255,163.6001222493431,365
amrvis,13.476243,35.987904,11.045361017187261,32
anaconda3,53.804733,-10.18839,17.406895185529212,251
angsd,33.50885,4.089217,26.19160170741759,234
ansys-fluids,11.272614,39.50007,4.123105625617661,17
ansys-fluidstructures,11.272614,39.500122,4.123105625617661,17
ansys-structures,11.272614,39.500324,4.123105625617661,17
antlr,-8.483561,29.755669,15.937377450509228,64
aocc,2.696489,23.12061,3.872983346207417,15
aocl-sparse,9.274142,23.339243,4.795831523312719,23
apollo,7.315309,28.294746,3.0,5
apple-libunwind,-5.2473664,32.478485,6.244997998398398,39
apr,8.652393,44.73355,8.306623862918075,30
apr-util,8.6530695,44.736153,8.306623862918075,30
arborx,-32.799133,13.168706,158.19608086169518,322
arcane,7.7398353,30.772945,3.1622776601683795,3
archer,-7.518375,14.399602,130.9427355755179,236
argobots,-32.93204,13.253541,151.45956556124145,326
argtable3,-4.497339,30.25462,11.313708498984761,20
aria2,53.48234,-11.356475,16.1245154965971,227
armadillo,-2.2247844,33.136322,12.649110640673518,9
arpack-ng,29.166378,4.814573,27.03701166919155,263
arrow,7.5714765,19.066586,23.15167380558045,164
ascent,-33.081825,14.947077,144.78950238190612,353
aspect,4.35169,31.750694,1.0,1
assimp,3.550104,33.415104,5.830951894845301,17
athena-eic,-13.311521,42.668636,10.63014581273465,43
athena-ip6,-3.794038,37.290695,6.324555320336759,40
atlas,-19.649618,33.475037,7.211102550927978,52
atompaw,11.58131,8.281385,10.0,93
autoconf,-3.3802066,-39.776474,86.0,833
autodiff,-13.311521,42.668636,10.63014581273465,43
