name,x,y,norm,distinct
,-22.468239,-3.6685658,1.4142135623730951,1
$build_deps,-23.04406,8.179748,4.358898943540674,19
..,-26.452768,-2.8490906,3.4641016151377544,4
2decomp,-24.619474,4.0130215,4.242640687119285,9
^pmix,-23.673046,-0.7096258,1.4142135623730951,2
abinit,20.66116,20.282833,16.06237840420901,225
abseil-cpp,9.4834,-61.35052,25.729360660537214,649
abyss,15.970445,18.850574,19.390719429665317,207
accfft,-24.619474,4.0130215,4.242640687119285,9
acclapack-tests,-21.80834,-2.9596806,1.4142135623730951,1
ack,-14.483083,26.724173,5.916079783099616,35
acts,-38.52106,23.035944,19.313207915827967,98
acts-dd4hep,-49.44025,29.05308,11.874342087037917,71
actsvg,-49.44025,29.05308,11.874342087037917,71
adiak,-15.668729,-7.600815,2.0,4
adios,-3.5356357,52.202866,188.83061192507955,315
adios2,28.744684,37.925068,198.34313701260248,620
afterburner,-37.92555,23.204033,15.937377450509228,97
ahf-gizmo,-24.864265,-5.352925,2.449489742783178,4
alien,-17.085972,-4.941775,3.1622776601683795,3
all:,-26.750359,16.083616,8.06225774829855,19
allinea-forge,-6.0049553,9.235221,12.24744871391589,75
allinea-reports,-5.993234,9.198359,12.24744871391589,75
allpaths-lg,-29.760715,-49.469944,10.04987562112089,101
almabte,20.738728,43.60956,24.839484696748443,232
alpaka,6.728163,-25.897165,38.98717737923585,660
alpgen,10.645426,-28.469286,38.98717737923585,660
alquimia,-3.614978,50.29318,133.02631318652712,270
aluminum,-26.880104,-4.8743176,2.449489742783178,3
amber,32.933064,19.797419,14.560219778561036,179
amdblis,-32.340412,4.3859425,3.1622776601683795,5
amdfftw,-28.698,0.73832566,5.385164807134504,26
amg2013,12.419613,22.568155,11.832159566199232,70
amgx,6.6222577,6.080557,53.70288632839021,173
aml,-0.2796143,55.536877,197.63602910400724,336
amr-wind,-23.294281,15.520394,10.583005244258363,42
amrex,2.886036,55.90434,207.96874765214125,377
amrvis,-32.409508,27.183979,14.45683229480096,40
anaconda3,53.78726,19.276796,18.303005217723125,257
angsd,33.035927,30.863323,31.480152477394387,426
ansys-fluids,-15.525146,-13.89473,5.656854249492381,17
ansys-fluidstructures,-15.741294,-14.301047,4.123105625617661,17
ansys-structures,-15.741294,-14.301047,4.123105625617661,17
antlr,-6.5969615,30.77257,34.583232931581165,157
aocc,-34.26498,-4.118451,5.0,18
apollo,-21.962786,-14.217293,3.0,5
apple-libunwind,-25.60723,14.834688,6.244997998398398,39
apptainer,-3.5261981,32.01868,31.0322412983658,143
