name,x,y,norm,distinct
,-40.24682,-5.4022274,1.4142135623730951,1
$build_deps,-28.996214,-12.085923,4.358898943540674,19
..,-38.680584,-0.14234279,3.4641016151377544,4
2decomp,-30.56026,-10.428184,4.242640687119285,9
^pmix,-38.43481,-7.604711,1.4142135623730951,2
abinit,-6.2782297,27.040798,16.06237840420901,225
abseil-cpp,30.305515,-65.2977,25.729360660537214,649
abyss,-16.433514,25.371342,21.540659228538015,224
access-om2,-49.27679,-12.094948,2.8284271247461903,8
access-om3,-39.775967,-11.297402,2.8284271247461903,8
accfft,-30.56026,-10.428184,4.242640687119285,9
acclapack-tests,-40.799488,-4.346103,1.4142135623730951,1
ack,-7.6491075,-14.91356,5.916079783099616,35
acts,-20.799032,-35.68542,20.0,114
acts-dd4hep,-36.402718,-44.727448,8.366600265340756,70
actsvg,-36.442524,-46.122284,12.206555615733702,89
adiak,-29.733606,-5.634473,3.3166247903554,8
adios,8.143089,-25.895811,192.91708063310517,327
adios2,5.92123,44.07872,202.4401146018249,720
afterburner,-20.2678,-35.886112,16.186414056238647,113
ahf-gizmo,-43.69744,-2.6642022,2.449489742783178,4
algorithms,-32.251648,-40.262733,8.888194417315589,79
alien,-38.862415,2.2798839,3.1622776601683795,3
all:,-19.917309,-19.766401,8.06225774829855,19
allinea-forge,-10.866136,5.6401634,12.24744871391589,75
allinea-reports,-10.254906,5.7238426,12.24744871391589,75
allpaths-lg,-21.59006,69.88953,15.937377450509228,158
almabte,-2.2314024,49.47966,24.839484696748443,232
alpaka,67.861534,5.3017516,38.98717737923585,660
alpgen,70.35822,3.3981397,38.98717737923585,660
alquimia,12.921224,-25.516556,137.96738745080302,282
aluminum,-43.027687,1.7609324,2.449489742783178,3
amber,17.756516,34.5015,14.560219778561036,179
amdblis,-35.740025,19.11747,8.12403840463596,60
amdfftw,-20.410696,-23.434309,5.0990195135927845,23
amdgromacs,-39.646675,11.02229,4.242640687119285,18
amdlibflame,-35.74325,19.095009,7.483314773547883,56
amg2013,-11.849586,17.901161,14.491376746189438,70
amgx,0.107073426,15.080379,53.70288632839021,173
aml,11.357479,-31.054773,201.544039852336,348
amr-wind,-17.158619,-16.588617,10.63014581273465,42
amrex,11.367196,-34.222168,211.60103969498826,402
amrvis,-16.36185,-29.487999,14.45683229480096,40
anaconda3,31.408392,56.64158,20.493901531919196,260
angsd,12.389865,41.85044,31.76476034853718,442
ansys-fluids,-39.106514,11.472961,7.0710678118654755,21
ansys-fluidstructures,-41.349125,9.584779,4.123105625617661,17
ansys-structures,-41.349125,9.584779,4.123105625617661,17
antlr,17.506971,19.938877,43.726422218150894,259
aocc,-37.855206,-13.779813,5.0,18
apollo,-41.513134,3.75778,3.0,5
apple-libunwind,-18.497812,6.1644964,6.244997998398398,39
apptainer,19.429771,19.273115,41.27953488110059,261
apr,-55.60292,-10.317391,10.770329614269007,30
apr-util,-55.60292,-10.317391,10.770329614269007,30
aragorn,-21.59006,69.88953,15.937377450509228,158
arborx,11.753932,-30.488398,208.27145747797513,351
arcane,-38.85961,2.2790594,3.1622776601683795,3
archer,4.549609,-23.552912,172.92194771052053,288
argobots,10.644108,-32.0545,199.22600231897442,378
argtable3,-24.060495,-10.3206215,12.449899597988733,22
aria2,27.948524,56.104763,16.881943016134134,245
arm-forge,15.88114,9.771921,27.676705006196094,158
armadillo,16.331713,31.028612,18.627936010197157,180
arpack-ng,-0.17983736,41.51657,44.26059195266146,524
arrow,-19.220205,-12.628283,23.15167380558045,164
asagi,-18.045214,-21.36602,18.520259177452136,39
ascent,7.701056,-31.98844,184.6456065006693,407
aspect,-39.20023,-4.7581277,1.0,1
aspera-cli,-33.925156,11.202098,5.0,25
assimp,-26.412586,-59.63367,7.14142842854285,17
athena-eic,-21.295044,-31.639677,10.63014581273465,43
athena-ip6,-30.925503,-15.835192,6.324555320336759,40
atlas,-12.289115,-27.209623,8.602325267042627,72
augustus,-21.59006,69.88953,15.937377450509228,158
autoconf,44.546288,0.83106613,119.98333217576514,1212
autoconf-archive,19.297207,17.073578,30.28200785945344,239
autodiff,-21.295044,-31.639677,10.63014581273465,43
autogen,-10.758923,-0.47137338,7.810249675906654,57
automake,44.625698,1.0550398,119.10499569707393,1211
autotools,-18.602085,7.067458,8.0,26
autpconf,-9.706409,-8.760642,9.797958971132712,51
awscli,-18.058727,2.0783825,9.055385138137417,49
axel,28.837967,56.102634,16.1245154965971,227
