name,x,y,norm,distinct
..,-7.113542,20.355093,3.4641016151377544,4
2decomp,-12.976848,23.939661,3.0,9
^pmix,-4.1373224,17.21191,1.4142135623730951,2
abinit,-5.7897973,-3.8217168,13.74772708486752,115
abseil-cpp,-2.7786467,28.518776,4.123105625617661,17
accfft,-12.97693,23.93966,3.0,9
ack,-24.402477,9.073298,5.916079783099616,35
acts,-23.9673,29.35174,13.45362404707371,62
adios,-21.116549,-19.544193,161.36294494090023,303
adios2,-10.154781,-27.868647,178.80156598866802,553
afterburner,-23.414303,26.803938,10.63014581273465,43
ahf-gizmo,-3.118932,19.657358,2.449489742783178,4
alien,-2.0139763,20.774292,3.1622776601683795,3
all:,-17.564445,19.088848,7.54983443527075,19
allinea-forge,-21.73396,0.86543244,12.24744871391589,75
allinea-reports,-21.735853,0.8669642,12.24744871391589,75
almabte,-19.031961,-27.574528,24.839484696748443,232
alpaka,23.243406,-15.971066,29.58039891549808,546
alpgen,23.626545,-16.24577,29.58039891549808,546
alquimia,-41.145134,-6.7975593,97.2779522810796,254
aluminum,-7.02774,22.197626,2.449489742783178,3
amber,6.299586,18.477997,5.196152422706632,17
amdblis,-4.727884,-3.250012,11.532562594670797,107
amdfftw,-4.768038,-3.2630265,11.090536506409418,104
amdlibflame,3.7021058,14.789283,4.795831523312719,23
amdlibm,3.7017896,14.788754,4.795831523312719,23
amdscalapack,-4.7680383,-3.2630262,11.090536506409418,104
amgx,-4.6697273,-2.2564623,54.62600113499065,223
aml,-46.32125,-6.0926332,171.5284233006297,323
amr-wind,-16.768448,17.313663,8.48528137423857,42
amrex,-49.102036,-7.9128685,182.84693051839838,368
amrvis,0.44717124,12.373335,13.45362404707371,32
anaconda3,3.1357546,-53.633896,17.406895185529212,251
angsd,-16.66503,-31.054686,26.19160170741759,234
ansys-fluids,6.070841,18.533436,4.123105625617661,17
ansys-fluidstructures,6.0709615,18.532782,4.123105625617661,17
ansys-structures,6.071084,18.533081,4.123105625617661,17
antlr,-17.411566,17.60713,15.937377450509228,64
aocc,-8.646071,13.9747095,3.872983346207417,15
aocl-sparse,3.7018385,14.7887535,4.795831523312719,23
apollo,0.74459684,18.633804,3.0,5
apple-libunwind,-18.50391,18.316652,6.244997998398398,39
apptainer,-26.791311,2.0791705,14.89966442575134,95
apr,6.1372476,27.58796,8.306623862918075,30
apr-util,6.137247,27.58796,8.306623862918075,30
arborx,-46.29335,-5.791697,176.70597047072292,326
arcane,-2.0168934,20.773088,3.1622776601683795,3
archer,-21.738743,4.4464083,144.78259563911678,239
argobots,-46.23821,-5.5411716,168.7986966774329,329
argtable3,-16.310877,22.224865,11.313708498984761,20
aria2,2.2878103,-52.440998,16.1245154965971,227
armadillo,-13.906055,20.95083,12.649110640673518,9
arpack-ng,-18.860357,-25.440548,27.03701166919155,263
arrow,-8.760013,7.6274633,23.15167380558045,164
ascent,-44.0765,-5.8970523,161.4032217770141,370
aspect,-5.6471386,19.171026,1.0,1
assimp,-20.367517,52.133114,5.830951894845301,17
athena-eic,-23.413664,26.805334,10.63014581273465,43
athena-ip6,-16.046528,26.364944,6.324555320336759,40
atlas,-26.680532,19.314526,7.211102550927978,52
atompaw,-5.063228,-3.553112,10.0,93
autoconf,42.572815,-5.2532077,93.23625904121208,834
autodiff,-23.409683,26.813559,10.63014581273465,43
autogen,-9.652605,18.611485,2.6457513110645907,7
automake,42.629894,-5.2510138,97.09273917240156,856
autpconf,-19.49482,8.927803,9.797958971132712,51
awscli,-8.118572,21.369766,2.8284271247461903,4
axel,2.8224058,-52.484047,16.1245154965971,227
axom,-45.328514,-4.195667,167.0449041425688,317
bacio,-36.22755,25.2636,36.64696440361739,170
bamtools,-15.254382,-31.579195,26.739483914241877,234
bartender,-16.40436,-30.7937,26.19160170741759,234
base-env,-42.382347,16.661924,16.24807680927192,109
bash,-23.57446,-3.8803802,36.72873534441391,259
bat,-24.402061,9.073618,5.916079783099616,35
bayescan,-18.928703,-27.228292,24.839484696748443,232
bayestraits,-18.228865,-27.12017,24.839484696748443,232
bazel,25.615824,-11.013966,49.33558553417604,687
bc,-10.879594,11.52376,13.96424004376894,34
bear,-14.400716,-7.232482,30.479501308256342,163
beast1,-3.977358,21.615726,2.0,4
beast2,-3.9768677,21.615778,2.0,4
benchmark,32.77819,5.219569,23.643180835073778,550
berkeley-db,41.757927,-6.294075,85.60373823613078,781
berkeleygw,-11.782174,-8.269727,31.096623610932426,351
berkely-db,-16.720402,17.923618,4.58257569495584,21
bgc,-18.785686,-27.992952,24.839484696748443,232
binutils,45.29127,-4.2084613,181.54338324488722,837
binutils:,-5.092613,16.12629,2.23606797749979,5
bismark,-4.902349,18.865097,1.0,1
bison,33.58276,-11.172592,56.28498911788115,752
blackhat,34.468983,10.728914,23.280893453645632,541
blas:,4.2890544,19.05323,6.4031242374328485,38
blaspp,-12.432936,-9.627362,26.248809496813376,251
blast-plus,-14.46734,-28.34765,28.635642126552707,264
blat,-14.467572,-28.34746,28.583211855912904,264
blaze,-20.044952,23.768381,4.69041575982343,22
blt,-3.837022,10.54233,28.35489375751565,22
bolt,-48.186256,-5.5772777,172.30786401090347,327
boost,44.29487,-6.997657,115.80155439371269,1155
bowtie,-15.782234,-32.0651,26.739483914241877,234
bowtie2,-14.467572,-28.347462,28.583211855912904,264
bpmf,-5.220954,18.775066,3.0,1
bpmf-ompss,-4.714469,19.231108,2.449489742783178,1
bricks,-11.200108,4.883605,60.852280154485584,154
brigand,-20.045307,23.767902,4.69041575982343,22
bufr,-35.410294,24.156128,27.459060435491963,158
butterflypack,-41.229168,-6.7931695,111.65572085656875,283
bwa,-14.467491,-28.347538,28.600699292150182,264
byacc,-27.272379,1.9992075,10.535653752852738,95
bzip2,43.36633,-5.220102,106.40018796975878,943
bzip2-toolfile,-33.627193,-13.899726,13.416407864998739,109
c-blosc,-14.3526,-5.1387405,69.72804313904126,209
ca-certificates-mozilla,-14.429454,9.847061,7.615773105863909,29
cabana,-44.909195,-4.1190367,167.35590817177624,291
cairo,-20.944942,-0.20146343,17.69180601295413,141
caliper,-49.290504,-4.619788,176.7314346685388,364
camp,-14.224727,-6.096531,43.840620433565945,204
canu,-15.269848,-31.581837,26.739483914241877,234
cardioid,-5.7841597,17.244267,1.4142135623730951,2
casacore,6.1390452,27.599533,9.219544457292887,31
cascade,29.996025,9.997079,23.280893453645632,541
catalyst,-13.678033,2.8472507,41.80908992073375,168
catch2,26.25683,-8.529134,31.71750305430741,598
