name,x,y,norm,distinct
,-25.336296,24.87608,1.4142135623730951,1
$build_deps,-35.54589,15.464766,4.358898943540674,19
..,-27.076033,29.176554,3.4641016151377544,4
2decomp,-33.862778,15.224737,4.242640687119285,9
^pmix,-24.3819,22.75372,1.4142135623730951,2
abinit,25.09351,5.5491843,16.06237840420901,225
abseil-cpp,34.432335,-62.83886,25.729360660537214,649
abyss,-5.304434,-4.3881526,21.540659228538015,224
access-om2,-36.85589,37.569546,3.0,9
access-om3,-36.687744,22.343346,2.8284271247461903,8
accfft,-33.864098,15.22427,4.242640687119285,9
acclapack-tests,-26.496605,25.80356,1.4142135623730951,1
ack,-29.502542,-7.073449,5.916079783099616,35
acts,-49.162296,-3.7998447,20.223748416156685,119
acts-dd4hep,-69.57433,-0.92710614,8.366600265340756,70
actsvg,-68.893326,-2.2596,12.489995996796797,96
adiak,-31.508688,16.520987,3.3166247903554,8
adios,-21.49587,-20.491089,193.54069339547175,328
adios2,24.45587,18.714848,202.80532537386685,721
afterburner,-49.13409,-4.273757,16.401219466856727,118
ahf-gizmo,-24.757643,28.067719,2.449489742783178,4
algorithms,-63.926704,1.0246987,9.273618495495704,86
alien,-22.255375,28.260258,3.1622776601683795,3
all:,-34.624786,3.7812195,8.06225774829855,19
allinea-forge,-11.951964,8.797593,12.24744871391589,75
allinea-reports,-11.799573,8.523323,12.24744871391589,75
allpaths-lg,30.819477,51.49611,15.937377450509228,158
almabte,15.513319,23.66945,24.839484696748443,232
alpaka,2.8114743,-45.489407,38.98717737923585,660
alpgen,2.1871102,-44.479427,38.98717737923585,660
alquimia,-22.522718,-27.219015,138.4629914453678,282
aluminum,-30.498589,29.012785,2.449489742783178,3
amber,31.218054,4.7165036,14.560219778561036,179
amdblis,-7.225437,23.328053,8.12403840463596,60
amdfftw,-36.431953,1.5544116,5.0990195135927845,23
amdgromacs,-14.71535,27.270638,4.242640687119285,18
amdlibflame,-7.228356,23.32187,7.483314773547883,56
amg2013,-9.548939,-3.1135468,14.491376746189438,70
amgx,2.2601123,5.7289906,53.70288632839021,173
aml,-23.998798,-31.744598,202.11382931407738,349
amr-wind,-30.682842,3.533158,10.63014581273465,42
amrex,-23.18732,-34.673332,211.92451486319368,402
amrvis,-42.90348,-7.1523523,14.45683229480096,40
anaconda3,50.958885,20.774187,20.493901531919196,260
angsd,28.82563,13.540146,31.76476034853718,442
ansys-fluids,-14.188242,26.92967,7.0710678118654755,21
ansys-fluidstructures,-16.592031,28.394152,4.123105625617661,17
ansys-structures,-16.592031,28.394152,4.123105625617661,17
antlr,18.030209,-1.1011616,43.726422218150894,259
aocc,-42.664284,27.822058,5.0,18
apollo,-21.948137,35.134117,3.0,5
apple-libunwind,-24.659601,4.046668,6.244997998398398,39
apptainer,19.399042,-2.1447055,41.27953488110059,261
apr,-39.09755,32.340694,10.770329614269007,30
apr-util,-39.03152,32.622066,10.770329614269007,30
aragorn,30.819477,51.49611,15.937377450509228,158
arborx,-24.370766,-31.361523,208.8228914654713,352
arcane,-22.255903,28.258959,3.1622776601683795,3
archer,-22.923086,-23.312836,172.92194771052053,288
argobots,-23.210163,-32.540737,199.8024023879593,379
argtable3,-33.003094,11.946078,12.449899597988733,22
aria2,48.68546,22.298016,16.881943016134134,245
arm-forge,9.090845,-11.632483,27.676705006196094,158
armadillo,31.30488,2.94864,19.1049731745428,181
arpack-ng,19.608305,16.97839,44.26059195266146,524
arrow,-29.50699,6.569359,23.15167380558045,164
asagi,-34.945786,-1.8900597,18.520259177452136,39
ascent,-20.645655,-31.346462,185.0162155055605,408
aspect,-26.98758,24.133114,1.0,1
aspera-cli,-13.697026,22.168325,5.0,25
assimp,-22.936811,23.764116,7.14142842854285,17
athena-eic,-45.806534,-1.8790075,10.63014581273465,43
athena-ip6,-38.565826,15.364681,6.324555320336759,40
atlas,-38.81388,-5.6250687,8.602325267042627,72
augustus,30.819477,51.49611,15.937377450509228,158
autoconf,25.269217,-32.435123,120.46161214262409,1214
autoconf-archive,18.648743,-3.9895637,30.28200785945344,239
autodiff,-45.806534,-1.8790075,10.63014581273465,43
autogen,-20.393911,-2.994837,7.810249675906654,57
automake,25.113855,-32.379097,119.58260743101398,1213
autotools,-24.240522,4.4232597,8.0,26
autpconf,-25.022314,-8.528563,9.797958971132712,51
awscli,-19.101946,9.009969,9.219544457292887,49
axel,48.388664,21.171047,16.1245154965971,227
axom,-22.065521,-30.287655,194.79989733056843,348
bacio,-35.367302,-21.41421,43.73785545725808,185
bamtools,16.791746,22.819723,26.739483914241877,234
bartender,17.014301,22.031475,26.19160170741759,234
base-env,-38.797184,-3.3316548,10.44030650891055,56
bash,9.526959,4.8770885,49.49747468305833,381
bat,-29.267847,-7.335144,5.916079783099616,35
bayenv2,-43.7314,55.62352,12.36931687685298,153
bayescan,16.161655,22.299212,24.839484696748443,232
bayestraits,14.908631,22.70696,24.839484696748443,232
bazel,17.497345,-32.205975,56.68333088307355,824
bbcp,13.426024,-11.033957,17.05872210923198,214
bbmap,-30.814257,84.95853,12.36931687685298,153
bc,-39.65001,24.515104,15.132745950421556,34
bcftools,29.224823,53.51314,15.937377450509228,158
bcl2fastq2,29.56437,4.9300723,13.038404810405298,170
beagle,-55.20898,48.00236,12.36931687685298,153
bear,2.977089,6.2789507,30.479501308256342,163
beast1,-28.878979,28.046183,2.8284271247461903,4
beast2,-28.878681,28.043468,2.8284271247461903,4
beatnik,-14.363476,-4.466042,10.246950765959598,96
bedops,-43.7314,55.62352,12.36931687685298,153
bedtools2,33.725193,4.7029157,20.591260281974,305
benchmark,51.82924,-11.995701,35.81898937714463,675
berkeley-db,22.13188,-35.074463,91.85314365877741,895
berkeleygw,8.305593,9.821252,27.258026340878022,326
berkely-db,-32.16294,3.5496247,4.58257569495584,21
bfs,-52.059387,21.77554,4.242640687119285,18
bgc,15.733036,21.52748,24.839484696748443,232
binutils,29.383762,-36.639927,223.05828834634232,1197
binutils:,-24.329206,23.740362,4.0,4
bismark,-27.517189,25.067547,1.0,1
bison,18.427198,-26.299963,86.81013765684283,1098
blackhat,56.41137,-11.551056,34.45286635390443,655
blas,-42.954308,6.056625,9.695359714832659,26
blas-rocm,-24.83768,34.02445,6.0,10
blas:,-13.263039,26.682549,11.0,42
blaspp,5.165814,8.857839,26.92582403567252,227
blast-plus,29.960123,13.9113865,35.270384177096794,473
blast2go,30.819477,51.49611,15.937377450509228,158
blat,20.117178,23.86187,32.72613634390714,388
blaze,-42.094837,5.771214,4.0,16
blis,-7.3875747,23.219418,9.797958971132712,56
blitz,-28.150684,2.483606,15.652475842498529,53
blt,-44.526695,-2.6249564,30.463092423455635,26
bolt,-25.16624,-35.281517,202.3239975880271,353
bom-ngm.hdf5,-23.86954,24.600761,2.23606797749979,5
boost,25.42762,-30.808165,133.98134198462114,1375
bowtie,18.398605,25.103092,31.12876483254676,360
bowtie2,29.956722,13.910173,35.22782990761707,473
bpmf,-27.305046,24.374168,3.0,1
bpmf-ompss,-25.978119,24.150068,2.449489742783178,1
braker,30.819477,51.49611,15.937377450509228,158
branson,-10.842567,-2.5596325,14.491376746189438,70
bricks,-24.192102,-18.17824,105.75443253121828,194
brigand,-42.0938,5.771218,4.0,16
bufr,-36.295376,-21.673801,31.54362059117501,173
busco,-61.32054,52.116936,12.36931687685298,153
butterflypack,-24.463612,-28.384794,150.21983890285597,317
bwa,30.064774,15.077765,39.01281840626232,491
bwa-mem2,-71.71151,48.18478,12.36931687685298,153
bwtool,30.819477,51.49611,15.937377450509228,158
bzip2,25.570559,-35.929317,121.04544601099208,1214
bzip2-toolfile,-15.48219,-22.761347,13.416407864998739,109
