name,x,y,norm,distinct
..,-18.881254,-22.852997,2.8284271247461903,4
abseil-cpp,-21.18241,-28.802343,4.123105625617661,17
acts,-32.453735,-12.006803,12.12435565298214,44
adios,6.9859257,-15.969199,86.30179604156567,256
adios2,-21.596334,27.91011,100.72735477515529,495
afterburner,-31.89901,-12.292304,10.63014581273465,43
ahf-gizmo,-17.859652,-21.965448,2.449489742783178,4
alien,-19.173994,-24.645594,3.1622776601683795,3
all:,-19.43017,-18.476727,4.358898943540674,8
allinea-forge,-13.275958,0.9058456,8.660254037844387,75
allinea-reports,-13.280629,0.89326507,8.660254037844387,75
almabte,-22.978405,20.817036,24.392621835300936,222
alpaka,38.08146,0.036918513,18.24828759089466,333
alpgen,42.629543,1.4293442,18.24828759089466,333
alquimia,0.76313955,1.4641266,15.066519173319364,112
aluminum,-16.747587,-22.28498,2.449489742783178,3
amber,-20.845531,-26.07086,3.1622776601683795,10
amgx,-2.3225665,1.1149253,40.22437072223753,153
aml,16.858442,-18.66972,93.5200513259055,280
amr-wind,-19.598776,-14.73236,7.211102550927978,36
amrex,14.285084,-19.566278,98.79271228182775,312
amrvis,-24.468887,-26.766176,11.045361017187261,32
anaconda3,-8.704175,33.32658,16.186414056238647,231
angsd,-25.819534,23.833006,25.768197453450252,224
antlr,-3.106393,-20.245333,15.937377450509228,64
apollo,-22.146215,-19.081942,3.0,5
apple-libunwind,-12.126833,-15.9694605,6.244997998398398,39
apr,-29.226091,-24.53822,6.557438524302,24
apr-util,-29.226961,-24.53886,6.557438524302,24
arborx,16.99664,-18.6927,92.92470069900683,282
arcane,-19.174126,-24.645779,3.1622776601683795,3
archer,16.051744,-16.581657,75.35914012248281,259
argobots,17.285604,-18.303177,91.2414379544733,286
argtable3,-6.8863606,-17.641623,11.313708498984761,20
aria2,-7.92244,34.40025,14.730919862656235,217
armadillo,-15.111719,-21.819284,12.649110640673518,9
arpack-ng,-22.836948,23.267721,25.865034312755125,250
arrow,-17.395836,-8.367054,22.891046284519195,160
ascent,17.988588,-17.707554,93.0,332
aspect,-19.201046,-21.095972,1.0,1
assimp,-24.813028,-20.383759,5.830951894845301,17
athena-eic,-31.899017,-12.292305,10.63014581273465,43
athena-ip6,-27.183165,-16.76774,6.324555320336759,40
atlas,-3.058689,-27.172968,7.211102550927978,52
autoconf,28.98738,29.684938,71.02112361825881,580
autodiff,-32.081806,-12.669841,10.63014581273465,43
autogen,-14.361798,-15.516843,2.6457513110645907,7
automake,29.017714,29.654755,74.01351227985333,606
autpconf,-4.1112084,-12.595614,9.797958971132712,51
awscli,-17.158749,-19.971947,2.0,4
axel,-7.922565,34.400414,14.730919862656235,217
axom,8.434523,-15.871581,88.72429205127534,265
bacio,2.4546306,-25.395731,22.494443758403985,105
bamtools,-27.570517,23.603785,26.324893162176366,224
bartender,-25.819569,23.833054,25.768197453450252,224
bash,-1.2668005,-14.917852,20.42057785666214,83
bayescan,-23.806234,20.603811,24.392621835300936,222
bayestraits,-23.641073,20.086832,24.392621835300936,222
bazel,36.31645,12.226113,36.89173349139343,470
bc,-12.494892,-8.990407,11.40175425099138,33
bear,-1.0364329,2.0887659,18.05547008526779,144
berkeley-db,28.737408,27.987108,67.00746227100382,543
berkely-db,-19.807743,-15.043386,4.58257569495584,21
bgc,-23.044935,20.090347,24.392621835300936,222
binutils,31.13779,28.48087,96.45724441429995,594
bismark,-18.557316,-21.198677,1.0,1
bison,25.48372,27.794249,43.05810028322197,486
blaspp,6.592942,0.55042005,35.199431813596085,170
blast-plus,-26.980055,27.583582,27.294688127912362,254
blat,-26.980028,27.583569,27.27636339397171,254
blaze,-23.47858,-14.999736,4.58257569495584,21
blt,-21.264359,-11.983894,16.06237840420901,22
bolt,17.05514,-20.123707,94.81561052906846,284
