name,x,y,norm,distinct
,34.9521,-4.5231466,1.4142135623730951,1
$build_deps,30.87891,8.481169,4.358898943540674,19
..,29.841433,-2.2323034,3.4641016151377544,4
2decomp,32.47137,7.3699007,4.242640687119285,9
^pmix,30.477613,-49.43491,1.4142135623730951,2
abinit,-35.328526,35.558655,16.06237840420901,225
abseil-cpp,48.612686,-48.58368,25.729360660537214,649
abyss,-0.29329842,35.576027,21.633307652783937,228
access-om2,31.345821,12.234556,3.0,9
access-om2-bgc,31.345821,12.234556,3.0,9
access-om3,30.707066,11.351635,4.0,8
accfft,32.471386,7.369913,4.242640687119285,9
acclapack-tests,33.867832,-4.4579163,1.4142135623730951,1
ack,24.76658,27.49251,5.916079783099616,35
acts,47.620007,33.034832,24.596747752497688,123
acts-dd4hep,61.289745,-9.015338,8.366600265340756,70
actsvg,66.21124,-10.10763,18.411952639521967,100
adiak,12.078344,23.078068,18.788294228055936,92
adios,-5.7663093,61.29969,195.6374197335469,352
adios2,-24.277195,36.72529,204.45292856792244,754
aetherus-env,55.051586,41.8551,1.4142135623730951,2
afterburner,48.006233,33.67331,21.2602916254693,122
ahf-gizmo,34.63157,-7.5750966,2.449489742783178,4
ai-env,42.92669,-14.6996155,5.5677643628300215,19
algorithms,54.905735,-12.299826,16.76305461424021,90
alien,27.705223,-1.7126914,3.1622776601683795,3
all:,36.662724,24.373232,8.06225774829855,19
allinea-forge,8.707726,15.932074,12.24744871391589,75
allinea-reports,8.707726,15.932074,12.24744871391589,75
allpaths-lg,-46.174747,-49.170486,16.06237840420901,162
almabte,-16.650377,43.676582,24.839484696748443,232
alpaka,-33.070877,-12.164573,38.98717737923585,660
alpgen,-40.243145,-10.63163,38.98717737923585,660
alquimia,-7.5332694,60.612797,140.86518377512593,307
aluminum,33.301193,-9.521615,2.449489742783178,3
amber,-40.525177,35.748234,14.560219778561036,179
amdblis,7.9557953,4.8847027,8.12403840463596,60
amdfftw,31.948334,27.188921,5.830951894845301,30
amdlibflame,7.965861,4.873422,7.483314773547883,56
amg2013,7.363186,35.352306,14.491376746189438,70
amgx,-4.7797575,17.792137,53.70288632839021,173
aml,-5.7147517,65.60211,204.07841630118557,374
amqp-cpp,43.427536,21.490988,8.246211251235321,25
amr-wind,33.46341,24.71976,10.677078252031311,42
amrex,-6.775947,69.13589,214.34551546510136,427
amrvis,41.834267,36.02666,14.45683229480096,40
anaconda3,-71.63999,22.755077,20.493901531919196,260
angsd,-32.97892,42.03509,31.827660925679098,446
ansys-fluids,20.521015,-11.323263,7.0710678118654755,21
ansys-fluidstructures,26.659492,-10.439243,4.123105625617661,17
ansys-structures,26.659492,-10.439243,4.123105625617661,17
antlr,-20.151619,20.59459,48.98979485566356,293
aocc,-24.273083,15.075602,26.739483914241877,239
apollo,28.828602,-12.791424,3.0,5
apple-libunwind,42.267838,21.080505,6.244997998398398,39
apptainer,-22.515522,22.525078,46.8187996428785,297
apr,32.964546,-18.612724,10.770329614269007,30
apr-util,32.856823,-18.908266,10.770329614269007,30
aragorn,-46.174747,-49.170486,16.06237840420901,162
arborx,-5.203194,65.39093,211.27943581901198,376
arcane,27.702702,-1.711962,3.1622776601683795,3
archer,17.39981,54.900307,172.92194771052053,288
argobots,-6.906757,66.39258,201.80931593957698,408
argtable3,28.605272,16.41018,12.449899597988733,22
aria2,-68.87276,24.065401,16.881943016134134,245
arm-forge,22.308393,36.726406,18.33030277982336,128
armadillo,-38.493553,36.941162,19.157244060668017,182
arpack-ng,-29.836782,41.05888,48.29078587059855,552
arrow,17.292858,12.730052,23.15167380558045,164
asagi,35.4436,29.136272,18.520259177452136,39
ascent,-8.178313,60.860516,185.44810594880715,419
aspect,34.054195,-2.0888944,1.0,1
aspera-cli,18.297401,-8.213719,5.0,25
assimp,37.59161,-3.5805137,7.14142842854285,17
athena-eic,45.263298,30.198696,10.63014581273465,43
athena-ip6,36.000942,8.489369,6.324555320336759,40
atlas,37.139004,35.742516,8.602325267042627,72
attr,-24.34758,16.219563,29.715315916207253,257
augustus,-46.174747,-49.170486,16.06237840420901,162
autoconf,-8.238633,-10.514151,123.3369368842927,1246
autoconf-archive,-22.245445,21.600327,42.83689998120779,276
autodiff,45.263298,30.198696,10.63014581273465,43
autogen,39.36744,0.04950805,2.6457513110645907,7
automake,-8.368629,-10.364245,122.22929272478018,1243
autotools,17.511646,18.070553,9.746794344808963,32
autpconf,17.926186,26.293253,9.797958971132712,51
awscli,22.73829,16.633568,9.219544457292887,49
axel,-69.42814,22.43712,16.1245154965971,227
axom,-7.5730968,64.35926,197.8585353225885,384
bacio,10.52241,38.948406,43.76071297408213,186
bamtools,-16.871538,44.641827,26.739483914241877,234
bartender,-17.62218,43.510395,26.19160170741759,234
base-env,38.011856,32.980633,10.44030650891055,56
bash,-10.206605,16.296684,53.131911315140925,407
