name,x,y,norm,distinct
..,29.240633,-0.21317674,2.0,4
acts,38.15998,-1.9080307,4.123105625617661,17
adios,4.558549,11.790897,57.245087125446844,194
adios2,-12.47194,-36.995903,67.5721836261046,414
ahf-gizmo,29.158552,-1.798285,2.449489742783178,4
all:,30.037233,2.515043,4.358898943540674,8
allinea-forge,-14.9074745,0.37821823,8.660254037844387,75
allinea-reports,-15.608535,0.48565575,8.660254037844387,75
almabte,-16.192028,-30.199432,24.392621835300936,222
aluminum,28.593775,-1.1166109,2.449489742783178,3
amgx,0.36422414,1.136699,20.784609690826528,90
aml,-1.6394821,14.301526,57.445626465380286,155
amr-wind,23.805702,21.02969,7.211102550927978,36
amrex,4.56525,11.778768,53.49766350038102,184
amrvis,35.697567,3.3722677,11.045361017187261,32
anaconda3,-35.270336,-13.349222,16.09347693943108,229
angsd,-9.118442,-29.151049,25.768197453450252,224
apollo,32.314598,1.8370966,3.0,5
apple-libunwind,24.75232,13.576569,6.244997998398398,39
arborx,-1.6904883,14.932141,56.471231613982,156
archer,-1.1964862,9.301827,41.1703777004778,146
argobots,-2.9916937,11.037667,53.72150407425317,163
aria2,-34.838737,-14.587621,14.730919862656235,217
armadillo,26.163952,0.6325316,8.0,9
arpack-ng,-14.150219,-27.372385,24.979991993593593,228
arrow,31.536781,9.403845,22.891046284519195,160
ascent,0.50193,13.94272,56.27610505356603,199
aspect,29.445902,-0.8527746,1.0,1
assimp,38.40923,-1.815393,4.123105625617661,17
autoconf,-15.297928,19.135061,65.25335240430181,320
automake,-15.324372,19.135042,65.5972560401729,329
autpconf,13.624668,10.012908,6.708203932499369,45
axel,-34.838593,-14.587446,14.730919862656235,217
axom,-2.4657388,10.319382,50.695167422546305,148
bacio,22.507914,23.655357,6.708203932499369,45
bamtools,-8.718591,-30.925863,26.324893162176366,224
bartender,-9.118442,-29.151049,25.768197453450252,224
bash,16.40794,5.342787,13.45362404707371,65
bayescan,-15.460188,-30.5557,24.392621835300936,222
bayestraits,-14.978656,-29.49846,24.392621835300936,222
bc,15.857396,1.9932112,11.40175425099138,33
berkeley-db,-17.946077,20.080742,59.447455790807396,265
berkely-db,26.885197,6.907491,4.58257569495584,21
bgc,-15.705252,-29.102869,24.392621835300936,222
binutils,-9.700453,17.747932,63.166446789415026,229
bismark,28.879059,-0.78921515,1.0,1
bison,-24.431103,24.007994,29.832867780352597,200
blast-plus,-10.489179,-24.863394,27.27636339397171,254
blat,-10.489115,-24.863098,27.27636339397171,254
blt,27.443277,-0.6035828,2.449489742783178,3
bolt,-8.587263,16.275347,59.93329625508679,203
boost,-11.403654,-37.358906,72.16647421067486,556
bowtie,-8.071846,-30.33557,26.324893162176366,224
bowtie2,-10.489105,-24.863108,27.27636339397171,254
bufr,23.421852,23.547823,6.708203932499369,45
butterflypack,25.656412,1.9896629,3.7416573867739413,14
bwa,-10.488958,-24.862951,27.294688127912362,254
bzip2,-16.42214,17.898739,69.44062211702888,414
bzip2-toolfile,-20.443459,24.114569,13.416407864998739,109
c-blosc,-6.2872925,11.999291,53.53503525729669,190
ca-certificates-mozilla,11.945097,3.0737796,5.385164807134504,29
cabana,1.263025,10.281707,52.20153254455275,149
cairo,-14.426941,-0.6383363,14.2828568570857,114
caliper,-6.7022905,17.417332,59.81638571495272,227
camp,23.532225,3.4493837,6.324555320336759,19
canu,-8.071845,-30.335571,26.324893162176366,224
cardioid,27.401628,-1.3033777,1.4142135623730951,2
casacore,30.058352,-1.8601776,2.8284271247461903,4
catalyst,29.213972,2.8061247,2.449489742783178,6
catch2,23.90638,2.2807548,2.8284271247461903,6
ccache,2.1395068,5.0417686,19.313207915827967,135
cdo,-2.0688837,2.2375767,10.295630140987,93
cepcsw,28.191431,0.48154423,3.0,3
cereal,19.206327,-9.497672,8.366600265340756,35
cfitsio,12.511253,-5.0388412,7.681145747868608,54
chai,-1.692382,9.714851,52.028838157314254,146
charliecloud,-2.3655856,8.669963,42.579337712087536,154
charm,27.276995,13.039146,12.84523257866513,44
charmpp,27.277102,13.039156,12.84523257866513,44
clhep,38.594093,-2.6748707,5.477225575051661,26
clingo,14.98118,9.335519,6.0,34
clingo-bootstrap,11.932556,3.054564,5.5677643628300215,29
cmake,-11.576702,-38.14352,82.37111144084436,696
cms-config,-33.299805,22.270023,10.44030650891055,109
cnpy,19.195833,-9.4677105,8.12403840463596,33
conduit,0.7699168,13.772029,53.44155686354955,192
coreutils,20.821123,10.742022,19.72308292331602,45
cp2k,32.339344,0.0036144375,3.872983346207417,6
cpio,16.408041,5.3428035,13.45362404707371,65
cppcheck,15.85759,1.9926745,11.40175425099138,33
cppunit,-31.012375,21.380209,12.922847983320086,126
cray-libsci,-2.9380436,7.4057016,16.431676725154983,89
cray-mpich,20.627832,10.820709,14.38749456993816,40
criterion-git,26.177992,3.2005043,2.23606797749979,5
crtm,22.658978,24.969788,6.708203932499369,45
crystfel,30.516708,-0.6526085,2.449489742783178,6
cub,18.932007,-5.2272077,6.6332495807108,22
cubelib,-15.882818,3.2021692,11.224972160321824,117
cubew,-15.661475,0.9407465,8.660254037844387,75
cuda,-16.825272,-24.78814,42.46174749112429,448
cudnn,-14.496062,-25.939007,25.592967784139454,248
curl,-17.188608,17.572165,56.49778756730214,304
cxxopts,14.2999735,10.814117,10.954451150103322,57
czmq,26.322134,4.568781,7.483314773547883,14
darshan-runtime,-5.359186,14.715663,65.03076195155643,206
darshan-util,-7.21126,16.289139,62.048368229954285,211
datatransferkit,-2.373967,9.24683,41.66533331199932,145
davix,-21.141312,24.368557,13.416407864998739,109
davix-toolfile,-20.271801,24.3436,13.416407864998739,109
db6-toolfile,-21.159132,25.507164,13.416407864998739,109
dcap,-20.677689,25.36454,13.416407864998739,109
dcap-toolfile,-20.513828,24.022696,13.416407864998739,109
dd4hep,38.16702,-1.914103,4.123105625617661,17
ddd,-34.838593,-14.587446,14.730919862656235,217
dds,34.177147,-9.44814,4.0,16
dftbplus,-2.0687242,2.2374773,10.295630140987,93
diffutils,-10.488941,17.717613,59.295868321494375,214
diy,24.963331,3.4765024,2.23606797749979,5
dlib,24.193691,2.2360463,2.0,4
