name,x,y,norm,distinct
..,30.198275,13.977429,3.4641016151377544,4
2decomp,26.37085,20.586184,3.0,9
^pmix,27.71278,10.778378,1.4142135623730951,2
abinit,22.097652,-11.974848,13.74772708486752,115
abseil-cpp,31.60255,4.4485826,4.123105625617661,17
accfft,26.370535,20.585615,3.0,9
ack,21.160027,-1.2080009,5.830951894845301,34
acts,16.291319,32.979153,12.12435565298214,44
adios,21.317324,-26.655947,141.4743793059365,302
adios2,20.163961,-36.91842,156.32018423735306,540
afterburner,17.074945,32.54528,10.63014581273465,43
ahf-gizmo,28.005161,13.486374,2.449489742783178,4
alien,30.569233,15.817788,3.1622776601683795,3
all:,25.65748,11.387938,4.358898943540674,8
allinea-forge,5.504071,3.3729317,8.660254037844387,75
allinea-reports,5.338266,3.644347,8.660254037844387,75
almabte,26.606733,-30.844995,24.392621835300936,222
alpaka,-30.36093,-11.799131,29.58039891549808,546
alpgen,-30.36093,-11.799131,29.58039891549808,546
alquimia,4.8404126,-17.552626,75.09993342207434,253
aluminum,33.136948,11.668463,2.449489742783178,3
amber,40.396774,14.127761,5.196152422706632,17
amdblis,23.00183,-10.918637,11.090536506409418,104
amdfftw,23.001827,-10.918011,11.090536506409418,104
amdlibflame,28.567923,3.2416012,4.795831523312719,23
amdlibm,28.567701,3.2416022,4.795831523312719,23
amdscalapack,23.001913,-10.91827,11.090536506409418,104
amgx,23.905207,-10.989349,46.647615158762406,223
aml,-7.78588,-23.593464,149.53594885511643,322
amr-wind,18.743755,16.770256,7.211102550927978,36
amrex,-6.8916597,-26.70654,160.33714479184167,366
amrvis,32.128166,21.789072,11.045361017187261,32
anaconda3,4.631488,-52.136475,16.673332000533065,241
angsd,25.824364,-34.98492,25.768197453450252,224
ansys-fluids,39.98423,14.028753,4.123105625617661,17
ansys-fluidstructures,39.984554,14.028819,4.123105625617661,17
ansys-structures,39.98436,14.02874,4.123105625617661,17
antlr,16.908325,15.321398,15.937377450509228,64
aocc,24.079912,9.750875,3.872983346207417,15
aocl-sparse,28.567772,3.2416015,4.795831523312719,23
apollo,33.865818,15.03681,3.0,5
apple-libunwind,20.96948,19.166561,6.244997998398398,39
apr,39.645447,20.945316,8.306623862918075,30
apr-util,39.64914,20.944838,8.306623862918075,30
arborx,-7.7092543,-23.22416,154.1557653803451,324
arcane,30.56992,15.818097,3.1622776601683795,3
archer,11.33465,-1.6893648,128.55738018488086,238
argobots,-8.455552,-24.178389,147.2345068249967,328
argtable3,21.834045,17.112373,11.313708498984761,20
aria2,3.2024431,-52.02409,14.730919862656235,217
armadillo,24.264914,18.366972,12.649110640673518,9
arpack-ng,23.597054,-31.923136,26.627053911388696,255
arrow,18.423035,9.850528,22.891046284519195,160
ascent,-9.54481,-23.058762,141.10279940525632,348
aspect,28.901524,12.19362,1.0,1
assimp,29.16996,10.152628,5.830951894845301,17
athena-eic,16.547422,32.355232,10.63014581273465,43
athena-ip6,24.2601,22.421638,6.324555320336759,40
atlas,6.373608,25.364172,7.211102550927978,52
atompaw,22.538961,-11.1775675,10.0,93
autoconf,-26.635225,17.106281,82.63171304045439,827
autodiff,17.074945,32.54528,10.63014581273465,43
autogen,25.910566,13.748357,2.6457513110645907,7
automake,-26.57006,17.171942,86.79861750051091,850
autpconf,13.680013,4.3838406,9.797958971132712,51
awscli,32.23166,10.010583,2.8284271247461903,4
axel,3.2024431,-52.02409,14.730919862656235,217
axom,-2.569758,-20.37948,146.8945199794737,315
bacio,1.2793055,18.768024,30.133038346638727,144
bamtools,25.733654,-36.8514,26.324893162176366,224
bartender,25.821869,-34.984234,25.768197453450252,224
base-env,8.445389,26.951263,7.483314773547883,56
bash,15.022741,-12.063178,33.2264954516723,210
bat,21.159853,-1.2085042,5.830951894845301,34
bayescan,25.52515,-30.85448,24.392621835300936,222
bayestraits,26.106369,-31.59426,24.392621835300936,222
bazel,-30.754053,17.970215,43.749285708454714,687
bc,25.555746,0.058368698,11.445523142259598,34
bear,12.577361,-14.659778,23.558437978779494,163
beast1,31.525759,11.488783,2.0,4
beast2,31.525757,11.488783,2.0,4
benchmark,-18.30038,31.841251,23.643180835073778,550
berkeley-db,-28.010283,17.126825,76.38717169787084,745
berkeleygw,13.998044,-16.241873,14.966629547095765,155
berkely-db,18.736626,17.261414,4.58257569495584,21
bgc,26.58366,-30.768446,24.392621835300936,222
binutils,-24.122873,19.479395,160.57085663345015,838
binutils:,26.988792,9.715922,2.23606797749979,5
bismark,29.679392,11.543738,1.0,1
bison,-32.283863,8.958308,52.583267300539625,717
blackhat,41.95369,91.10443,23.280893453645632,541
blas:,38.150642,15.122764,6.4031242374328485,38
blaspp,13.04571,-16.99738,24.413111231467404,240
blast-plus,30.300398,-34.62286,27.331300737432898,254
blat,30.298285,-34.62257,27.27636339397171,254
blaze,16.596262,21.501328,4.69041575982343,22
blt,28.547646,6.802609,28.35489375751565,22
bolt,-6.1812983,-24.19681,150.34959261667456,326
boost,-24.542772,16.686481,99.6493853468249,1110
bowtie,25.733654,-36.8514,26.324893162176366,224
bowtie2,30.298285,-34.622486,27.27636339397171,254
bpmf,28.85483,11.540737,3.0,1
bpmf-ompss,28.824917,11.578414,2.449489742783178,1
bricks,11.952683,-5.981679,39.496835316262995,152
brigand,16.596275,21.501339,4.69041575982343,22
bufr,3.7283676,18.971334,19.849433241279208,126
butterflypack,4.7002482,-17.634552,88.03976374343584,281
bwa,30.2983,-34.62263,27.294688127912362,254
bzip2,-26.073761,17.661905,95.5353337776134,920
bzip2-toolfile,-6.3515525,-2.2240775,13.416407864998739,109
c-blosc,11.657647,-9.8704405,59.329587896765304,209
ca-certificates-mozilla,18.259466,2.603428,7.615773105863909,29
cabana,-2.5962322,-19.92585,146.87409574189726,287
cairo,5.5804663,4.8108153,14.2828568570857,114
caliper,-5.6722875,-25.338266,154.70617311536085,362
camp,11.582874,-13.316858,37.21558813185679,204
canu,25.733654,-36.8514,26.324893162176366,224
cardioid,33.617546,-7.739836,1.4142135623730951,2
casacore,39.693672,21.045166,9.219544457292887,31
cascade,-47.226273,57.540462,23.280893453645632,541
catalyst,13.375743,-4.648073,36.41428291206625,168
catch2,-34.406498,-0.5689653,31.480152477394387,593
ccache,6.1768227,-15.672247,52.87721626560914,313
cce,24.080458,9.751413,3.872983346207417,15
cdo,11.049314,-18.42487,30.577769702841312,254
cepcsw,30.86547,9.413081,3.4641016151377544,3
cereal,27.070099,24.73743,8.366600265340756,35
cfitsio,19.135391,7.248341,11.661903789690601,78
chai,-8.069215,-23.71947,156.36815532582074,319
chapel,12.080212,-16.525295,32.71085446759225,165
charliecloud,16.627968,-3.3404193,113.5825690852254,215
charm,17.100626,26.99706,13.74772708486752,44
charmpp,17.211998,26.820892,14.52583904633395,60
charybdis,-46.175526,49.710274,23.280893453645632,541
chfs,25.246088,14.428136,5.656854249492381,16
chgcentre,36.212414,15.682932,4.898979485566356,24
chipmunk2d,29.147503,12.979454,1.4142135623730951,2
classlib,-42.81118,50.338337,23.280893453645632,541
clhep,-39.0988,1.2037646,32.17141588429082,577
clingo,14.124872,1.9812628,6.0,34
clingo-bootstrap,18.300995,2.609385,8.18535277187245,29
cln,18.181526,19.694656,3.7416573867739413,14
cmake,-24.027468,17.343632,116.88455843266894,1258
cmake:,25.53233,14.20757,3.0,8
cmb,28.759209,11.753616,1.0,1
cms-config,-36.769073,10.832656,31.368774282716245,575
cms-git-tools,-36.593136,41.04348,23.280893453645632,541
cmsdist,-32.103367,42.053226,23.280893453645632,541
cmslhetoeosmanager,-36.866943,32.23177,23.280893453645632,541
cmsmon-tools,-33.590023,30.162268,23.280893453645632,541
cmssw,-39.98968,44.78836,23.280893453645632,541
cmssw-config,-35.634056,45.491756,18.24828759089466,333
cmssw-osenv,-40.053143,30.952085,23.280893453645632,541
cmssw-tool-conf,-40.000854,41.638866,23.280893453645632,541
cmssw-wm-tools,-43.290977,32.60662,23.280893453645632,541
cmsswdata,-43.290977,32.60662,23.280893453645632,541
cnpy,27.080818,24.725193,8.12403840463596,33
comgr,3.9683297,-6.2710676,67.3349834781297,207
component-name[,28.94111,12.207655,1.7320508075688772,1
compss,30.527811,12.426203,2.0,3
conduit,-7.557795,-22.384657,149.15763473587265,362
coral,-36.112347,-5.8133254,29.58039891549808,546
coral-tool-conf,-34.531532,34.98958,23.280893453645632,541
coreutils,-32.404438,18.815369,39.63584236521283,682
cp2k,14.111142,-16.270113,17.378147196982766,168
cpio,15.143855,-12.080139,31.71750305430741,190
cpmd,40.396076,14.127165,5.196152422706632,17
cppcheck,25.556374,0.058768786,11.445523142259598,34
cppgsl,17.074945,32.54528,10.63014581273465,43
cppunit,-35.785225,9.671978,34.741905532080416,615
cppzmq,31.806643,4.039896,9.273618495495704,44
crab,-46.115555,36.96703,23.280893453645632,541
crab-dev,-46.115555,36.96703,23.280893453645632,541
crab-pre,-40.15051,38.466076,23.280893453645632,541
crab-prod,-46.115555,36.96703,23.280893453645632,541
cray-fftw,19.28166,-13.724668,26.645825188948457,166
cray-libsci,8.351991,-6.459282,62.27358990776106,294
cray-mpich,1.8792297,-3.5649545,75.9670981412348,314
cray-pmi,13.497929,-16.04831,11.135528725660043,116
criterion-git,17.97696,17.884848,2.23606797749979,5
crtm,1.611293,18.362642,29.9833287011299,142
crystfel,28.643866,15.626174,2.6457513110645907,7
csctrackfinderemulation,-39.040974,34.928776,23.280893453645632,541
cub,12.984914,-15.8932085,24.859605789312106,143
cube,12.102865,-14.263614,29.5296461204668,165
cubelib,4.365111,5.899819,11.224972160321824,117
cubew,5.508105,3.3719187,8.660254037844387,75
cuda,-24.231194,17.725931,111.96874563912914,1015
cuda-compatible-runtime,-40.614635,25.313765,23.280893453645632,541
cudnn,14.005531,-21.280502,37.080992435478315,838
cufflinks,44.05419,2.294854,6.48074069840786,42
cupla,-49.67443,26.764484,23.280893453645632,541
curl,-27.082611,17.055914,80.86408349817613,820
cxxopts,12.148979,5.543775,16.0,64
czmq,19.108562,13.808421,7.483314773547883,14
dablooms,-46.42221,20.554855,23.280893453645632,541
damaris,12.046357,9.967528,8.0,56
darshan-runtime,-5.0430036,-23.57267,161.17071694324625,327
