name,x,y,norm,distinct
,-19.44549,-7.3565655,1.4142135623730951,1
$build_deps,-24.301813,0.75573385,4.358898943540674,19
..,-22.904165,-5.2456055,3.4641016151377544,4
2decomp,-23.606133,-1.471229,4.242640687119285,9
^pmix,-16.875273,-5.1645064,1.4142135623730951,2
abinit,19.643583,23.176037,16.06237840420901,225
abseil-cpp,6.0160155,-58.839817,25.729360660537214,649
abyss,15.302902,20.813543,19.390719429665317,207
accfft,-23.606133,-1.471229,4.242640687119285,9
acclapack-tests,-18.429367,-7.4232197,1.4142135623730951,1
ack,-15.114356,21.77039,5.916079783099616,35
acts,-37.720795,19.20373,19.313207915827967,98
acts-dd4hep,-44.908592,30.780958,11.874342087037917,71
actsvg,-44.908592,30.780958,11.874342087037917,71
adiak,-12.6312475,-10.233346,2.0,4
adios,-4.6327114,54.523945,188.83061192507955,315
adios2,25.033321,41.622322,198.34313701260248,620
afterburner,-37.13534,19.28319,15.937377450509228,97
ahf-gizmo,-22.728378,-7.879604,2.449489742783178,4
alien,-14.60064,-8.318977,3.1622776601683795,3
all:,-26.048466,11.969989,8.06225774829855,19
allinea-forge,-5.0906463,7.722736,12.24744871391589,75
allinea-reports,-4.7312293,8.145687,12.24744871391589,75
allpaths-lg,-33.470795,-47.450817,10.04987562112089,101
almabte,15.248924,46.873028,24.839484696748443,232
alpaka,13.322884,-23.986729,38.98717737923585,660
alpgen,17.390942,-24.622791,38.98717737923585,660
alquimia,-4.498709,52.59307,133.02631318652712,270
aluminum,-24.48769,-6.9814987,2.449489742783178,3
amber,30.720188,24.688015,14.560219778561036,179
amdblis,-31.43872,1.9497547,3.1622776601683795,5
amdfftw,-25.60567,-3.5296075,5.385164807134504,26
amg2013,11.055807,23.596537,11.832159566199232,70
amgx,7.668149,7.309122,53.70288632839021,173
aml,-1.9275225,58.278885,197.63602910400724,336
amr-wind,-22.24545,11.888704,10.583005244258363,42
amrex,-1.2511908,61.78241,207.96874765214125,377
amrvis,-31.558681,23.174225,14.45683229480096,40
anaconda3,53.556496,22.767036,18.303005217723125,257
angsd,29.830446,35.433937,31.480152477394387,426
ansys-fluids,-12.029364,-16.551882,5.656854249492381,17
ansys-fluidstructures,-12.2261915,-16.95591,4.123105625617661,17
ansys-structures,-12.2261915,-16.95591,4.123105625617661,17
antlr,-9.6317835,30.639643,34.583232931581165,157
aocc,-33.08001,-8.0363865,5.0,18
apollo,-19.681494,-16.377151,3.0,5
apple-libunwind,-24.661041,11.052807,6.244997998398398,39
apptainer,-7.437892,33.633194,31.0322412983658,143
apr,-31.248415,-14.985476,9.643650760992955,30
apr-util,-31.248415,-14.985476,9.643650760992955,30
aragorn,-35.500504,-33.245163,15.362291495737216,141
arborx,-1.9262377,58.598335,204.492053635343,339
arcane,-14.6005945,-8.319385,3.1622776601683795,3
archer,-5.160447,57.899178,171.56922801015338,280
argobots,-2.8016183,59.091427,195.15122341404884,360
argtable3,-23.504953,4.893425,12.449899597988733,22
aria2,52.183224,22.232471,16.1245154965971,227
arm-forge,-8.805023,31.62378,30.692018506445613,125
armadillo,29.013466,24.426186,18.16590212458495,171
arpack-ng,27.261625,35.907047,38.02630668366309,441
arrow,-16.956062,11.842332,23.15167380558045,164
asagi,-25.254152,14.178382,18.520259177452136,39
ascent,1.4542621,52.21178,183.16932057525355,398
aspect,-18.963911,-5.328287,1.0,1
aspera-cli,-9.236283,-2.921079,3.4641016151377544,12
assimp,-27.050293,-12.046357,7.14142842854285,17
athena-eic,-35.978436,17.003653,10.63014581273465,43
athena-ip6,-27.542503,0.7800315,6.324555320336759,40
atlas,-28.401579,20.06041,7.211102550927978,52
augustus,-33.52321,-36.155716,15.362291495737216,141
autoconf,30.633282,-3.6876402,110.97747519204066,1124
autodiff,-35.978436,17.003653,10.63014581273465,43
autogen,-17.852251,-0.4041884,2.6457513110645907,7
