name,x,y,norm,distinct
,-42.84594,-5.291165,1.4142135623730951,1
$build_deps,-31.6522,-16.622862,4.358898943540674,19
..,-42.70511,-9.53598,3.4641016151377544,4
2decomp,-33.739506,-15.319357,4.242640687119285,9
^pmix,-63.00758,-50.416985,1.4142135623730951,2
abinit,10.817725,29.610342,16.06237840420901,225
abseil-cpp,69.73442,-32.714695,25.729360660537214,649
abyss,-24.78764,21.219488,21.118712081942874,207
access-om2,-41.988792,-4.728705,1.0,1
accfft,-33.73972,-15.31937,4.242640687119285,9
acclapack-tests,-42.193424,-5.162892,1.4142135623730951,1
ack,-13.7623625,-12.342156,5.916079783099616,35
acts,-25.386679,-37.805477,20.0,113
acts-dd4hep,-41.883972,-41.380856,12.206555615733702,88
actsvg,-42.699375,-40.734615,12.206555615733702,88
adiak,-41.794117,0.7900379,2.0,4
adios,8.651698,-10.915157,192.91708063310517,327
adios2,5.8078275,42.291706,202.3314113033367,711
afterburner,-25.069376,-38.21034,16.186414056238647,112
ahf-gizmo,-43.43736,-1.515029,2.449489742783178,4
algorithms,-37.86562,-36.434757,8.888194417315589,79
alien,-44.486732,0.71443504,3.1622776601683795,3
all:,-22.803625,-24.260807,8.06225774829855,19
allinea-forge,-18.995384,6.6728816,12.24744871391589,75
allinea-reports,-19.014582,6.668176,12.24744871391589,75
allpaths-lg,-23.692831,61.99668,10.04987562112089,101
almabte,-3.5397437,45.338715,24.839484696748443,232
alpaka,50.460358,4.7687244,38.98717737923585,660
alpgen,50.63224,5.668399,38.98717737923585,660
alquimia,9.718946,-15.674386,137.96738745080302,282
aluminum,-48.597572,-5.5896473,2.449489742783178,3
amber,17.185802,31.46952,14.560219778561036,179
amdblis,-38.627502,14.479193,8.12403840463596,60
amdfftw,-23.279428,-28.449492,5.0990195135927845,23
amdgromacs,-43.721157,8.436201,4.242640687119285,18
amdlibflame,-38.645958,14.441001,7.483314773547883,56
amg2013,-26.037096,23.430527,14.491376746189438,70
amgx,-4.438448,16.382845,53.70288632839021,173
aml,13.109425,-13.709377,201.544039852336,348
amr-wind,-22.073557,-20.452343,10.583005244258363,42
amrex,15.582406,-15.887459,211.60103969498826,402
amrvis,-18.843935,-38.60363,14.45683229480096,40
anaconda3,34.304665,48.70166,19.748417658131498,260
angsd,11.902981,38.965828,31.480152477394387,426
ansys-fluids,-43.1748,8.837661,7.0710678118654755,21
