name,x,y,norm,distinct
..,2.567508,28.15796,2.8284271247461903,4
abseil-cpp,8.017641,28.490368,4.123105625617661,17
acts,1.1705611,36.546333,4.123105625617661,17
adios,10.705909,13.765693,65.90902821313632,245
adios2,-6.3887258,-32.23246,80.18728078691782,481
ahf-gizmo,2.1847036,26.795446,2.449489742783178,4
alien,-0.2622306,28.70519,2.23606797749979,3
all:,2.2177339,24.439644,4.358898943540674,8
allinea-forge,-10.545447,-1.0870613,8.660254037844387,75
allinea-reports,-10.129816,-0.6608106,8.660254037844387,75
almabte,-10.474067,-39.483772,24.392621835300936,222
alpaka,16.302807,-33.36142,12.884098726725126,166
alpgen,15.647608,-32.521675,12.884098726725126,166
alquimia,2.7701528,-0.07351067,15.066519173319364,112
aluminum,2.8211668,27.454287,2.449489742783178,3
amgx,6.10826,0.5558854,40.17461885320133,152
aml,20.027737,0.9631511,72.12489168102785,270
amr-wind,-11.849795,24.80226,7.211102550927978,36
amrex,18.651,4.0478964,74.70609078247904,299
amrvis,9.257331,24.71655,11.045361017187261,32
anaconda3,-27.301468,-19.709772,16.09347693943108,229
angsd,-6.7814894,-37.762646,25.768197453450252,224
antlr,-17.865995,18.48282,7.937253933193772,63
apollo,5.6155047,27.642038,3.0,5
apple-libunwind,-11.491147,29.063246,6.244997998398398,39
arborx,20.176521,0.87504566,71.35124385741288,272
arcane,-0.2601483,28.706388,2.23606797749979,3
archer,19.408197,-1.5530978,50.37856687124,252
argobots,20.005045,0.44130874,69.23871749245504,276
argtable3,-8.356948,27.396357,8.306623862918075,18
aria2,-28.514061,-18.974585,14.730919862656235,217
armadillo,-0.93356663,26.170036,8.0,9
arpack-ng,-12.068829,-36.733517,25.865034312755125,250
arrow,11.949509,20.293793,22.891046284519195,160
ascent,20.046377,-0.21567771,70.36334272900912,310
aspect,1.9311393,27.444324,1.0,1
assimp,1.1758229,36.5566,4.123105625617661,17
autoconf,26.63539,-15.525254,67.28298447601742,413
automake,26.607641,-15.508773,68.4470598345904,437
autpconf,-5.4188514,13.157818,9.797958971132712,51
axel,-28.514076,-18.974583,14.730919862656235,217
axom,9.957654,4.9156804,64.74565622495459,251
bacio,-19.21193,17.52297,12.569805089976535,84
bamtools,-5.2325273,-37.871593,26.324893162176366,224
bartender,-6.6381426,-37.40573,25.768197453450252,224
bash,0.66162026,15.082881,20.42057785666214,83
bayescan,-11.060998,-39.00752,24.392621835300936,222
bayestraits,-11.074323,-39.59851,24.392621835300936,222
bazel,13.229613,-31.054813,26.019223662515376,302
bc,1.8874542,18.779467,11.40175425099138,33
bear,5.233266,-1.7791038,18.0,142
berkeley-db,24.805193,-17.698997,61.163714733492114,375
berkely-db,-3.9941719,27.983652,4.58257569495584,21
bgc,-10.567192,-39.939293,24.392621835300936,222
binutils,19.319921,-1.6642064,73.76991256603196,297
bismark,2.5634756,27.327072,1.0,1
bison,24.50953,-25.39025,36.45545226711637,316
blaspp,2.8910375,-3.2235987,26.095976701399778,155
blast-plus,-14.435312,-35.622272,27.294688127912362,254
blat,-14.43516,-35.623398,27.27636339397171,254
blt,3.9936461,28.309298,2.449489742783178,3
bolt,21.517416,2.1005316,73.79701890998037,274
boost,-3.7862709,-31.168715,81.82297965730655,652
bowtie,-5.2325273,-37.871593,26.324893162176366,224
bowtie2,-14.43581,-35.622562,27.27636339397171,254
bufr,-19.100296,18.351894,10.392304845413264,81
butterflypack,2.7620316,-0.11432761,15.968719422671311,119
bwa,-14.43549,-35.623363,27.294688127912362,254
bzip2,24.994482,-15.443417,72.48448109768049,502
bzip2-toolfile,-39.379612,11.475755,13.416407864998739,109
c-blosc,9.693846,4.3717985,53.48831648126533,209
ca-certificates-mozilla,-3.0222828,17.580559,7.615773105863909,29
cabana,9.965367,4.9124427,66.82065548915246,251
cairo,-11.5126,-1.9690293,14.2828568570857,114
caliper,24.212465,1.1125941,73.70210309075311,298
camp,6.3823237,-1.0652199,29.274562336608895,197
canu,-4.9404106,-38.27243,26.324893162176366,224
cardioid,3.945728,26.927351,1.4142135623730951,2
casacore,1.376964,27.006659,3.4641016151377544,4
catalyst,2.803359,-0.17309344,10.954451150103322,112
catch2,16.38364,-29.918074,13.92838827718412,178
ccache,11.943481,-3.1848252,43.347433603386484,257
cdo,5.948111,-9.193913,16.431676725154983,160
cepcsw,0.28148925,27.474363,3.0,3
cereal,-5.5490527,35.133324,8.366600265340756,35
cfitsio,10.183229,16.88979,7.937253933193772,54
chai,19.060236,0.98294646,72.75300681071539,265
charliecloud,4.1338725,4.990432,44.799553569204235,161
charm,-12.238254,31.651608,13.74772708486752,44
charmpp,-12.238632,31.651714,13.74772708486752,44
clhep,13.166163,-34.03364,14.0,183
clingo,-6.5224824,14.497843,6.0,34
clingo-bootstrap,-2.9652367,17.607992,8.06225774829855,29
cln,-5.8971295,27.734676,3.7416573867739413,14
cmake,-4.473354,-30.62709,94.37160589923221,832
cms-config,28.843006,-21.645414,16.583123951777,195
cmssw-config,17.165462,-33.230087,12.884098726725126,166
cnpy,-5.554622,35.110794,8.12403840463596,33
comgr,3.6615853,-3.1452653,26.888659319497503,155
component-name[,2.0706003,27.186253,1.4142135623730951,1
conduit,19.090427,-0.38853362,69.15200647848188,305
coral,16.779716,-33.373352,12.884098726725126,166
coreutils,-8.7842,19.708979,20.445048300260872,48
cp2k,0.9646313,30.077068,6.0,6
cpio,0.68648267,15.106672,18.788294228055936,76
cppcheck,1.8878967,18.77898,11.40175425099138,33
cppunit,28.400309,-20.162003,18.24828759089466,209
cppzmq,8.017718,28.491146,4.123105625617661,17
cray-libsci,1.490296,-1.3513011,32.0,189
cray-mpich,0.52264327,-6.4694343,31.827660925679098,188
criterion-git,-3.918056,27.640276,2.23606797749979,5
crtm,-19.695715,17.812986,12.569805089976535,84
crystfel,1.4650959,28.461897,2.449489742783178,6
cub,-4.6156607,31.740328,6.6332495807108,22
cube,5.1642804,-1.6200302,25.317977802344327,142
cubelib,-12.950177,-1.2676967,11.224972160321824,117
cubew,-10.755786,-1.0327779,8.660254037844387,75
cuda,-2.9031138,-32.033154,54.4426303552648,603
cudnn,3.6200147,-9.959321,28.583211855912904,362
curl,25.073679,-16.32037,57.956880523368405,410
cxxopts,-5.7239466,11.466583,16.0,64
czmq,-4.547699,26.137728,7.483314773547883,14
darshan-runtime,22.167088,3.4458473,86.71216754296942,276
darshan-util,22.507992,2.9421036,75.58438992278762,280
