name,x,y,norm,distinct
,-9.144149,-30.417112,1.4142135623730951,1
$build_deps,-20.521303,-20.377117,4.358898943540674,19
..,-5.7827086,-29.08694,3.4641016151377544,4
2decomp,-14.1164255,-18.363283,3.0,9
^pmix,-11.227702,-27.72634,1.4142135623730951,2
abinit,-3.0244346,16.687654,16.06237840420901,225
abseil-cpp,22.397547,-56.595425,25.729360660537214,649
abyss,-4.9493775,12.199604,15.524174696260024,168
accfft,-14.1164255,-18.363283,3.0,9
acclapack-tests,-9.566349,-29.234076,1.4142135623730951,1
ack,-22.042704,-3.4120314,5.916079783099616,35
acts,-40.17207,-19.804321,16.73320053068151,77
acts-dd4hep,-26.87153,-44.11794,6.928203230275509,48
actsvg,-26.87153,-44.11794,6.928203230275509,48
adiak,-2.361421,-30.143024,2.0,4
adios,-19.17998,18.419312,185.9569842732453,313
adios2,-2.2980087,40.648655,196.37718808456341,619
afterburner,-40.96791,-19.351025,12.68857754044952,76
ahf-gizmo,-8.509108,-32.543636,2.449489742783178,4
alien,-3.796927,-28.248772,3.1622776601683795,3
all:,-16.267666,-21.358269,7.54983443527075,19
allinea-forge,-0.4841028,-15.170946,12.24744871391589,75
allinea-reports,-0.28800455,-15.112859,12.24744871391589,75
allpaths-lg,-36.10168,54.44226,10.04987562112089,101
almabte,-8.092941,48.982574,24.839484696748443,232
alpaka,40.76461,12.30041,38.98717737923585,660
alpgen,40.76461,12.30041,38.98717737923585,660
alquimia,-18.994785,15.340136,130.58713566044705,268
aluminum,-7.0309243,-33.74789,2.449489742783178,3
amber,11.728993,30.110552,14.560219778561036,179
amdblis,-21.429758,-28.733713,3.1622776601683795,5
amdfftw,-23.139599,-29.499844,7.0710678118654755,14
amg2013,-4.9808526,7.69916,11.832159566199232,70
amgx,2.6953883,-3.538073,53.70288632839021,173
aml,-19.133127,22.376047,194.9435815819541,334
amr-wind,-15.434011,-15.702896,10.583005244258363,42
amrex,-17.29094,25.573366,205.3655277791285,369
amrvis,-39.58726,-12.337499,14.45683229480096,40
anaconda3,18.865313,61.043797,18.275666882497067,256
angsd,5.19096,38.099445,29.257477676655586,331
ansys-fluids,2.07504,-37.589348,5.656854249492381,17
ansys-fluidstructures,1.8687937,-38.080208,4.123105625617661,17
ansys-structures,1.8687937,-38.080208,4.123105625617661,17
antlr,8.956976,14.348041,20.784609690826528,183
aocc,-16.56616,-29.979607,5.0,18
apollo,0.31245857,-34.00112,3.0,5
apple-libunwind,-17.547188,-18.259047,6.244997998398398,39
apptainer,9.496944,11.0749035,19.4164878389476,176
apr,14.978811,14.321834,16.46207763315433,185
apr-util,14.978811,14.321834,16.46207763315433,185
aragorn,-35.575497,52.322845,10.04987562112089,101
arborx,-18.28691,22.329344,201.89105973271822,337
arcane,-3.797452,-28.248268,3.1622776601683795,3
archer,-19.89672,13.808938,168.4606779043703,278
argobots,-20.306736,22.562279,192.42141252989492,357
argtable3,-19.188395,-24.512722,12.449899597988733,22
aria2,17.554152,60.02062,16.1245154965971,227
arm-forge,9.645261,10.788833,18.867962264113206,159
armadillo,13.540539,29.354708,18.16590212458495,171
arpack-ng,4.2200966,36.13095,31.22498999199199,359
arrow,-11.675879,-10.470433,23.15167380558045,164
asagi,-21.868742,-26.856987,18.520259177452136,39
ascent,-25.636189,24.427505,180.73461206974164,397
aspect,-10.554955,-28.966919,1.0,1
assimp,-10.479707,-38.14315,7.14142842854285,17
athena-eic,-37.751904,-19.010275,10.63014581273465,43
athena-ip6,-23.93805,-20.58607,6.324555320336759,40
atlas,-35.495464,-9.484708,7.211102550927978,52
augustus,-35.575497,52.322845,10.04987562112089,101
autoconf,23.205166,-7.289978,105.19030373565806,1136
autodiff,-38.102024,-18.92199,10.63014581273465,43
autogen,-11.058071,-24.454233,2.6457513110645907,7
automake,23.930613,-7.8892884,104.96189784869556,1113
autpconf,-16.88486,-3.4956577,9.797958971132712,51
awscli,-5.7771034,-26.791145,3.4641016151377544,4
axel,17.136198,59.168816,16.1245154965971,227
axom,-19.666706,20.561201,187.44865963777923,328
bacio,-28.29816,1.6329691,41.352146256270665,177
bamtools,-6.159164,47.012222,26.739483914241877,234
bartender,-6.6426744,47.886738,26.19160170741759,234
base-env,-34.54201,-12.27316,10.44030650891055,56
bash,11.831047,5.1215816,38.80721582386451,322
bat,-22.313604,-2.7906368,5.916079783099616,35
bayescan,-7.883276,46.586422,24.839484696748443,232
bayestraits,-8.3368225,46.67921,24.839484696748443,232
bazel,26.1075,-2.485768,56.68333088307355,824
bc,-17.963053,-32.702164,15.132745950421556,34
bcftools,-35.575497,52.322845,10.04987562112089,101
bcl2fastq2,9.697322,31.319548,13.038404810405298,170
bear,4.3008604,-3.5385659,30.479501308256342,163
beast1,-8.756178,-26.407179,2.8284271247461903,4
beast2,-8.756178,-26.407179,2.8284271247461903,4
bedtools2,13.24832,30.84599,16.46207763315433,256
benchmark,33.15561,-24.757057,35.81898937714463,675
berkeley-db,26.951925,-7.460909,92.25508116087698,940
berkeleygw,10.98154,-4.688851,27.258026340878022,326
berkely-db,-16.482386,-17.098213,4.58257569495584,21
bgc,-8.211938,47.557636,24.839484696748443,232
binutils,21.775772,-11.783931,211.77110284455713,1053
binutils:,-2.3641617,-30.140047,2.8284271247461903,4
bismark,-10.047848,-28.723652,1.0,1
bison,34.606384,-0.109420426,67.83067152844649,919
blackhat,34.523815,-19.664066,34.45286635390443,655
blas:,0.5955247,-39.301907,8.94427190999916,38
blaspp,7.8630753,-4.741503,27.073972741361768,249
