name,x,y,norm,distinct
adios,-12.353835,7.2017856,43.61192497471305,181
adios2,-15.525735,18.809675,54.945427471264615,307
ahf-gizmo,6.875882,-20.812813,3.0,4
all:,3.9333246,-21.835562,4.358898943540674,8
allinea-forge,22.157145,9.701868,8.660254037844387,75
allinea-reports,21.999416,10.163996,8.660254037844387,75
almabte,-24.209373,15.367619,20.566963801203133,108
aluminum,7.491893,-20.949282,2.449489742783178,3
amgx,6.5199256,4.858514,20.784609690826528,90
aml,-5.1047196,15.160498,44.034077712607996,145
amr-wind,-3.1796894,-17.765947,6.6332495807108,36
amrex,-12.35303,7.202278,40.0,173
amrvis,18.471466,-21.930933,11.045361017187261,32
anaconda3,-1.0139351,-10.07944,6.4031242374328485,38
angsd,-29.561024,12.324596,22.181073012818835,110
apollo,8.116735,-18.524725,3.0,5
apple-libunwind,-7.251524,-13.815458,6.244997998398398,39
arborx,-3.9399555,13.289981,42.7551166528639,145
archer,-1.0968529,13.031776,36.124783736376884,134
argobots,-0.09843855,11.765505,40.28647415696737,150
armadillo,5.8704267,-17.835331,8.0,9
arpack-ng,-25.174294,13.354003,21.2602916254693,116
arrow,-1.5870991,-18.888718,4.123105625617661,14
ascent,-3.9960806,11.434748,42.649736224272246,188
aspect,6.5851774,-21.694649,1.0,1
autoconf,-9.874386,25.421999,52.09606511052442,290
automake,-9.850469,25.386183,52.51666402200353,298
autpconf,2.5840483,-3.9777098,6.6332495807108,44
axom,-0.16089961,13.584283,36.22154055254967,133
bamtools,-32.43804,14.319622,22.825424421026653,111
bartender,-29.969446,12.396624,22.181073012818835,110
bash,8.278919,-5.119201,13.416407864998739,64
bayescan,-24.86469,14.717565,20.566963801203133,108
bayestraits,-24.907612,14.893616,20.566963801203133,108
bc,9.514926,-10.652641,11.40175425099138,33
berkeley-db,-1.8525293,21.334913,46.195237849804386,224
berkely-db,-3.1727984,-17.830706,4.58257569495584,21
bgc,-24.98301,14.075964,20.566963801203133,108
binutils,-10.068689,23.114315,49.85980344927164,220
bismark,7.466514,-21.001535,1.0,1
bison,-6.343913,6.755393,25.88435821108957,112
blast-plus,-21.407253,5.2892404,23.916521486202797,145
blat,-21.407244,5.289243,23.916521486202797,145
blt,7.8325624,-23.594704,2.449489742783178,3
bolt,-9.969395,21.106972,47.23346271447817,195
boost,-14.632557,20.902191,59.941638282582836,399
bowtie,-32.380333,14.335336,22.825424421026653,111
bowtie2,-21.407246,5.2892427,23.916521486202797,145
butterflypack,3.694898,-18.731434,3.7416573867739413,14
bwa,-21.407768,5.2884536,23.93741840717165,145
bzip2,-4.2634254,26.024443,56.55970296951709,349
bzip2-toolfile,15.913365,29.325424,12.449899597988733,84
c-blosc,-6.7145553,19.835058,41.32795663954365,181
ca-certificates-mozilla,12.798276,-7.926839,5.385164807134504,29
cabana,-1.2724632,10.983497,39.585350825778974,137
cairo,21.978605,10.186517,8.660254037844387,75
caliper,-10.698213,19.447935,46.97871858618538,219
camp,-1.1067588,-13.973192,4.795831523312719,19
canu,-32.181103,14.5605755,22.825424421026653,111
cardioid,6.141772,-23.769777,1.4142135623730951,2
catalyst,3.9494486,-22.959873,2.449489742783178,6
catch2,5.9057236,-23.046276,1.7320508075688772,3
ccache,7.8402095,13.068719,19.313207915827967,135
cdo,6.4905553,7.911167,10.295630140987,93
cepcsw,8.37325,-20.868645,3.0,3
cereal,-4.682284,-26.726177,8.366600265340756,35
