name,x,y,norm,distinct
..,18.638742,-23.297367,2.8284271247461903,4
abinit,4.849869,-3.6026495,12.806248474865697,95
abseil-cpp,24.773657,-22.877865,4.123105625617661,17
acts,29.013594,-8.586742,12.12435565298214,44
adios,3.9766552,-10.921638,94.2178327069775,259
adios2,32.037373,18.034418,112.0,522
afterburner,29.02744,-9.396775,10.63014581273465,43
ahf-gizmo,16.699574,-24.855278,2.449489742783178,4
alien,19.57534,-26.47177,3.1622776601683795,3
all:,15.772433,-21.822948,4.358898943540674,8
allinea-forge,-9.6327505,-17.668009,8.660254037844387,75
allinea-reports,-9.285906,-18.06198,8.660254037844387,75
almabte,24.09776,12.827775,24.392621835300936,222
alpaka,-19.58192,40.455856,18.24828759089466,333
alpgen,-18.28968,41.447105,18.24828759089466,333
alquimia,-2.7201893,-5.1459675,21.563858652847824,121
aluminum,18.443151,-21.704119,2.449489742783178,3
amber,19.19146,-28.608498,3.1622776601683795,10
amdblis,5.4124527,-3.1245348,10.04987562112089,94
amdfftw,5.412453,-3.124535,10.04987562112089,94
amdscalapack,5.342086,-3.048575,10.04987562112089,94
amgx,6.686194,-2.9105594,45.332107826572546,212
aml,-19.17836,-30.250635,103.93748120865735,301
amr-wind,14.227288,-16.815226,7.211102550927978,36
amrex,-21.127108,-28.299557,111.71392035015153,349
amrvis,26.37058,-19.661373,11.045361017187261,32
anaconda3,17.903986,28.459215,16.186414056238647,231
angsd,28.461866,12.9259,25.768197453450252,224
antlr,3.0557475,-27.263237,15.937377450509228,64
apollo,20.422415,-20.954098,3.0,5
apple-libunwind,11.88343,-16.543306,6.244997998398398,39
apr,17.922987,-35.62378,6.557438524302,24
apr-util,17.924992,-35.62574,6.557438524302,24
arborx,-19.166409,-30.380686,103.40212763768452,303
arcane,19.575394,-26.471773,3.1622776601683795,3
archer,-16.826525,-29.375612,82.6559132790873,264
argobots,-18.940668,-30.59434,100.55844071981228,307
argtable3,6.851479,-22.230326,11.313708498984761,20
aria2,16.516058,28.903833,14.730919862656235,217
armadillo,13.946819,-25.04748,12.649110640673518,9
arpack-ng,25.100376,10.339402,26.627053911388696,255
arrow,16.826675,-10.243174,22.891046284519195,160
