name,x,y,norm,distinct
,-38.01496,-18.193653,1.4142135623730951,1
$build_deps,-42.67007,-3.710354,4.358898943540674,19
..,-42.276077,-17.404322,3.4641016151377544,4
2decomp,-42.340218,-6.107639,4.242640687119285,9
^pmix,-57.174534,-53.027958,1.4142135623730951,2
abinit,24.332174,12.106416,16.06237840420901,225
abseil-cpp,37.27345,-65.2742,25.729360660537214,649
abyss,-8.803098,-8.529489,21.118712081942874,207
access-om2,-37.278553,-19.140768,1.0,1
accfft,-42.34022,-6.108215,4.242640687119285,9
acclapack-tests,-38.9179,-17.953278,1.4142135623730951,1
ack,-28.87987,12.718633,5.916079783099616,35
acts,-55.96118,15.436409,20.0,113
acts-dd4hep,-70.67809,1.7083516,12.206555615733702,88
actsvg,-71.21206,0.8201309,12.206555615733702,88
adiak,-33.08541,-21.754381,2.0,4
adios,-2.6278684,33.76291,192.91708063310517,327
adios2,28.736597,28.342709,202.3314113033367,711
afterburner,-56.092983,15.969757,16.186414056238647,112
ahf-gizmo,-37.261097,-21.75501,2.449489742783178,4
algorithms,-64.40031,2.7611032,8.888194417315589,79
alien,-35.203445,-22.973162,3.1622776601683795,3
all:,-43.86258,8.179949,8.06225774829855,19
allinea-forge,-10.586413,7.0894384,12.24744871391589,75
allinea-reports,-10.622983,6.54536,12.24744871391589,75
allpaths-lg,-1.8406302,69.78029,10.04987562112089,101
almabte,20.365524,35.658993,24.839484696748443,232
alpaka,5.985783,-37.132362,38.98717737923585,660
alpgen,5.985783,-37.132362,38.98717737923585,660
alquimia,-7.6732035,39.1725,137.96738745080302,282
aluminum,-43.58329,-21.70621,2.449489742783178,3
amber,30.771057,10.794313,14.560219778561036,179
amdblis,-19.942993,-23.25299,8.12403840463596,60
amdfftw,-47.58654,10.277277,5.0990195135927845,23
amdgromacs,-27.13919,-26.757778,4.242640687119285,18
amdlibflame,-19.969809,-23.21912,7.483314773547883,56
amg2013,-5.240796,-3.3594525,14.491376746189438,70
amgx,3.6772397,4.0545783,53.70288632839021,173
aml,-3.4432797,40.201008,201.544039852336,348
amr-wind,-39.951576,6.026584,10.583005244258363,42
amrex,-2.7562966,43.305958,211.60103969498826,402
amrvis,-51.468628,20.670841,14.45683229480096,40
anaconda3,60.268204,17.670069,19.748417658131498,260
angsd,32.368748,21.19704,31.480152477394387,426
ansys-fluids,-26.434797,-26.68609,7.0710678118654755,21
ansys-fluidstructures,-29.618484,-26.910675,4.123105625617661,17
ansys-structures,-29.618484,-26.910675,4.123105625617661,17
antlr,5.637589,17.7913,43.3358973600409,246
aocc,-45.27121,-12.47311,5.0,18
apollo,-34.484386,-28.278578,3.0,5
apple-libunwind,-43.5554,5.7780247,6.244997998398398,39
apptainer,4.9534473,20.060938,40.55859958134649,233
apr,-53.302395,-25.455818,10.770329614269007,30
apr-util,-53.302395,-25.455818,10.770329614269007,30
aragorn,-16.443066,69.22026,15.362291495737216,141
arborx,-3.3360438,39.633827,208.27145747797513,351
arcane,-35.203796,-22.974422,3.1622776601683795,3
archer,-7.2300296,35.4027,172.92194771052053,288
argobots,-3.5832148,41.47764,199.12558851137138,372
argtable3,-38.52981,0.8601529,12.449899597988733,22
aria2,57.890583,19.25431,16.1245154965971,227
arm-forge,3.2668831,18.833427,27.60434748368452,157
armadillo,31.771128,12.201554,18.16590212458495,171
arpack-ng,19.4399,23.325645,44.0,514
arrow,-37.668552,8.894555,23.15167380558045,164
asagi,-41.74132,11.438857,18.520259177452136,39
ascent,-6.7757087,41.36017,184.6456065006693,407
aspect,-36.456863,-17.14348,1.0,1
aspera-cli,-26.181532,-22.660301,3.4641016151377544,12
assimp,-35.277367,-16.341684,7.14142842854285,17
athena-eic,-53.342213,12.562319,10.63014581273465,43
athena-ip6,-45.62224,-5.3610697,6.324555320336759,40
atlas,-43.27442,18.737104,8.602325267042627,72
augustus,-16.443066,69.22026,15.362291495737216,141
autoconf,27.782385,-17.006866,119.33985084622823,1203
autoconf-archive,10.250492,18.16923,24.08318915758459,210
autodiff,-53.342213,12.562319,10.63014581273465,43
autogen,-18.291853,7.4791193,7.810249675906654,57
automake,27.75762,-17.20371,118.43985815594343,1201
autotools,-43.638485,5.9376884,6.244997998398398,24
autpconf,-25.510662,8.115028,9.797958971132712,51
awscli,-26.744268,-0.1999872,7.54983443527075,26
axel,57.890583,19.25431,16.1245154965971,227
axom,-4.817303,38.236397,194.22924599555031,341
bacio,-9.515422,16.907217,43.60045871318328,184
bamtools,21.19247,35.994617,26.739483914241877,234
bartender,21.393288,34.510456,26.19160170741759,234
base-env,-43.812275,15.63597,10.44030650891055,56
bash,8.021512,-2.6747973,49.749371855331,372
bat,-28.37729,13.043191,5.916079783099616,35
bayescan,20.55967,34.12364,24.839484696748443,232
bayestraits,20.074194,34.196266,24.839484696748443,232
bazel,17.115372,-20.35862,56.68333088307355,824
bbcp,8.185234,25.478064,16.792855623746664,208
bbmap,3.086424,69.38011,11.61895003862225,135
bc,-35.64049,-11.560828,15.132745950421556,34
bcftools,-16.443066,69.22026,15.362291495737216,141
bcl2fastq2,30.337748,12.413775,13.038404810405298,170
beagle,3.086424,69.38011,11.61895003862225,135
bear,4.793862,3.642086,30.479501308256342,163
beast1,-41.690563,-20.271482,2.8284271247461903,4
beast2,-41.69228,-20.274487,2.8284271247461903,4
beatnik,-11.395275,-0.7572635,10.246950765959598,96
bedops,3.086424,69.38011,11.61895003862225,135
bedtools2,33.010777,9.533755,20.149441679609886,289
benchmark,50.143982,-13.405708,35.81898937714463,675
berkeley-db,22.583937,-20.049242,91.71150418568,894
berkeleygw,12.324442,1.3598552,27.258026340878022,326
berkely-db,-41.55435,6.832993,4.58257569495584,21
bfs,-55.39931,-10.886721,4.123105625617661,17
bgc,19.874784,36.75331,24.839484696748443,232
binutils,26.29205,-11.118325,221.37524703543528,1186
binutils:,-33.115936,-21.739838,3.4641016151377544,4
bismark,-37.301273,-17.730429,1.0,1
bison,14.638998,-12.272563,85.94184079946159,1091
blackhat,49.658924,-21.449104,34.45286635390443,655
blas,-50.739887,4.982792,5.0,12
blas-rocm,-38.28095,-27.331114,3.1622776601683795,10
blas:,-25.398632,-27.04373,11.0,42
blaspp,7.926647,2.0611274,27.586228448267445,249
blast-plus,33.79614,20.954142,35.014282800023196,458
blast2go,-16.443066,69.22026,15.362291495737216,141
blat,24.664268,34.240097,32.449961479175904,373
blaze,-50.15549,5.5687933,4.0,16
blis,-19.969809,-23.21912,7.483314773547883,56
blitz,-36.73173,5.275168,15.652475842498529,53
blt,-51.790573,13.221326,30.463092423455635,26
bolt,-0.49991012,43.12786,201.75480167768004,352
bom-ngm.hdf5,-36.225784,-15.4424305,2.23606797749979,5
boost,26.77679,-15.563377,132.6046756340062,1377
bowtie,23.976727,36.513668,30.83828789021855,345
bowtie2,33.791,20.954174,34.97141690009142,458
bpmf,-37.704323,-19.058268,3.0,1
bpmf-ompss,-36.813034,-16.689518,2.449489742783178,1
braker,-16.443066,69.22026,15.362291495737216,141
branson,-7.7108507,-4.468589,14.491376746189438,70
bricks,-8.859163,26.488056,105.10470969466591,194
brigand,-50.15549,5.5687933,4.0,16
bufr,-10.645675,16.25285,31.496031496047245,173
busco,3.086424,69.38011,11.61895003862225,135
butterflypack,-4.2069964,36.696163,149.45233353815524,316
bwa,34.395206,22.164743,38.17066936798463,476
bwa-mem2,3.086424,69.38011,11.61895003862225,135
bwtool,-16.443066,69.22026,15.362291495737216,141
bzip2,26.039186,-18.459358,120.49481316637659,1204
bzip2-toolfile,-15.142009,32.517998,13.416407864998739,109
c-blosc,8.684176,13.654906,75.28612089887484,339
c-raft,-35.88017,-3.4618309,5.291502622129181,20
ca-certificates-mozilla,-27.462742,-0.014876086,7.615773105863909,29
cabana,-2.8538568,34.572475,199.0527568259229,317
caffe,29.770252,11.101848,13.038404810405298,170
cairo,19.70955,18.565369,41.66533331199932,473
caliper,0.22554383,44.317204,207.62947767597933,391
camp,2.7330658,3.394891,49.08156476723211,242
canu,23.548788,37.243896,30.83828789021855,345
cap3,-16.443066,69.22026,15.362291495737216,141
cardioid,-34.52982,-17.065937,1.4142135623730951,2
casacore,-33.242207,9.260968,15.297058540778355,59
cascade,33.86509,-61.15396,23.280893453645632,541
castep,29.16603,12.0755,13.038404810405298,170
catalyst,-10.126091,23.705336,44.40720662234904,179
catch2,14.705991,-38.93126,41.773197148410844,758
cbench,-4.5830812,-4.450675,14.491376746189438,70
ccache,1.871024,8.970777,69.54854419756032,368
cce,-45.26712,-12.47606,3.872983346207417,15
cdhit,3.086424,69.38011,11.61895003862225,135
cdo,-10.106684,-17.911587,70.79548008171143,456
cepcsw,-47.257957,-27.766346,5.0,4
cereal,-51.36721,-0.6020253,8.306623862918075,34
ceres-solver,-47.51017,2.8681545,3.4641016151377544,12
cernlib,-64.40031,2.7611032,8.888194417315589,79
cfitsio,-24.679638,-6.0475736,15.297058540778355,78
cgal,26.47562,9.656056,32.61901286060018,221
cgdb,-47.92006,-23.967104,4.898979485566356,12
cgm,-6.3047194,-3.3773086,14.491376746189438,70
chai,-3.689975,41.021385,210.93363885355035,369
chapel,6.7617855,4.2488484,32.802438933713454,165
charliecloud,-5.111945,26.108461,154.36320805165977,387
charm,-55.733997,7.01298,15.491933384829668,44
charmpp,-55.517853,6.486158,16.0,55
charybdis,33.86509,-61.15396,23.280893453645632,541
chatterbug,-5.1941323,-4.1232696,14.491376746189438,70
chfs,-30.182816,3.4361515,5.656854249492381,16
chgcentre,-41.03433,-31.269299,8.426149773176359,24
chibi,-37.699512,-17.32337,1.0,1
chip-spv,-35.641094,-31.402529,3.1622776601683795,9
chipmunk2d,-41.228172,-14.799115,2.6457513110645907,2
chipstar,-36.870667,-34.668976,4.898979485566356,10
circos,3.086424,69.38011,11.61895003862225,135
cistem,-57.090843,-2.4866781,5.385164807134504,28
classlib,50.94494,-19.704866,34.45286635390443,655
claw,-32.860374,-25.372967,3.0,5
clhep,16.629198,-36.892395,42.83689998120779,720
cli11,11.662752,17.651363,27.0,288
clingo,-26.689278,9.817292,6.0,34
clingo-bootstrap,-28.146517,0.03412848,10.344080432788601,31
cln,-48.0394,3.9006705,5.0990195135927845,23
cloverleaf,-7.5064144,-3.7914147,14.491376746189438,70
clustal-omega,-16.443066,69.22026,15.362291495737216,141
clustalw,-14.035809,69.04622,15.362291495737216,141
cmake,23.439686,-14.438897,159.48981158682207,1629
cmake:,-38.771366,-11.605617,3.872983346207417,9
cmb,-37.88986,-16.381508,1.0,1
cmor,-13.744656,-19.679693,17.832554500127006,102
cms-common,32.718166,-68.68308,25.39685019840059,644
cms-config,24.124855,-31.190346,40.36087214122113,689
cms-git-tools,53.849922,-19.34022,34.45286635390443,655
cmsdist,54.549934,-16.227827,34.45286635390443,655
cmslhetoeosmanager,53.849922,-19.34022,34.45286635390443,655
cmsmon-tools,48.79152,-19.584259,34.45286635390443,655
cmssw,53.849922,-19.34022,34.45286635390443,655
cmssw-config,59.323368,-12.318166,18.24828759089466,333
cmssw-osenv,51.831844,-17.197695,34.45286635390443,655
cmssw-tool-conf,51.831844,-17.197695,34.45286635390443,655
cmssw-wm-tools,53.849922,-19.34022,34.45286635390443,655
cmsswdata,49.658924,-21.449104,34.45286635390443,655
cnpy,-51.95303,-0.17515777,16.822603841260722,118
coinhsl,-6.1098485,-10.836007,15.297058540778355,67
comd,-5.773062,-2.9091883,14.491376746189438,70
comgr,-26.341917,19.258476,90.515192095029,222
compiler-cuda{cuda_version},-38.614277,-24.438227,2.449489742783178,6
compiler-gcc,-38.453175,-28.737597,4.69041575982343,13
compiler-intel,-37.185913,-24.95039,3.4641016151377544,7
compiler-rocm,-37.729675,-27.484217,3.1622776601683795,10
component-name[,-37.17041,-18.150284,1.7320508075688772,1
compss,-49.724728,-21.221542,4.123105625617661,13
conduit,-5.385119,40.93848,202.5907204192729,423
coral,3.3479545,-33.896008,38.98717737923585,660
coral-tool-conf,50.94494,-19.704866,34.45286635390443,655
coreutils,15.97719,-16.309055,53.72150407425317,841
corset,-14.035809,69.04622,15.362291495737216,141
cosp2,-8.365961,-5.0746937,14.491376746189438,70
cowsay,-33.96167,-19.135942,2.449489742783178,2
cp2k,12.439205,1.1351098,27.2213151776324,333
cpio,8.0139885,-2.6059783,50.12983143797713,368
cpmd,30.39082,9.937214,15.165750888103101,182
cpp-logger,-37.48786,-8.976985,2.0,4
cppcheck,-15.756363,-0.6289297,25.573423705088842,88
cppcoro,-71.62072,2.1957712,12.206555615733702,88
cppgsl,-53.342213,12.562319,10.63014581273465,43
cppunit,22.75103,-33.779182,43.86342439892262,729
cppzmq,-54.395535,-7.897328,11.532562594670797,44
cpu-features,29.516216,-69.84129,25.39685019840059,644
crab,53.849922,-19.34022,34.45286635390443,655
crab-dev,51.831844,-17.197695,34.45286635390443,655
crab-pre,49.658924,-21.449104,34.45286635390443,655
crab-prod,53.849922,-19.34022,34.45286635390443,655
cray-fftw,4.222854,-3.1416218,30.099833886584822,184
cray-libsci,0.15416169,15.768188,80.2869852466762,413
cray-mpich,0.0664493,15.852551,99.14131328563285,439
cray-pmi,7.310287,0.8258651,20.074859899884732,159
criterion-git,-45.18478,7.916287,2.23606797749979,5
cromwell,-11.884804,-5.9593997,15.264337522473747,44
crtm,-10.205933,16.899319,42.08325082500163,185
crystal17,29.770252,11.101848,13.038404810405298,170
crystfel,-45.476776,-18.80824,2.6457513110645907,7
csctrackfinderemulation,51.831844,-17.197695,34.45286635390443,655
ctffind,-57.36045,-2.8375766,5.385164807134504,28
cub,7.2074666,0.81810004,22.781571499789035,155
cube,4.24888,3.5715184,35.298725189445584,165
cubelib,-9.74941,9.271217,15.874507866387544,117
cubew,-10.482324,6.8149133,12.24744871391589,75
cublas{cuda_version},-38.613853,-24.439135,2.449489742783178,6
cuda,24.300974,-14.288052,163.42888361608544,1301
cuda-compatible-runtime,53.849922,-19.34022,34.45286635390443,655
cudnn,14.138558,-10.041134,64.41273166075166,1077
cufflinks,-65.15227,-14.379673,16.673332000533065,182
cufinufft,-32.01998,8.624808,9.433981132056603,35
cupla,33.86509,-61.15396,23.280893453645632,541
curl,27.778507,-17.376799,111.77656283854859,1167
cusz,-0.27389908,5.248828,27.712812921102035,129
cutensor,7.4935594,20.377394,29.29163703175362,211
cvs,-20.111647,5.883711,16.401219466856727,78
cxxopts,-23.835497,7.4601874,16.0,64
czmq,-45.68095,5.588803,7.483314773547883,14
dablooms,48.949623,-23.296846,34.45286635390443,655
damaris,-20.493174,4.5592947,8.0,56
darshan-runtime,0.97436345,28.711159,212.31109250343,471
darshan-util,0.9739962,28.708693,197.51455642559614,471
das-client,48.79152,-19.584259,34.45286635390443,655
dasgoclient,48.79152,-19.584259,34.45286635390443,655
data-alignment-offlinevalidation,29.516216,-69.84129,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,29.516216,-69.84129,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,29.516216,-69.84129,25.39685019840059,644
data-calibpps-esproducers,29.516216,-69.84129,25.39685019840059,644
data-calibration-tools,29.516216,-69.84129,25.39685019840059,644
data-calibtracker-sipixelesproducers,29.516216,-69.84129,25.39685019840059,644
data-calibtracker-sistripdcs,29.516216,-69.84129,25.39685019840059,644
data-condformats-jetmetobjects,29.516216,-69.84129,25.39685019840059,644
data-condtools-siphase2tracker,29.516216,-69.84129,25.39685019840059,644
