name,x,y,norm,distinct
..,-29.38092,-3.257948,2.8284271247461903,4
acts,-38.431267,-3.4373922,4.123105625617661,17
adios,-0.8138611,11.178761,60.61352984276695,237
adios2,25.416712,-9.556248,71.64495795239188,462
ahf-gizmo,-28.567669,-3.1648896,2.449489742783178,4
alien,-29.135437,-2.137261,2.23606797749979,3
all:,-25.86159,-4.116183,4.358898943540674,8
allinea-forge,1.9020411,-6.42898,8.660254037844387,75
allinea-reports,1.3671325,-5.896589,8.660254037844387,75
almabte,25.090487,-15.084276,24.392621835300936,222
alpaka,16.562534,30.800282,12.884098726725126,166
alpgen,16.331785,31.177668,12.884098726725126,166
aluminum,-28.328106,-3.9538357,2.449489742783178,3
amgx,5.9786243,-35.803913,27.422618401604176,150
aml,2.1358595,12.449252,62.12889826803627,246
amr-wind,-27.09636,4.799835,7.211102550927978,36
amrex,-0.27136302,11.475231,59.93329625508679,273
amrvis,-34.38415,-8.2956,11.045361017187261,32
anaconda3,44.413826,0.120072804,16.09347693943108,229
angsd,29.562544,-16.939783,25.768197453450252,224
antlr,-18.818573,15.295407,7.937253933193772,63
apollo,-32.199406,-4.823413,3.0,5
apple-libunwind,-27.41403,8.034174,6.244997998398398,39
arborx,1.373879,12.470118,61.22907805936653,248
arcane,-29.135437,-2.137261,2.23606797749979,3
archer,0.8263367,7.1703415,43.18564576337837,208
argobots,2.6516635,12.000632,58.75372328627353,252
aria2,45.328087,1.0424423,14.730919862656235,217
armadillo,-28.312172,-0.3463235,8.0,9
arpack-ng,22.485762,-16.062162,25.865034312755125,250
arrow,-31.254505,-15.953615,22.891046284519195,160
ascent,3.597181,11.212062,60.07495318350236,286
aspect,-28.498545,-3.6658225,1.0,1
assimp,-38.434917,-3.437434,4.123105625617661,17
autoconf,17.353285,10.767463,69.98571282769076,413
automake,17.365574,10.733063,71.10555533852471,437
autpconf,-14.088939,3.4714031,9.797958971132712,51
axel,45.327045,1.042915,14.730919862656235,217
axom,1.7186617,11.091951,54.881690936048976,243
bacio,-17.771124,16.682549,12.569805089976535,84
bamtools,30.205254,-18.686098,26.324893162176366,224
bartender,29.278887,-17.098778,25.768197453450252,224
bash,-15.208132,0.3201249,20.445048300260872,83
bayescan,25.568468,-15.594637,24.392621835300936,222
bayestraits,25.447695,-16.184404,24.392621835300936,222
bazel,15.483864,30.66915,12.884098726725126,166
bc,-18.340818,-2.3747864,11.40175425099138,33
berkeley-db,18.872599,11.263204,64.1248781675256,375
berkely-db,-27.18507,4.0627065,4.58257569495584,21
bgc,25.391947,-16.19991,24.392621835300936,222
binutils,3.2700334,7.49251,66.89544080129826,272
bismark,-28.923956,-3.528999,1.0,1
bison,19.762104,18.723368,36.45545226711637,316
blaspp,0.70525223,-35.544903,13.038404810405298,153
blast-plus,31.148731,-13.192761,27.294688127912362,254
blat,31.148903,-13.192582,27.27636339397171,254
blt,-27.512732,-2.6738513,2.449489742783178,3
bolt,2.4421065,6.00472,64.43601477434805,255
boost,23.830952,-7.4331236,76.09862022402245,632
bowtie,29.738054,-18.472307,26.324893162176366,224
