name,x,y,norm,distinct
adios,-17.385803,5.1846457,43.57751713900185,181
adios2,-18.8546,17.947853,53.88877434122992,307
ahf-gizmo,11.032215,-15.4087925,3.0,4
all:,10.719243,-11.877411,4.358898943540674,8
allinea-forge,19.015266,21.055363,8.660254037844387,75
allinea-reports,17.892529,21.651962,8.660254037844387,75
almabte,-27.834679,12.587711,20.566963801203133,108
aluminum,10.910745,-14.833915,2.449489742783178,3
amgx,0.68468183,20.550451,20.784609690826528,90
aml,-6.133217,13.348438,42.941821107167776,144
amr-wind,0.8776649,-11.690084,6.6332495807108,36
amrex,-17.391926,5.1663194,40.2119385257662,173
amrvis,26.197723,-17.79846,11.045361017187261,32
anaconda3,11.410533,-2.8487737,6.4031242374328485,38
angsd,-31.73989,16.610668,22.181073012818835,110
apollo,7.013239,-17.75305,3.0,5
apple-libunwind,-4.641829,-9.340834,6.244997998398398,39
arborx,-4.2591476,12.170821,41.6293165929973,144
archer,-2.489687,14.572275,36.359317925395686,134
argobots,-0.7223665,16.14951,40.44749683231337,149
armadillo,5.4384313,-14.6438465,8.0,9
arpack-ng,-30.084219,9.332019,21.2602916254693,116
arrow,2.1993332,-13.59086,4.123105625617661,14
ascent,-0.7483041,11.437648,42.83689998120779,188
aspect,10.429527,-14.454548,1.0,1
autoconf,-9.326082,24.00435,50.25932749251625,249
automake,-9.326584,24.004625,50.25932749251625,249
axom,-2.0703254,15.896224,36.4417343165772,133
bamtools,-34.79131,16.207804,22.825424421026653,111
bartender,-31.592741,16.347786,22.181073012818835,110
bash,4.7902904,1.9512444,10.295630140987,48
bayescan,-28.048904,11.92073,20.566963801203133,108
bayestraits,-28.813784,12.645002,20.566963801203133,108
bc,15.509414,-4.8400254,11.40175425099138,33
berkeley-db,-9.260182,13.084455,44.844174649557324,191
berkely-db,1.033559,-11.724914,4.58257569495584,21
bgc,-29.339733,12.323164,20.566963801203133,108
binutils,-10.246234,21.762041,49.44694126030446,220
bismark,9.659405,-15.111598,1.0,1
bison,2.5909889,3.2877502,24.413111231467404,96
blast-plus,-24.932375,2.518879,23.916521486202797,145
blat,-24.932566,2.5192435,23.916521486202797,145
bolt,-12.454602,19.616947,46.216880033165374,195
boost,-18.82885,18.046097,58.63446085707619,350
bowtie,-35.442966,16.125515,22.825424421026653,111
bowtie2,-24.932566,2.5192435,23.916521486202797,145
butterflypack,6.2218647,-12.96837,3.7416573867739413,14
bwa,-24.931896,2.520877,23.93741840717165,145
bzip2,-14.000147,27.467865,54.3323108288245,301
c-blosc,-7.9604454,21.832817,41.060930335295616,166
ca-certificates-mozilla,16.142292,0.46515477,5.385164807134504,29
cabana,-2.0640955,12.906596,39.7994974842648,137
cairo,18.057838,22.03396,8.660254037844387,75
caliper,-13.28871,17.979342,45.858477951192405,219
camp,3.1859019,-8.501591,4.123105625617661,17
canu,-34.405315,15.712517,22.825424421026653,111
catalyst,11.937929,-11.759749,2.449489742783178,6
ccache,6.879703,15.635419,19.313207915827967,135
cdo,3.6198294,21.895527,10.295630140987,93
cepcsw,10.0642805,-16.733088,3.0,3
cereal,21.949991,-12.351487,8.12403840463596,33
cfitsio,-19.29615,-1.1008991,7.14142842854285,51
chai,-1.8638461,15.211802,39.57271787481876,134
charliecloud,13.767533,-8.480541,8.774964387392123,20
charm,-6.760221,-9.351353,10.677078252031311,44
charmpp,-6.760221,-9.351353,10.677078252031311,44
clhep,8.485287,-20.664648,3.605551275463989,13
clingo,6.2003617,1.6999248,6.0,34
clingo-bootstrap,16.14487,0.46148738,5.385164807134504,29
cmake,-16.622145,23.709332,67.3721010508059,432
cnpy,21.949842,-12.351275,8.12403840463596,33
conduit,-0.74082714,11.428288,40.8656334834051,182
coreutils,3.3985665,-3.4092717,15.905973720586866,38
cp2k,8.82908,-17.867832,3.0,6
cpio,4.7902455,1.9512541,10.295630140987,48
cppcheck,15.509639,-4.8402104,11.40175425099138,33
cppunit,4.414061,-6.2505064,7.681145747868608,21
cray-libsci,-2.0037153,18.464075,12.569805089976535,77
cray-mpich,3.7113123,-3.0624778,10.770329614269007,33
crystfel,9.320166,-16.133646,2.449489742783178,6
cub,2.0894246,-16.797983,6.6332495807108,22
cubelib,19.307266,18.52671,11.224972160321824,117
cubew,19.36589,21.725151,8.660254037844387,75
cuda,8.354049,16.773685,36.013886210738214,285
cudnn,0.44697034,-15.885158,7.745966692414834,34
curl,-12.10841,26.876776,43.76071297408213,235
cxxopts,6.12998,-0.19314142,9.591663046625438,47
czmq,3.4320319,-10.582693,7.483314773547883,14
darshan-runtime,-10.838919,17.683556,52.44044240850758,198
darshan-util,-12.169374,18.437347,48.92851929090027,203
davix,14.018373,6.233342,7.0,49
dcap,13.742377,5.879751,7.0,49
dds,16.71909,-16.639744,9.433981132056603,17
dftbplus,3.6198354,21.895529,10.295630140987,93
diffutils,-9.062352,23.683939,45.42025979670306,194
diy,4.7041054,-10.297648,2.23606797749979,5
dlib,6.2314115,-11.586874,2.0,4
doxygen,-18.150742,0.89772016,12.727922061357855,104
dray,3.5165694,-8.1191635,6.557438524302,33
dtcmp,8.844514,-14.234534,2.449489742783178,3
dyninst,-13.676549,23.468561,43.22036556994862,237
eccodes,-20.13524,-1.1050798,7.14142842854285,51
eic,8.292108,-21.230759,3.605551275463989,13
eic-smear,8.68167,-20.780737,3.605551275463989,13
eicroot,8.124621,-21.042274,3.605551275463989,13
eigen,-25.450506,2.2737758,21.95449840010015,143
ejana,8.120484,-20.851433,3.605551275463989,13
elfutils,-10.71833,28.624123,44.62062303464621,197
emacs,10.974019,19.24996,27.640549922170507,229
environment-modules,10.067825,-13.623764,2.8284271247461903,2
eqr,12.466733,-26.188232,3.7416573867739413,14
escalate,8.278024,-20.687658,3.605551275463989,13
exonerate,-28.155947,12.750926,20.566963801203133,108
expat,-11.844907,28.060326,44.955533585978046,213
express,-34.296047,16.01951,22.825424421026653,111
fairlogger,16.554373,-16.6047,7.810249675906654,16
fairmq,16.718576,-16.637756,9.433981132056603,17
fairroot,16.89192,-16.657202,11.74734012447073,17
fairsoft-bundle,16.891294,-16.654562,11.74734012447073,17
faodel,-5.045002,15.221128,42.04759208325728,138
fastjet,-28.831383,11.802774,20.566963801203133,108
fastqc,-35.129383,16.63943,22.825424421026653,111
fastx-toolkit,-35.362713,15.921713,22.825424421026653,111
ffmpeg,19.187954,22.226778,8.660254037844387,75
fftw,-3.8899236,19.77219,46.09772228646444,352
file,16.306763,0.78975856,5.385164807134504,29
findutils,2.242277,3.8115304,45.48626166217664,178
flang,11.907801,-12.07841,2.23606797749979,5
flecsalemm-deps,7.237481,-16.312452,2.8284271247461903,3
flecsi,-5.290485,15.203466,41.0731055558257,140
flecsi-sp,7.3341174,-16.273401,1.7320508075688772,3
flex,2.6439452,3.1891418,22.64950330581225,99
flit,-4.6686525,12.299322,41.52107898405339,141
flux-sched,13.767015,-8.480555,8.774964387392123,20
fmt,6.117914,0.042358898,9.219544457292887,43
fortrilinos,-1.8659452,14.455023,38.118237105091836,134
freebayes,-34.22924,17.324398,21.2602916254693,111
freetype,13.565307,6.0002723,7.0,49
ftgl,10.073743,-16.731771,3.0,3
fujitsu-mpi,-6.760221,-9.351353,10.677078252031311,44
g4e,13.871621,-18.368734,3.1622776601683795,5
gasnet,-5.920611,13.199414,41.737273509418415,142
gatk,-32.03591,16.61762,22.181073012818835,110
