name,x,y,norm,distinct
$build_deps,1.6008444,30.746525,4.358898943540674,19
..,7.2556524,22.75003,3.4641016151377544,4
2decomp,4.3095293,29.09112,3.0,9
^pmix,5.9732256,20.068327,1.4142135623730951,2
abinit,-5.5236297,-4.2886252,16.06237840420901,225
abseil-cpp,41.087418,6.528212,25.729360660537214,649
abyss,-1.7188153,-0.7109716,11.832159566199232,70
accfft,4.3095293,29.091133,3.0,9
acclapack-tests,7.128035,20.790447,1.4142135623730951,1
ack,-11.12342,29.64818,5.916079783099616,35
acts,8.618726,44.321987,14.66287829861518,62
adiak,6.227814,16.89397,2.0,4
adios,-24.943293,23.869741,181.74432590867863,311
adios2,-25.174078,-8.521118,193.91750823481618,619
afterburner,8.093431,43.155567,10.63014581273465,43
ahf-gizmo,5.831129,21.435421,2.449489742783178,4
alien,9.967387,19.65225,3.1622776601683795,3
all:,2.1186454,27.002007,7.54983443527075,19
allinea-forge,-10.128797,18.110619,12.24744871391589,75
allinea-reports,-10.129405,18.109152,12.24744871391589,75
almabte,-33.040485,-7.9629393,24.839484696748443,232
alpaka,33.676205,-28.206799,38.98717737923585,660
alpgen,34.329,-21.072205,38.98717737923585,660
alquimia,-22.88007,22.3862,125.25573839150046,266
aluminum,5.942607,23.048931,2.449489742783178,3
amber,-13.272593,-13.763954,14.035668847618199,179
amdblis,9.570682,27.818787,3.1622776601683795,5
amg2013,-1.3747066,-0.50427884,11.832159566199232,70
amgx,-11.7513,8.265804,53.70288632839021,173
aml,-28.642307,24.94543,190.92930628900322,332
amr-wind,0.2826196,26.74803,9.591663046625438,42
amrex,-30.494024,27.005571,201.48449071826843,367
amrvis,2.5459676,44.710754,14.45683229480096,40
anaconda3,-57.34399,-13.05329,18.193405398660254,254
angsd,-20.932411,-11.179528,29.257477676655586,331
ansys-fluids,11.484726,13.689937,4.123105625617661,17
ansys-fluidstructures,11.484693,13.6894045,4.123105625617661,17
ansys-structures,11.484858,13.688988,4.123105625617661,17
antlr,-30.01972,5.5821757,20.784609690826528,183
aocc,11.363899,25.606503,5.0,18
