name,x,y,norm,distinct
..,-28.166245,4.0448093,2.8284271247461903,4
abinit,-1.6229419,5.102393,12.806248474865697,95
abseil-cpp,-31.815495,10.034254,4.123105625617661,17
acts,-24.177172,-13.363419,12.12435565298214,44
adios,-13.660406,17.599903,90.85703054799887,256
adios2,38.0721,22.808655,109.16501271011697,519
afterburner,-23.42978,-12.883734,10.63014581273465,43
ahf-gizmo,-27.09306,3.5588393,2.449489742783178,4
alien,-27.614271,1.6313516,3.1622776601683795,3
all:,-24.319681,3.8055828,4.358898943540674,8
allinea-forge,-6.288429,22.467684,8.660254037844387,75
allinea-reports,-6.288429,22.467684,8.660254037844387,75
almabte,30.309359,21.515316,24.392621835300936,222
alpaka,-4.86895,-39.24552,18.24828759089466,333
alpgen,-0.8617372,-44.22615,18.24828759089466,333
alquimia,3.1214557,11.734524,15.066519173319364,112
aluminum,-25.675734,3.2384965,2.449489742783178,3
amber,-31.725752,2.3864577,3.1622776601683795,10
amdblis,-0.91390586,4.8474994,10.04987562112089,94
amdfftw,-0.87620115,4.9977956,10.04987562112089,94
amdscalapack,-0.9139058,4.8475003,10.04987562112089,94
amgx,0.038882263,5.946154,41.46082488325576,210
aml,1.7133023,34.999275,100.87616170334793,295
amr-wind,-17.34168,-2.4635193,7.211102550927978,36
amrex,3.142722,37.3236,108.84851859350222,344
amrvis,-29.090263,12.5421715,11.045361017187261,32
anaconda3,37.050125,5.0071487,16.186414056238647,231
angsd,32.88062,25.096739,25.768197453450252,224
antlr,-13.222314,-1.5512736,15.937377450509228,64
apollo,-27.96627,8.928074,3.0,5
apple-libunwind,-17.043695,-0.4277157,6.244997998398398,39
apr,-36.570965,12.160888,6.557438524302,24
apr-util,-36.570843,12.161749,6.557438524302,24
arborx,1.6069171,34.965645,100.32447358446493,297
arcane,-27.614088,1.6312141,3.1622776601683795,3
archer,2.2503917,32.708317,79.83107164506812,259
argobots,1.408979,34.519505,97.3909646733207,301
argtable3,-16.9018,7.737547,11.313708498984761,20
aria2,36.825466,3.5444345,14.730919862656235,217
armadillo,-25.171556,8.008098,12.649110640673518,9
arpack-ng,29.414034,24.377972,26.115129714401192,255
arrow,-24.694975,16.659346,22.891046284519195,160
