name,x,y,norm,distinct
,-41.082485,-1.3405018,1.4142135623730951,1
$build_deps,-35.968838,-11.186432,4.358898943540674,19
..,-43.17449,1.1043148,3.4641016151377544,4
2decomp,-35.79749,-8.956247,4.242640687119285,9
^pmix,-39.221825,-5.2072635,1.4142135623730951,2
abinit,13.346167,40.707386,16.06237840420901,225
abseil-cpp,43.538116,-49.20391,25.729360660537214,649
abyss,-2.1155362,4.747083,21.540659228538015,224
access-om2,-49.83132,-6.7563853,3.0,9
access-om3,-46.981396,-8.226441,2.8284271247461903,8
accfft,-35.799667,-8.957668,4.242640687119285,9
acclapack-tests,-40.079647,-1.034882,1.4142135623730951,1
ack,-8.563977,-16.596289,5.916079783099616,35
acts,-24.612597,-33.501316,20.199009876724155,119
acts-dd4hep,-34.261555,-45.81117,8.366600265340756,70
actsvg,-34.254745,-47.346756,12.449899597988733,95
adiak,-31.93458,-8.459313,3.3166247903554,8
adios,1.060729,-23.386934,193.54069339547175,328
adios2,2.664141,49.099163,202.80532537386685,721
afterburner,-24.13837,-33.768394,16.3707055437449,118
ahf-gizmo,-36.905334,1.249644,2.449489742783178,4
algorithms,-30.35033,-41.305214,9.219544457292887,85
alien,-37.56106,5.0375385,3.1622776601683795,3
all:,-23.927767,-16.559765,8.06225774829855,19
allinea-forge,5.9458203,3.4898107,12.24744871391589,75
allinea-reports,5.9458203,3.4898107,12.24744871391589,75
allpaths-lg,-32.141014,53.711933,15.937377450509228,158
almabte,-5.2576923,41.65064,24.839484696748443,232
alpaka,40.101788,-7.9066787,38.98717737923585,660
alpgen,41.350227,-10.077273,38.98717737923585,660
alquimia,7.067976,-29.30047,138.4629914453678,282
aluminum,-45.30081,0.9845638,2.449489742783178,3
amber,18.253416,45.1603,14.560219778561036,179
amdblis,-24.498653,16.467634,8.12403840463596,60
amdfftw,-24.282698,-19.901417,5.0990195135927845,23
amdgromacs,-33.94234,11.9395895,4.242640687119285,18
amdlibflame,-24.494123,16.461609,7.483314773547883,56
amg2013,-6.5622673,7.53144,14.491376746189438,70
amgx,-2.791364,17.095339,53.70288632839021,173
aml,8.771099,-33.78304,202.11382931407738,349
amr-wind,-21.950123,-13.671857,10.63014581273465,42
amrex,7.5926085,-36.885883,211.92451486319368,402
amrvis,-18.908165,-33.38589,14.45683229480096,40
anaconda3,40.10615,47.947205,20.493901531919196,260
angsd,10.099883,50.54232,31.76476034853718,442
ansys-fluids,-33.319885,12.242854,7.0710678118654755,21
ansys-fluidstructures,-35.991962,10.848428,4.123105625617661,17
ansys-structures,-35.991962,10.848428,4.123105625617661,17
antlr,9.354878,28.512362,43.726422218150894,259
aocc,-51.619823,-12.556961,5.0,18
apollo,-41.05339,8.365508,3.0,5
apple-libunwind,-18.29082,-1.9953814,6.244997998398398,39
apptainer,11.225136,28.890894,41.27953488110059,261
apr,-56.28666,-4.9338603,10.770329614269007,30
apr-util,-56.28666,-4.9338603,10.770329614269007,30
aragorn,-32.141014,53.711933,15.937377450509228,158
arborx,9.226659,-33.364296,208.8228914654713,352
arcane,-37.560146,5.0368176,3.1622776601683795,3
