name,x,y,norm,distinct
..,-32.518738,3.8300965,2.8284271247461903,4
abseil-cpp,-33.390274,-4.3510528,4.123105625617661,17
acts,-30.010895,19.160187,11.40175425099138,44
adios,-5.410896,-20.220568,70.43436661176133,250
adios2,20.922894,-31.528824,84.01190391843289,485
afterburner,-29.685486,18.606096,10.63014581273465,43
ahf-gizmo,-32.08711,2.4949405,2.449489742783178,4
alien,-33.299843,4.963263,3.1622776601683795,3
all:,-30.976324,5.812187,4.358898943540674,8
allinea-forge,-13.522547,-13.443237,8.660254037844387,75
allinea-reports,-13.462113,-13.115076,8.660254037844387,75
almabte,25.806076,-25.835598,24.392621835300936,222
alpaka,10.904068,27.424816,18.24828759089466,333
alpgen,11.422641,29.182625,18.24828759089466,333
alquimia,-1.1371919,-1.7485628,15.066519173319364,112
aluminum,-31.75564,3.8580303,2.449489742783178,3
amber,-36.764355,3.162966,3.3166247903554,11
amgx,-2.188262,-5.2070374,40.17461885320133,152
aml,-1.9055759,-20.037424,76.28237017817419,272
amr-wind,-27.550798,9.91341,7.211102550927978,36
amrex,-4.8482404,-20.406157,78.7273777030583,302
amrvis,-40.128464,5.901511,11.045361017187261,32
anaconda3,9.549745,-41.43633,16.09347693943108,229
angsd,28.149403,-29.41859,25.768197453450252,224
antlr,-13.892566,13.932279,7.937253933193772,63
apollo,-34.508686,5.5908856,3.0,5
apple-libunwind,-23.73482,12.593131,6.244997998398398,39
apr,-33.920956,-8.350806,6.928203230275509,24
apr-util,-33.92163,-8.351082,6.928203230275509,24
arborx,-2.1671197,-20.015175,75.55130707009641,274
arcane,-33.299156,4.963215,3.1622776601683795,3
archer,-3.218374,-18.526453,51.37119815616529,252
argobots,-2.2985501,-19.779839,73.55949972641196,279
argtable3,-21.390568,3.4040072,11.313708498984761,20
aria2,8.51046,-42.25084,14.730919862656235,217
armadillo,-28.758863,2.3702295,8.0,9
arpack-ng,24.141941,-28.390219,25.865034312755125,250
arrow,-28.115025,-7.596216,22.891046284519195,160
ascent,-2.244275,-18.927393,73.08214556237385,310
aspect,-32.05536,3.268684,1.0,1
assimp,-35.38328,9.289364,4.123105625617661,17
athena-eic,-30.059196,18.642311,10.63014581273465,43
athena-ip6,-30.214214,12.221102,6.324555320336759,40
autoconf,39.100662,9.739983,70.8660708661063,585
autodiff,-30.059196,18.642311,10.63014581273465,43
automake,39.072933,9.745739,71.87489130426563,609
autpconf,-16.504028,0.1471752,9.797958971132712,51
axel,8.510236,-42.250797,14.730919862656235,217
axom,-8.434296,-7.2955775,67.66830868286867,251
