name,x,y,norm,distinct
,-41.415283,-6.5335026,1.4142135623730951,1
$build_deps,-29.358868,-13.15786,4.358898943540674,19
..,-38.416077,-2.1879187,3.4641016151377544,4
2decomp,-31.137897,-11.668477,4.242640687119285,9
^pmix,-39.356636,-9.864582,1.4142135623730951,2
abinit,-7.8644757,26.684359,16.06237840420901,225
abseil-cpp,31.625725,-63.87834,25.729360660537214,649
abyss,-17.987085,23.93395,21.540659228538015,224
access-om2,-48.575527,-13.927016,2.8284271247461903,8
access-om3,-40.150517,-12.937535,2.8284271247461903,8
accfft,-31.137897,-11.668477,4.242640687119285,9
acclapack-tests,-40.251152,-4.6435657,1.4142135623730951,1
ack,-6.936805,-14.202046,5.916079783099616,35
acts,-18.37662,-34.688686,20.0,114
acts-dd4hep,-33.32623,-45.996017,8.366600265340756,70
actsvg,-33.303226,-47.37548,12.206555615733702,89
adiak,-29.98156,-6.4286704,3.3166247903554,8
adios,8.335175,-23.709332,192.91708063310517,327
adios2,5.0359926,43.52482,202.4401146018249,720
afterburner,-17.855383,-34.892128,16.186414056238647,113
ahf-gizmo,-40.68123,-2.0992897,2.449489742783178,4
algorithms,-29.250916,-41.27712,8.888194417315589,79
alien,-38.909504,-0.020486377,3.1622776601683795,3
all:,-19.586979,-19.204754,8.06225774829855,19
allinea-forge,-12.048196,5.255029,12.24744871391589,75
allinea-reports,-11.457946,5.4698653,12.24744871391589,75
allpaths-lg,-22.07078,67.584045,15.937377450509228,158
almabte,-2.2836497,49.66363,24.839484696748443,232
alpaka,67.08422,5.8950467,38.98717737923585,660
alpgen,69.97022,5.0256963,38.98717737923585,660
alquimia,13.060973,-23.049797,137.96738745080302,282
aluminum,-43.11974,-0.10910263,2.449489742783178,3
amber,17.435041,34.88799,14.560219778561036,179
amdblis,-37.747417,18.410109,8.12403840463596,60
amdfftw,-19.602375,-22.900583,5.0990195135927845,23
amdgromacs,-41.593723,9.935848,4.242640687119285,18
amdlibflame,-37.76072,18.391817,7.483314773547883,56
amg2013,-14.081193,17.008516,14.491376746189438,70
amgx,-0.7791673,14.985587,53.70288632839021,173
aml,11.829004,-28.652298,201.544039852336,348
amr-wind,-16.958101,-16.121956,10.63014581273465,42
amrex,12.055592,-31.823982,211.60103969498826,402
amrvis,-14.640295,-28.837187,14.45683229480096,40
anaconda3,31.312742,55.60109,20.493901531919196,260
angsd,11.550534,41.684082,31.76476034853718,442
ansys-fluids,-41.00254,10.33117,7.0710678118654755,21
ansys-fluidstructures,-43.620525,8.573419,4.123105625617661,17
ansys-structures,-43.620525,8.573419,4.123105625617661,17
antlr,15.339018,20.620264,43.726422218150894,259
aocc,-38.3798,-15.828094,5.0,18
apollo,-42.710945,2.3907008,3.0,5
apple-libunwind,-18.746424,2.3337283,6.244997998398398,39
apptainer,17.371765,20.410822,41.27953488110059,261
apr,-55.021473,-12.98981,10.770329614269007,30
apr-util,-55.021473,-12.98981,10.770329614269007,30
aragorn,-22.07078,67.584045,15.937377450509228,158
arborx,12.203896,-28.049715,208.27145747797513,351
arcane,-38.89955,-0.02098914,3.1622776601683795,3
archer,4.968125,-22.193085,172.92194771052053,288
argobots,11.28271,-29.760798,199.22600231897442,378
argtable3,-24.711897,-10.501273,12.449899597988733,22
aria2,27.876053,55.9367,16.881943016134134,245
arm-forge,18.047274,10.549643,27.676705006196094,158
armadillo,16.09962,31.278801,18.627936010197157,180
arpack-ng,-1.054388,41.30604,44.26059195266146,524
arrow,-19.316748,-11.912557,23.15167380558045,164
asagi,-17.503769,-20.882566,18.520259177452136,39
ascent,8.261161,-29.823498,184.6456065006693,407
aspect,-39.07623,-6.1860223,1.0,1
aspera-cli,-35.735954,10.138761,5.0,25
assimp,-24.0396,-61.194572,7.14142842854285,17
athena-eic,-19.560366,-30.780018,10.63014581273465,43
athena-ip6,-30.370047,-17.198679,6.324555320336759,40
atlas,-11.250023,-26.002838,8.602325267042627,72
augustus,-22.07078,67.584045,15.937377450509228,158
autoconf,43.926098,1.1443514,119.98333217576514,1212
autoconf-archive,17.75207,18.24062,30.28200785945344,239
autodiff,-19.560366,-30.780018,10.63014581273465,43
autogen,-11.025043,-0.65905046,7.810249675906654,57
automake,44.024258,1.3641764,119.10499569707393,1211
autotools,-19.172262,3.0259068,8.0,26
autpconf,-8.755493,-7.920134,9.797958971132712,51
awscli,-17.879047,-1.4159878,9.055385138137417,49
axel,28.73744,55.65574,16.1245154965971,227
axom,9.7120695,-27.502733,194.3270439233819,345
bacio,3.7792542,2.6514943,43.726422218150894,185
bamtools,-1.4397863,49.492413,26.739483914241877,234
bartender,-1.094669,47.928158,26.19160170741759,234
base-env,-13.723009,-24.70408,10.44030650891055,56
bash,6.927796,19.315569,49.49747468305833,381
bat,-6.3979783,-14.086534,5.916079783099616,35
bayenv2,-53.378265,-58.929733,12.36931687685298,153
bayescan,-1.8872172,48.561375,24.839484696748443,232
bayestraits,-2.8221688,49.344383,24.839484696748443,232
bazel,48.000446,7.682716,56.68333088307355,824
bbcp,22.593735,10.393288,17.05872210923198,214
bbmap,-73.553734,-51.59135,12.36931687685298,153
bc,-44.580765,-17.19442,15.132745950421556,34
bcftools,-22.132372,64.802124,15.937377450509228,158
bcl2fastq2,16.66638,34.588383,13.038404810405298,170
beagle,-67.23497,-40.29306,12.36931687685298,153
bear,-0.5771761,15.992741,30.479501308256342,163
beast1,-43.23725,-2.3316498,2.8284271247461903,4
beast2,-43.21973,-2.3185525,2.8284271247461903,4
beatnik,-20.542944,17.16256,10.246950765959598,96
bedops,-53.378265,-58.929733,12.36931687685298,153
bedtools2,19.535603,36.558445,20.591260281974,305
benchmark,81.25928,-6.256012,35.81898937714463,675
berkeley-db,43.84615,5.0221877,91.85314365877741,895
berkeleygw,2.5262465,22.701153,27.258026340878022,326
berkely-db,-18.081646,-17.642853,4.58257569495584,21
bfs,-42.598553,-28.310677,4.242640687119285,18
bgc,-3.1149607,48.75465,24.839484696748443,232
binutils,36.970142,1.0853933,222.24985939253145,1196
binutils:,-37.610107,-5.683726,3.4641016151377544,4
bismark,-40.08807,-5.883517,1.0,1
bison,41.69848,12.971783,86.43494663618414,1097
blackhat,44.06629,-18.601091,34.45286635390443,655
blas,-25.974255,-25.409023,7.874007874011811,26
blas-rocm,-48.03617,0.047170967,4.242640687119285,10
blas:,-40.338627,11.168959,11.0,42
blaspp,1.4241018,18.35129,26.92582403567252,227
