name,x,y,norm,distinct
..,-19.249857,18.286469,2.8284271247461903,4
abseil-cpp,-24.331278,14.716761,4.123105625617661,17
acts,-4.18996,29.454168,12.12435565298214,44
adios,-26.540913,-4.5925407,81.21576201698781,250
adios2,-6.355301,-46.105446,93.552124508212,487
afterburner,-4.227212,28.678303,10.63014581273465,43
ahf-gizmo,-18.833231,18.953608,2.449489742783178,4
alien,-19.4961,16.398901,3.1622776601683795,3
all:,-17.632385,15.46734,4.358898943540674,8
allinea-forge,-14.451662,-14.278756,8.660254037844387,75
allinea-reports,-14.47361,-14.297083,8.660254037844387,75
almabte,-12.719452,-40.709156,24.392621835300936,222
alpaka,27.11168,14.993495,18.24828759089466,333
alpgen,36.510826,15.815416,18.24828759089466,333
alquimia,0.28686368,-7.3720946,15.066519173319364,112
aluminum,-19.472164,19.502363,2.449489742783178,3
amber,-20.140429,22.654802,3.1622776601683795,10
amgx,-3.5464318,-9.097293,40.17461885320133,152
aml,-28.038635,-10.930664,85.88364221433555,272
amr-wind,-10.617437,18.363485,7.211102550927978,36
amrex,-29.462688,-8.438489,88.72992730753249,305
amrvis,-17.569584,27.126305,11.045361017187261,32
anaconda3,8.467858,-39.139034,16.09347693943108,229
angsd,-8.387306,-39.614895,25.768197453450252,224
antlr,-4.2422953,10.119896,15.937377450509228,64
apollo,-21.48723,15.747674,3.0,5
apple-libunwind,-9.490084,17.18577,6.244997998398398,39
apr,-29.555418,16.933485,6.557438524302,24
apr-util,-29.554945,16.933638,6.557438524302,24
arborx,-28.234993,-10.848666,85.23496934944014,274
arcane,-19.4961,16.398901,3.1622776601683795,3
archer,-25.84283,-10.858079,65.65820588471787,252
argobots,-27.531664,-11.152679,83.3966426182733,278
argtable3,-12.602225,10.690358,11.313708498984761,20
aria2,9.740537,-39.74141,14.730919862656235,217
armadillo,-19.239166,14.774125,12.649110640673518,9
arpack-ng,-11.125507,-38.10185,25.865034312755125,250
arrow,-27.74672,10.665151,22.891046284519195,160
ascent,-27.309689,-12.093512,84.81155581640984,325
aspect,-18.060705,18.410791,1.0,1
assimp,-16.886324,22.668089,5.830951894845301,17
athena-eic,-4.5776396,28.951567,10.63014581273465,43
athena-ip6,-7.382937,18.646994,6.324555320336759,40
autoconf,45.239487,-12.7565155,71.28113354878694,593
autodiff,-4.2272115,28.678305,10.63014581273465,43
