name,x,y,norm,distinct
,-22.515478,-4.4449115,1.4142135623730951,1
$build_deps,-23.781656,6.8886237,4.358898943540674,19
..,-26.23557,-3.375668,3.4641016151377544,4
2decomp,-24.92628,3.0487802,4.242640687119285,9
^pmix,-22.80495,-1.277434,1.4142135623730951,2
abinit,21.673254,19.933811,16.06237840420901,225
abseil-cpp,8.923072,-63.12148,25.729360660537214,649
abyss,17.884516,16.35187,19.390719429665317,207
accfft,-24.92628,3.0487802,4.242640687119285,9
acclapack-tests,-21.460695,-4.6063585,1.4142135623730951,1
ack,-13.997939,24.960161,5.916079783099616,35
acts,-36.868267,22.526926,19.313207915827967,98
acts-dd4hep,-44.923183,32.765453,11.874342087037917,71
actsvg,-44.923183,32.765453,11.874342087037917,71
adiak,-18.021584,-10.072308,2.0,4
adios,-2.660506,51.372425,188.83061192507955,315
adios2,28.130669,38.843857,198.34313701260248,620
afterburner,-36.27249,22.572067,15.937377450509228,97
ahf-gizmo,-24.89827,-5.994718,2.449489742783178,4
alien,-19.483862,-7.9791603,3.1622776601683795,3
all:,-25.590895,15.188283,8.06225774829855,19
allinea-forge,-6.926852,6.57579,12.24744871391589,75
allinea-reports,-6.7949605,6.589951,12.24744871391589,75
allpaths-lg,-32.14616,-51.64228,10.04987562112089,101
almabte,18.150028,44.1848,24.839484696748443,232
alpaka,11.311531,-28.957499,38.98717737923585,660
alpgen,13.104301,-28.84484,38.98717737923585,660
alquimia,-2.4485152,49.42919,133.02631318652712,270
aluminum,-26.745192,-5.3127074,2.449489742783178,3
amber,33.4425,21.214792,14.560219778561036,179
amdblis,-31.804758,3.1322513,3.1622776601683795,5
amdfftw,-28.832747,-0.5927596,5.385164807134504,26
amg2013,14.631625,17.024164,11.832159566199232,70
amgx,6.117007,5.614125,53.70288632839021,173
aml,0.3406333,54.772552,197.63602910400724,336
amr-wind,-22.165598,13.640533,10.583005244258363,42
amrex,3.4261897,55.360195,207.96874765214125,377
amrvis,-30.660889,26.442171,14.45683229480096,40
anaconda3,55.776054,20.149414,18.303005217723125,257
angsd,32.985096,32.334015,31.480152477394387,426
ansys-fluids,-16.55389,-15.803782,5.656854249492381,17
ansys-fluidstructures,-16.95515,-16.01126,4.123105625617661,17
ansys-structures,-16.95515,-16.01126,4.123105625617661,17
antlr,-5.241784,29.75645,34.583232931581165,157
aocc,-33.66984,-5.103712,5.0,18
apollo,-24.18172,-12.702113,3.0,5
apple-libunwind,-24.63772,13.829984,6.244997998398398,39
apptainer,-2.115818,30.897652,31.0322412983658,143
apr,-31.726553,-15.775047,9.643650760992955,30
apr-util,-31.726553,-15.775047,9.643650760992955,30
aragorn,-32.07666,-38.33734,15.362291495737216,141
arborx,0.3542619,55.107224,204.492053635343,339
arcane,-19.48327,-7.979545,3.1622776601683795,3
archer,-2.924629,54.49706,171.56922801015338,280
argobots,-0.51520866,55.594353,195.15122341404884,360
argtable3,-28.979013,8.887656,12.449899597988733,22
aria2,54.01868,19.510748,16.1245154965971,227
arm-forge,-4.161419,30.604723,30.692018506445613,125
armadillo,31.337976,21.171852,18.16590212458495,171
arpack-ng,30.432215,33.010036,38.02630668366309,441
arrow,-16.428305,13.321589,23.15167380558045,164
asagi,-24.489277,17.328169,18.520259177452136,39
ascent,3.2655938,48.3878,183.16932057525355,398
aspect,-21.31432,-2.6834447,1.0,1
aspera-cli,-12.996196,0.05138343,3.4641016151377544,12
assimp,-28.980116,-10.878432,7.14142842854285,17
athena-eic,-35.240437,20.23514,10.63014581273465,43
athena-ip6,-25.13729,5.663878,6.324555320336759,40
atlas,-27.64043,23.230724,7.211102550927978,52
augustus,-28.1785,-38.654755,15.362291495737216,141
autoconf,23.524845,-8.078184,110.97747519204066,1124
autodiff,-35.240437,20.23514,10.63014581273465,43
autogen,-19.132545,1.4489388,2.6457513110645907,7
automake,23.74217,-8.780027,110.39474625180313,1119
autpconf,-8.9803095,23.78337,9.797958971132712,51
awscli,-11.046079,12.734754,6.164414002968976,26
axel,53.367332,19.804987,16.1245154965971,227
axom,-1.1928878,54.46658,190.35755829490984,330
bacio,9.3651,28.705418,41.71330722922842,183
bamtools,19.29241,43.79343,26.739483914241877,234
bartender,19.74864,42.81044,26.19160170741759,234
base-env,-26.677485,20.839123,10.44030650891055,56
bash,4.6444206,2.8488278,44.05678154382138,305
bat,-13.598239,24.885977,5.916079783099616,35
bayescan,19.10172,42.55916,24.839484696748443,232
bayestraits,19.179337,42.298435,24.839484696748443,232
bazel,18.269379,-12.276467,56.68333088307355,824
bbmap,-31.93976,-56.06683,11.61895003862225,135
bc,-12.472435,4.357039,15.132745950421556,34
bcftools,-28.822893,-37.296375,15.362291495737216,141
bcl2fastq2,32.83972,22.861334,13.038404810405298,170
