name,x,y,norm,distinct
adios,8.423859,-14.3648,43.382023926967726,181
adios2,5.1627254,-25.445286,54.76312628037227,307
ahf-gizmo,0.32669336,21.960436,3.0,4
all:,4.4536705,20.991148,4.358898943540674,8
allinea-forge,-25.62646,-15.015948,8.660254037844387,75
allinea-reports,-26.780745,-15.244996,8.660254037844387,75
almabte,15.165655,-24.64387,20.566963801203133,108
aluminum,1.4948198,21.031277,2.449489742783178,3
amgx,-9.999469,-4.3994637,20.784609690826528,90
aml,-3.116136,-18.481665,44.034077712607996,145
amr-wind,6.98857,13.354105,6.6332495807108,36
amrex,8.42153,-14.371795,40.0,173
amrvis,5.219909,31.169222,11.045361017187261,32
anaconda3,2.5273378,6.6823997,6.4031242374328485,38
angsd,20.502745,-25.170523,22.181073012818835,110
apollo,2.6904433,24.309923,3.0,5
apple-libunwind,10.344371,7.5421543,6.244997998398398,39
arborx,-2.9711108,-16.206337,42.7551166528639,145
archer,-5.402802,-14.536427,36.124783736376884,134
argobots,-6.7561398,-13.267001,40.23679907746142,149
armadillo,4.5840983,17.937195,8.0,9
arpack-ng,16.448502,-23.17792,21.2602916254693,116
arrow,6.2007556,15.773839,4.123105625617661,14
ascent,-1.9401289,-14.55695,42.649736224272246,188
aspect,1.4129089,21.090868,1.0,1
autoconf,-3.3021977,-29.874014,51.980765673468106,282
automake,-3.3022375,-29.874014,51.980765673468106,282
axom,-6.5672264,-14.530128,36.22154055254967,133
bamtools,22.640175,-26.85418,22.825424421026653,111
bartender,20.727732,-25.239616,22.181073012818835,110
bash,-7.3344193,8.873065,13.416407864998739,62
bayescan,14.562235,-23.657522,20.566963801203133,108
bayestraits,16.094244,-23.819727,20.566963801203133,108
bc,-8.0443125,13.410119,11.40175425099138,33
berkeley-db,-6.7253985,-20.615166,45.68369512200168,212
berkely-db,7.107264,13.439721,4.58257569495584,21
bgc,15.625824,-24.474936,20.566963801203133,108
binutils,-2.1351292,-28.048607,49.51767361255979,220
bismark,0.93584055,20.998976,1.0,1
bison,-1.4919202,1.240731,25.88435821108957,110
blast-plus,16.888067,-14.326182,23.916521486202797,145
blat,16.887268,-14.32594,23.916521486202797,145
blt,-1.1443943,20.514156,2.449489742783178,3
bolt,-1.4504353,-25.908539,47.23346271447817,195
boost,5.1424685,-25.503685,58.94913061275798,353
bowtie,22.701088,-27.48958,22.825424421026653,111
bowtie2,16.887264,-14.325937,23.916521486202797,145
butterflypack,3.158164,17.06856,3.7416573867739413,14
bwa,16.889015,-14.325692,23.93741840717165,145
bzip2,-8.840797,-28.196774,56.142675390472796,335
bzip2-toolfile,-23.685429,1.9348615,11.916375287812984,71
c-blosc,-3.8861551,-22.892342,41.32795663954365,181
ca-certificates-mozilla,-12.509913,13.591718,5.385164807134504,29
cabana,-4.35105,-12.693353,39.585350825778974,137
cairo,-26.086374,-14.802737,8.660254037844387,75
caliper,0.18691455,-25.068134,46.88283267892417,219
camp,4.2483664,10.490464,4.795831523312719,19
canu,22.087692,-27.833437,22.825424421026653,111
cardioid,1.0738741,18.820414,1.4142135623730951,2
catalyst,5.0381827,22.290651,2.449489742783178,6
catch2,-0.4852025,19.548712,1.7320508075688772,3
ccache,-14.526531,-4.5961347,19.313207915827967,135
cdo,-10.638513,-7.46827,10.295630140987,93
cepcsw,-0.6019628,21.5116,3.0,3
cereal,13.4043255,18.035622,8.366600265340756,35
cfitsio,13.258578,-8.786159,7.14142842854285,51
chai,-6.0154305,-14.480057,39.35733730830886,134
charliecloud,-6.4098053,18.256638,8.774964387392123,20
charm,12.264915,6.6309013,10.677078252031311,44
charmpp,12.264912,6.630902,10.677078252031311,44
clhep,0.6876115,27.161575,3.605551275463989,13
clingo,-5.967917,5.7229385,6.0,34
clingo-bootstrap,-12.510601,13.591586,5.385164807134504,29
cmake,6.9370046,-16.635483,69.19537556802477,460
cnpy,13.379904,18.004906,8.12403840463596,33
conduit,-1.915555,-14.48507,40.66939881532551,182
coreutils,-2.533213,10.204924,16.703293088490067,42
cp2k,-0.36037758,18.32874,3.0,6
cpio,-7.334605,8.873173,13.416407864998739,62
cppcheck,-8.044336,13.410237,11.40175425099138,33
cppunit,4.595556,13.5561075,7.615773105863909,21
cray-libsci,-9.155827,-14.30475,16.431676725154983,89
cray-mpich,-2.6483748,9.768756,10.770329614269007,33
crystfel,0.6340049,20.085785,2.449489742783178,6
cub,9.492398,15.269842,6.6332495807108,22
cubelib,-24.08392,-18.122572,11.224972160321824,117
cubew,-26.218714,-15.4650345,8.660254037844387,75
cuda,-7.9205074,-12.383281,38.691084244306204,317
cudnn,10.527712,13.672552,7.745966692414834,34
curl,-9.301961,-25.909248,44.62062303464621,257
cxxopts,-5.423514,4.414992,10.488088481701515,50
czmq,2.8712113,12.876682,7.483314773547883,14
darshan-runtime,-1.5406007,-23.497892,53.33854141237835,198
darshan-util,-0.95409405,-24.681162,49.889878733065686,203
davix,-22.478617,1.4895892,11.916375287812984,71
davix-toolfile,-24.24124,0.23230478,11.916375287812984,71
db6-toolfile,-23.792711,0.857272,11.916375287812984,71
dcap,-22.682531,0.031867687,11.916375287812984,71
dcap-toolfile,-22.493244,0.87920934,11.916375287812984,71
dds,-4.235861,24.327682,9.433981132056603,17
dftbplus,-10.638513,-7.46827,10.295630140987,93
diffutils,-3.1738849,-29.901253,46.04345773288535,204
diy,1.9854356,13.821564,2.23606797749979,5
dlib,2.0619533,15.873016,2.0,4
doctest,-6.160933,3.9770901,8.246211251235321,47
doxygen,10.676264,-8.975309,12.96148139681572,109
dray,3.2653,10.59051,6.557438524302,33
dtcmp,1.9526372,22.323984,2.449489742783178,3
dyninst,-5.6948304,-26.293348,44.30575583375144,239
eccodes,13.580587,-8.740303,7.14142842854285,51
eic,0.34662768,27.174263,3.605551275463989,13
eic-smear,0.26561552,26.96346,3.605551275463989,13
eicroot,0.4360841,26.756508,3.605551275463989,13
eigen,16.563747,-14.603671,21.863211109075447,143
ejana,0.3155576,26.842098,3.605551275463989,13
elfutils,-11.309599,-25.848577,44.429719783046124,197
emacs,-18.489016,-15.105277,27.640549922170507,229
environment-modules,2.3976648,21.042377,2.8284271247461903,2
eqr,-10.145213,27.247503,3.7416573867739413,14
escalate,0.4429521,27.230543,3.605551275463989,13
exonerate,14.885771,-23.46101,20.566963801203133,108
expat,-10.583911,-26.237268,45.79301256742124,234
