name,x,y,norm,distinct
..,-24.18487,-20.308472,2.8284271247461903,4
abseil-cpp,-17.049046,-23.988363,4.123105625617661,17
acts,-40.7311,-10.761215,12.12435565298214,44
adios,-15.721972,4.2265697,85.03528679318957,252
adios2,43.97256,15.048244,99.58413528268446,493
afterburner,-40.249676,-11.42045,10.63014581273465,43
ahf-gizmo,-25.15803,-19.27795,2.449489742783178,4
alien,-25.370821,-16.388332,3.1622776601683795,3
all:,-22.451813,-16.216036,4.358898943540674,8
allinea-forge,-6.3263535,3.5190344,8.660254037844387,75
allinea-reports,-6.765125,3.793435,8.660254037844387,75
almabte,35.632164,15.695144,24.392621835300936,222
alpaka,1.5582135,33.838272,18.24828759089466,333
alpgen,1.5582135,33.838272,18.24828759089466,333
alquimia,-0.5941937,-9.150593,15.066519173319364,112
aluminum,-26.059004,-20.252022,2.449489742783178,3
amber,-26.40126,-23.148373,3.1622776601683795,10
amgx,-3.4940326,-8.972491,40.22437072223753,153
aml,-17.685915,18.343735,92.35258523723091,276
amr-wind,-28.820908,-10.614372,7.211102550927978,36
amrex,-17.241001,15.231959,97.68827974736786,309
amrvis,-29.24084,-24.392485,11.045361017187261,32
anaconda3,48.789116,-0.11288628,16.186414056238647,231
angsd,38.768192,17.117064,25.768197453450252,224
antlr,-25.704557,-0.37781912,15.937377450509228,64
apollo,-20.29386,-20.14059,3.0,5
apple-libunwind,-28.856394,-8.685281,6.244997998398398,39
apr,-33.981705,-22.385315,6.557438524302,24
apr-util,-33.981606,-22.385227,6.557438524302,24
arborx,-17.794815,18.410686,91.74965939991276,278
arcane,-25.371147,-16.388346,3.1622776601683795,3
archer,-16.344322,18.538403,73.90534486760751,255
argobots,-17.467117,18.935417,90.04443347592343,282
argtable3,-21.326353,-8.581474,11.313708498984761,20
aria2,49.964943,-0.80728513,14.730919862656235,217
armadillo,-23.825628,-15.527599,12.649110640673518,9
arpack-ng,35.768528,12.615671,25.865034312755125,250
arrow,-11.906928,-22.78844,22.891046284519195,160
ascent,-17.199419,19.80261,91.71150418568,329
aspect,-24.239447,-19.191664,1.0,1
assimp,-29.682123,-18.59843,5.830951894845301,17
athena-eic,-40.249676,-11.420449,10.63014581273465,43
athena-ip6,-32.736115,-15.44116,6.324555320336759,40
atlas,-34.241127,-1.2628096,7.211102550927978,52
autoconf,30.98479,-10.394156,71.02112361825881,580
autodiff,-40.249676,-11.42045,10.63014581273465,43
autogen,-22.342167,-13.902262,2.6457513110645907,7
automake,30.954947,-10.366139,74.01351227985333,606
autpconf,-18.214964,-3.5048025,9.797958971132712,51
